drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1619,2,02:25,(2:25) (Shotgun) Direct snap to F.Gore.  F.Gore right tackle to SF 15 for 5 yards (J.Tartt).,10,2,62,SF 20,0,IND,
9,1738,0,01:51,Timeout #3 by SF at 01:51.,0,2,73,,0,,
9,1796,4,01:03,"(1:03) (Field Goal formation) A.Vinatieri 23 yard field goal is GOOD, Center-L.Rhodes, Holder-R.Sanchez.",5,2,72,SF 5,1,IND,
9,1547,1,03:48,(3:48) (Pass formation) M.Mack up the middle to SF 46 for -1 yards (D.Buckner).,10,2,31,SF 45,0,IND,
9,1717,1,01:56,(1:56) (Run formation) F.Gore left guard to SF 4 for 2 yards (E.Mitchell).,6,2,73,SF 6,0,IND,
9,1700,0,01:56,Timeout #2 by SF at 01:56.,0,2,71,,0,,
9,1568,2,03:09,(3:09) (Shotgun) J.Brissett pass deep right to T.Hilton ran ob at SF 20 for 26 yards.,11,2,57,SF 46,0,IND,
9,1676,3,02:00,(2:00) (Shotgun) J.Brissett pass short middle to K.Aiken to SF 6 for 9 yards (J.Ward).,5,2,71,SF 15,0,IND,
9,1502,1,04:56,(4:56) (Run formation) J.Brissett pass deep right to T.Hilton ran ob at IND 39 for 16 yards.,10,2,16,IND 23,0,IND,
9,1755,2,01:51,(1:51) (Shotgun) J.Brissett sacked at SF 5 for -1 yards (sack split by B.Coyle and A.Armstead).,4,2,72,SF 4,0,IND,
9,1597,1,02:31,(2:31) (Shotgun) J.Brissett pass incomplete deep right to D.Daniels [E.Harold].,10,2,57,SF 20,0,IND,
9,1526,1,04:27,(4:27) (Run formation) F.Gore up the middle to SF 45 for 16 yards (J.Ward).,10,2,32,IND 39,0,IND,
9,1659,0,02:00,Two-Minute Warning,0,2,62,,0,,
9,1774,3,01:07,(1:07) (Shotgun) J.Brissett pass incomplete short right to T.Hilton (R.Robinson).,5,2,72,SF 5,0,IND,
1,123,3,13:19,(13:19) (Shotgun) J.Brissett pass short middle to B.Williams to IND 48 for 5 yards (R.Armstrong).,2,1,23,IND 43,0,IND,
1,81,1,14:33,(14:33) (Run formation) F.Gore right guard to IND 44 for 9 yards (N.Bowman).,10,1,19,IND 35,0,IND,
1,218,1,10:55,(10:55) (Run formation) J.Brissett pass incomplete short left to K.Aiken (A.Armstead).,10,1,41,SF 25,0,IND,
1,36,0,15:00,"B.Pinion kicks 65 yards from SF 35 to end zone, Touchback.",0,1,0,SF 35,0,SF,
1,147,1,12:43,(12:43) (Run formation) J.Brissett pass short left to K.Aiken to SF 39 for 13 yards (D.Johnson) [D.Buckner].,10,1,36,IND 48,0,IND,
1,197,2,11:29,(11:29) (Run formation) F.Gore up the middle to SF 25 for 5 yards (R.Armstrong).,1,1,50,SF 30,0,IND,
1,57,1,15:00,(15:00) (Pass formation) J.Brissett pass short right to D.Moncrief ran ob at IND 35 for 10 yards (D.Johnson).,10,1,10,IND 25,0,IND,
1,171,1,12:03,(12:03) (Pass formation) M.Mack left end ran ob at SF 30 for 9 yards (R.Armstrong).,10,1,45,SF 39,0,IND,
1,240,2,10:50,(10:50) (Pass formation) J.Brissett sacked at SF 31 for -6 yards (sack split by X.Cooper and J.Tartt).,10,1,44,SF 25,0,IND,
