drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1568,2,04:32,,9,2,7,DEN 48,0,CHI,
9,1547,1,05:11,,10,2,1,DEN 49,0,CHI,
9,1618,4,03:47,,3,2,7,DEN 42,0,CHI,PUNT
9,1594,3,04:28,,9,2,7,DEN 48,0,CHI,
10,1724,1,02:00,,10,2,38,DEN 35,0,DEN,
10,1707,0,02:00,,0,2,23,,0,,
10,1919,3,00:16,,4,2,82,CHI 15,0,DEN,
10,1902,0,00:16,,0,2,73,,0,,TIMEOUT
10,1852,1,00:31,,10,2,68,CHI 21,0,DEN,
10,1683,1,02:22,,10,2,23,DEN 25,0,DEN,
10,1982,2,00:04,,6,2,82,CHI 6,1,DEN,FG
10,1759,1,01:54,,10,2,41,50,0,DEN,
10,1783,2,01:45,,7,2,53,CHI 47,0,DEN,
10,1880,2,00:24,,9,2,73,CHI 20,0,DEN,
10,1828,2,00:37,,8,2,67,CHI 33,0,DEN,
10,1638,1,03:40,,10,2,2,DEN 12,0,DEN,
10,1662,2,03:01,,8,2,13,DEN 14,0,DEN,
10,1960,1,00:09,,6,2,82,CHI 6,0,DEN,
10,1807,1,01:08,,10,2,55,CHI 35,0,DEN,
10,1943,0,00:09,,0,2,82,,0,,TIMEOUT
20,3695,1,02:42,,10,4,17,CHI 41,0,CHI,
20,3717,2,02:37,,10,4,43,CHI 41,0,CHI,PENALTY
20,3750,1,02:30,,10,4,41,DEN 33,0,CHI,FUMBLE
20,3625,1,04:23,,10,4,-2,CHI 24,0,CHI,
20,3671,3,03:15,,10,4,17,CHI 24,0,CHI,
20,3647,2,03:48,,12,4,0,CHI 22,0,CHI,
6,1091,0,10:32,,0,2,0,,0,,Timeout
6,1108,1,10:32,,10,2,4,DEN 20,0,DEN,
6,1075,0,10:32,,0,2,0,CHI 35,0,CHI,KICKOFF
6,1153,0,09:25,,0,2,9,,0,,TIMEOUT
6,1215,4,09:21,,6,2,4,DEN 24,0,DEN,PUNT
6,1170,3,09:25,,1,2,4,DEN 29,0,DEN,PENALTY
6,1132,2,09:59,,6,2,9,DEN 24,0,DEN,
6,1193,3,09:25,,6,2,4,DEN 24,0,DEN,
18,3261,0,10:47,,0,4,73,,0,,Timeout
18,3324,3,10:14,,4,4,76,DEN 4,0,CHI,
18,3346,4,10:10,,4,4,76,DEN 4,0,CHI,
18,3205,1,11:42,,10,4,33,CHI 20,0,CHI,PENALTY
18,3190,0,11:42,,0,4,0,DEN 35,0,DEN,KICKOFF
18,3302,2,10:18,,4,4,76,DEN 4,0,CHI,
18,3237,1,11:17,,10,4,73,DEN 47,0,CHI,
18,3278,1,10:47,,7,4,76,DEN 7,0,CHI,
1,100,3,14:14,,6,1,9,CHI 28,0,CHI,
1,125,4,13:59,,1,1,9,CHI 33,0,CHI,PUNT
1,35,0,15:00,,0,1,9,DEN 35,0,DEN,KICKOFF
1,78,2,14:17,,6,1,9,CHI 28,0,CHI,
1,57,1,14:53,,10,1,4,CHI 24,0,CHI,
5,1040,4,10:37,,10,2,58,DEN 28,1,CHI,FG
5,930,1,12:29,,10,2,29,CHI 42,0,CHI,
5,843,1,14:48,,10,2,9,CHI 14,0,CHI,
5,885,1,13:37,,10,2,22,CHI 27,0,CHI,
5,951,2,11:48,,9,2,58,CHI 43,0,CHI,
5,975,1,11:29,,10,2,58,DEN 28,0,CHI,
5,909,2,13:02,,1,2,28,CHI 36,0,CHI,
5,996,2,10:48,,10,2,58,DEN 28,0,CHI,
5,864,2,14:17,,1,2,13,CHI 23,0,CHI,
5,1018,3,10:43,,10,2,58,DEN 28,0,CHI,
13,2264,1,10:31,,10,3,6,DEN 48,0,DEN,
13,2285,2,09:51,,4,3,9,CHI 46,0,DEN,
13,2306,3,09:16,,1,3,9,CHI 43,0,DEN,
13,2328,4,09:13,,1,3,9,CHI 43,0,DEN,PUNT
21,3853,0,02:12,,0,4,-6,,0,,TIMEOUT
21,3832,2,02:17,,7,4,3,DEN 36,0,DEN,
21,3870,3,02:12,,7,4,-6,DEN 36,0,DEN,
21,3911,4,02:00,,16,4,-6,DEN 27,0,DEN,PUNT
