drive,fds,result,penyds,ydsgained,numplays,postime
1,0,Punt,0,5,5,1:23
21,0,Downs,-10,10,5,1:56
17,0,Punt,0,0,4,1:56
7,0,Punt,0,9,5,2:09
10,0,Punt,-5,-9,6,2:13
20,0,Punt,-10,9,8,0:53
4,0,Punt,0,0,5,1:09
6,0,Field Goal,-10,7,5,2:26
13,1,Interception,0,26,5,2:00
14,3,Touchdown,0,78,5,2:10
11,3,Touchdown,0,49,10,3:45
5,0,Interception,0,0,3,0:19
22,1,End of Game,0,11,6,2:38
9,5,Field Goal,0,76,14,6:05
19,0,Punt,-5,4,6,1:13
12,0,End of Half,0,-1,2,0:25
18,3,Field Goal,0,66,14,8:45
8,3,Fumble,5,60,7,2:37
2,3,Field Goal,0,59,8,4:27
16,2,Interception,0,40,6,3:16
15,3,Missed FG,0,50,11,5:13
3,3,Touchdown,0,83,7,3:02
