drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
1,145,2,13:06,(13:06) (Shotgun) L.Bell left end to DET 16 for 8 yards (T.Wilson).,10,1,59,DET 24,0,PIT,
1,188,4,12:17,"(12:17) C.Boswell 34 yard field goal is GOOD, Center-K.Canaday, Holder-J.Berry.",2,1,59,DET 16,1,PIT,
1,102,2,13:54,(13:54) L.Bell up the middle to DET 24 for 3 yards (T.Wilson).,3,1,51,DET 27,0,PIT,
1,57,1,15:00,(15:00) (Shotgun) B.Roethlisberger pass deep right to J.Smith-Schuster pushed ob at DET 34 for 41 yards (N.Lawson).,10,1,41,PIT 25,0,PIT,
1,36,0,15:00,"S.Martin kicks 65 yards from DET 35 to end zone, Touchback.",0,1,0,DET 35,0,DET,
1,166,3,12:23,(12:23) (Shotgun) B.Roethlisberger pass incomplete deep right to E.Rogers.,2,1,59,DET 16,0,PIT,
1,81,1,14:30,(14:30) (Shotgun) L.Bell right tackle to DET 27 for 7 yards (T.Wilson).,10,1,48,DET 34,0,PIT,
1,123,1,13:12,(13:12) (Shotgun) B.Roethlisberger pass incomplete short right to L.Bell.,10,1,51,DET 24,0,PIT,
7,899,2,14:17,(14:17) L.Bell left tackle to PIT 17 for -1 yards (J.Reeves-Maybin).,8,2,1,PIT 18,0,PIT,
7,944,4,12:55,"(12:55) J.Berry punts 50 yards to DET 31, Center-K.Canaday. J.Agnew to DET 42 for 11 yards (T.Matakevich; M.Hilton).",7,2,3,PIT 19,0,PIT,
7,875,1,15:00,(15:00) (Shotgun) B.Roethlisberger pass short middle to L.Bell to PIT 18 for 2 yards (J.Reeves-Maybin).,10,2,2,PIT 16,0,PIT,
7,920,3,13:35,(13:35) (Shotgun) B.Roethlisberger pass short middle to J.Smith-Schuster to PIT 19 for 2 yards (T.Wilson).,9,2,3,PIT 17,0,PIT,
14,2161,2,14:22,"(14:22) (No Huddle, Shotgun) A.Abdullah up the middle to DET 29 for 5 yards (R.Shazier).",11,3,4,DET 24,0,DET,
14,2182,3,13:41,"(13:41) (No Huddle, Shotgun) M.Stafford pass incomplete deep right to T.Jones (T.Alualu) [C.Heyward].",6,3,4,DET 29,0,DET,
14,2125,0,15:00,"C.Boswell kicks 65 yards from PIT 35 to end zone, Touchback.",0,3,0,PIT 35,0,PIT,
14,2204,4,13:35,"(13:35) S.Martin punts 19 yards to DET 48, Center-D.Muhlbach, out of bounds.",6,3,4,DET 29,0,DET,
14,2140,1,15:00,(15:00) A.Abdullah left end pushed ob at DET 24 for -1 yards (A.Burns).,10,3,-1,DET 25,0,DET,
17,2814,3,03:15,"(3:15) (Shotgun) B.Roethlisberger pass deep middle to J.Smith-Schuster for 97 yards, TOUCHDOWN.",9,3,98,PIT 3,1,PIT,
17,2739,1,04:25,(4:25) L.Bell up the middle to PIT 5 for 3 yards (K.Thornton).,10,3,3,PIT 2,0,PIT,
17,2834,0,03:01,"C.Boswell extra point is GOOD, Center-K.Canaday, Holder-J.Berry.",0,3,98,DET 15,1,PIT,
17,2792,2,03:20,(3:20) B.Roethlisberger pass incomplete short middle to J.James.,9,3,1,PIT 3,0,PIT,
17,2760,2,03:45,"(3:45) L.Bell up the middle to PIT 11 for 6 yards (J.Ledbetter). PENALTY on PIT-R.Nix, Offensive Holding, 2 yards, enforced at PIT 5 - No Play.",7,3,1,PIT 5,0,PIT,
23,3907,1,01:40,(1:40) L.Bell left tackle to PIT 29 for 6 yards (J.Reeves-Maybin).,10,4,21,PIT 23,0,PIT,
23,4007,1,00:48,"(:48) B.Roethlisberger kneels to PIT 36 for no gain. PENALTY on DET-A.Robinson, Disqualification, 15 yards, enforced at PIT 36.",10,4,42,PIT 36,0,PIT,
23,3863,3,01:45,"(1:45) (Shotgun) B.Roethlisberger pass incomplete short right to E.Rogers. PENALTY on DET-D.Slay, Defensive Pass Interference, 11 yards, enforced at PIT 12 - No Play.",6,4,15,PIT 12,0,PIT,
23,3841,2,01:50,(1:50) (Shotgun) B.Roethlisberger pass incomplete deep left to A.Brown.,6,4,4,PIT 12,0,PIT,
23,3803,1,01:54,(1:54) L.Bell up the middle to PIT 12 for 4 yards (T.Wilson; A.Robinson).,10,4,4,PIT 8,0,PIT,
23,3945,2,01:34,(1:34) L.Bell up the middle to PIT 32 for 3 yards (A.Robinson).,4,4,24,PIT 29,0,PIT,
23,3966,0,01:29,Timeout #3 by DET at 01:29.,0,4,24,,0,,
23,3824,0,01:50,Timeout #1 by DET at 01:50.,0,4,4,,0,,
23,4039,1,00:42,(:42) B.Roethlisberger kneels to 50 for -1 yards.,10,4,42,DET 49,0,PIT,
23,3983,3,01:29,(1:29) (Shotgun) B.Roethlisberger pass short middle to J.Smith-Schuster to PIT 36 for 4 yards (J.Davis).,1,4,28,PIT 32,0,PIT,
23,4060,0,00:00,END GAME,0,4,42,,0,,
23,3928,0,01:34,Timeout #2 by DET at 01:34.,0,4,21,,0,,
4,600,3,04:36,"(4:36) (No Huddle, Shotgun) M.Stafford sacked at DET 10 for -11 yards (C.Heyward).",6,1,-7,DET 21,0,DET,
4,558,1,05:45,(5:45) (Shotgun) A.Abdullah up the middle to DET 19 for 2 yards (V.Williams; B.Dupree).,10,1,2,DET 17,0,DET,
4,619,4,04:00,"(4:00) S.Martin punts 45 yards to PIT 45, Center-D.Muhlbach, fair catch by A.Brown.",17,1,-7,DET 10,0,DET,
