drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1341,2,14:09,,5,2,51,IND 37,0,IND,
9,1320,1,14:53,,10,2,5,IND 32,0,IND,
9,1407,2,12:12,,1,2,68,CIN 1,1,IND,TD
9,1424,0,12:08,,0,2,68,CIN 2,1,IND,XP
9,1386,1,12:47,,2,2,67,CIN 2,0,IND,
9,1365,1,13:31,,10,2,66,CIN 17,0,IND,
24,3310,0,,,0,3,46,,0,,
24,3350,1,14:19,,10,4,73,CIN 21,0,IND,
24,3223,1,02:16,,10,3,32,IND 38,0,IND,
24,3419,1,12:16,,10,4,85,CIN 10,1,IND,TD
24,3158,2,04:18,,1,3,9,IND 24,0,IND,
24,3265,1,01:01,,10,3,37,CIN 48,0,IND,
24,3484,0,12:09,,0,4,85,CIN 2,1,IND,XP
24,3179,3,03:39,,1,3,12,IND 24,0,IND,
24,3374,2,13:39,,1,4,73,CIN 12,0,IND,
24,3244,2,01:36,,1,3,37,IND 47,0,IND,
24,3286,2,00:18,,10,3,46,CIN 48,0,IND,
24,3202,1,03:00,,10,3,23,IND 27,0,IND,
24,3137,1,05:00,,10,3,9,IND 15,0,IND,
24,3398,3,12:57,,1,4,75,CIN 12,0,IND,
24,3326,3,15:00,,1,4,64,CIN 39,0,IND,
10,1459,1,12:08,,10,2,0,CIN 20,0,CIN,
10,1440,0,12:08,,0,2,0,IND 35,0,IND,KICKOFF
10,1526,4,10:48,,10,2,0,CIN 20,0,CIN,PUNT
10,1480,2,11:33,,10,2,0,CIN 20,0,CIN,
10,1504,3,10:54,,10,2,0,CIN 20,0,CIN,
20,2717,3,09:58,,2,3,85,CIN 32,1,IND,TD
20,2672,1,11:24,,10,3,53,CIN 40,0,IND,
20,2559,1,13:41,,10,3,5,IND 15,0,IND,
20,2580,2,12:57,,5,3,5,IND 20,0,IND,
20,2648,2,11:58,,10,3,45,IND 46,0,IND,
20,2737,0,09:47,,0,3,85,CIN 2,1,IND,XP
20,2602,3,12:50,,5,3,53,IND 20,0,IND,
20,2696,2,10:36,,2,3,53,CIN 32,0,IND,
20,2626,1,12:04,,10,3,31,IND 46,0,IND,
6,854,3,05:32,,9,1,9,CIN 12,0,CIN,
6,808,1,06:06,,10,1,1,CIN 11,0,CIN,
6,878,4,04:57,,1,1,9,CIN 20,0,CIN,PUNT
6,832,2,05:38,,9,1,9,CIN 12,0,CIN,
27,4205,1,01:14,,10,4,34,50,0,CIN,
27,4093,1,01:51,,10,4,12,CIN 15,0,CIN,
27,4121,1,01:28,,10,4,20,CIN 27,0,CIN,
27,4172,3,01:19,,2,4,35,CIN 35,0,CIN,PENALTY
27,4275,2,00:22,,10,4,43,IND 38,0,CIN,
27,4150,2,01:22,,2,4,20,CIN 35,0,CIN,
27,4253,1,00:28,,10,4,47,IND 38,0,CIN,
27,4294,0,,,0,4,43,,0,,
27,4071,0,01:55,,0,4,0,IND 35,0,IND,KICKOFF
27,4229,2,00:50,,11,4,47,CIN 49,0,CIN,
18,2323,0,00:40,,0,2,24,,0,,TIMEOUT
18,2364,0,00:30,,0,2,29,,0,,TIMEOUT
18,2267,1,00:59,,10,2,18,CIN 13,0,CIN,PENALTY
18,2414,1,00:26,,5,2,26,CIN 47,0,CIN,
18,2381,1,00:30,,10,2,34,CIN 42,0,CIN,PENALTY
18,2340,2,00:40,,4,2,29,CIN 37,0,CIN,
18,2433,0,,,0,2,26,,0,,
18,2299,1,00:48,,10,2,24,CIN 31,0,CIN,
26,3904,2,05:30,,8,4,43,IND 38,0,IND,
26,4052,4,02:00,,3,4,63,CIN 32,1,IND,FG
26,3946,0,03:56,,0,4,56,,0,,TIMEOUT
26,3987,2,03:15,,11,4,59,CIN 40,0,IND,
26,4008,3,02:33,,7,4,63,CIN 36,0,IND,
26,4029,0,02:00,,0,4,63,,0,,
26,3925,1,04:45,,10,4,56,IND 48,0,IND,
26,3811,2,08:27,,10,4,20,IND 5,0,IND,
26,3963,1,03:56,,10,4,55,CIN 39,0,IND,
26,3782,1,08:30,,10,4,0,IND 5,0,IND,
26,3835,1,07:39,,10,4,25,IND 25,0,IND,
26,3880,1,06:12,,10,4,33,IND 36,0,IND,
26,3859,2,06:58,,5,4,31,IND 30,0,IND,
25,3681,3,09:50,,8,4,60,IND 8,0,CIN,
25,3637,1,09:58,,8,4,56,IND 8,0,CIN,
25,3500,0,12:09,,0,4,0,IND 35,0,IND,KICKOFF
25,3616,2,10:30,,3,4,56,IND 19,0,CIN,
25,3756,4,08:34,,4,4,60,IND 4,0,CIN,
25,3568,3,11:26,,4,4,38,CIN 42,0,CIN,
25,3592,1,10:46,,10,4,45,IND 26,0,CIN,
25,3725,4,08:52,,9,4,60,IND 9,0,CIN,PENALTY
25,3522,1,12:01,,10,4,6,CIN 36,0,CIN,
25,3546,2,11:29,,4,4,6,CIN 42,0,CIN,
25,3659,2,09:55,,8,4,56,IND 8,0,CIN,
25,3702,4,09:11,,4,4,55,IND 4,0,CIN,PENALTY
1,104,3,14:20,,11,1,-1,IND 19,0,IND,
1,58,1,14:54,,10,1,-1,IND 20,0,IND,
1,126,4,14:15,,11,1,-1,IND 19,0,IND,FUMBLE
1,80,2,14:50,,10,1,-1,IND 20,0,IND,
1,36,0,15:00,,0,1,0,CIN 35,0,CIN,KICKOFF
5,624,1,07:27,,10,1,26,CIN 41,0,IND,
5,598,2,08:00,,1,1,20,IND 48,0,IND,
5,648,2,06:57,,4,1,48,CIN 35,0,IND,
5,695,1,06:34,,15,1,49,CIN 18,0,IND,FUMBLE
5,672,1,06:34,,10,1,43,CIN 13,0,IND,PENALTY
5,574,1,08:31,,10,1,9,IND 39,0,IND,
13,1790,2,06:29,,12,2,6,IND 22,0,IND,
13,1769,1,07:12,,10,2,-2,IND 24,0,IND,
13,1814,3,05:48,,4,2,6,IND 30,0,IND,
13,1836,4,05:43,,4,2,6,IND 30,0,IND,PUNT
21,2873,4,08:14,,2,3,22,CIN 42,0,CIN,PUNT
21,2753,0,09:47,,0,3,0,IND 35,0,IND,KICKOFF
21,2851,3,08:18,,2,3,22,CIN 42,0,CIN,
21,2772,1,09:47,,10,3,14,CIN 20,0,CIN,
21,2796,1,09:19,,10,3,20,CIN 34,0,CIN,
21,2825,2,08:55,,4,3,22,CIN 40,0,CIN,
23,3113,4,05:08,,26,3,-16,CIN 31,0,CIN,PUNT
23,3067,3,06:06,,16,3,-11,CIN 41,0,CIN,PENALTY
23,3022,1,06:38,,10,3,-16,CIN 47,0,CIN,
23,3094,3,05:45,,21,3,-16,CIN 36,0,CIN,
23,3045,2,06:11,,16,3,-11,CIN 41,0,CIN,
11,1641,2,08:21,,4,2,36,CIN 33,0,IND,FUMBLE
11,1620,1,08:54,,10,2,39,CIN 39,0,IND,
11,1596,2,09:45,,10,2,33,IND 48,0,IND,
11,1574,1,09:50,,10,2,20,IND 48,0,IND,
11,1550,1,10:40,,10,2,20,IND 28,0,IND,
14,1883,2,05:11,,10,2,2,CIN 25,0,CIN,
14,1904,3,04:28,,8,2,2,CIN 27,0,CIN,
14,1862,1,05:34,,10,2,0,CIN 25,0,CIN,
14,1926,4,04:23,,8,2,2,CIN 27,0,CIN,PUNT
8,1280,0,,,0,1,3,,0,,
8,1296,4,15:00,,7,2,3,CIN 22,0,CIN,PUNT
8,1256,3,00:18,,10,1,3,CIN 19,0,CIN,
8,1179,0,00:33,,0,1,0,IND 35,0,IND,KICKOFF
8,1201,1,00:29,,10,1,0,CIN 19,0,CIN,
8,1223,2,00:23,,10,1,0,CIN 19,0,CIN,
19,2489,2,14:27,,7,3,3,CIN 23,0,CIN,
19,2511,3,14:24,,7,3,9,CIN 23,0,CIN,
19,2535,4,13:49,,1,3,9,CIN 29,0,CIN,PUNT
19,2449,0,15:00,,0,3,0,IND 35,0,IND,KICKOFF
19,2468,1,15:00,,10,3,3,CIN 20,0,CIN,
22,2908,1,08:01,,10,3,-1,IND 2,0,IND,PENALTY
22,2977,3,06:51,,6,3,4,IND 6,0,IND,
22,2933,1,08:01,,11,3,0,IND 1,0,IND,
22,2999,4,06:45,,6,3,4,IND 6,0,IND,PUNT
22,2956,2,07:29,,10,3,4,IND 2,0,IND,
12,1723,3,07:27,,13,2,-3,CIN 33,0,CIN,
12,1702,2,08:08,,10,2,-3,CIN 36,0,CIN,
12,1677,1,08:14,,10,2,-3,CIN 36,0,CIN,
12,1745,4,07:23,,13,2,-3,CIN 33,0,CIN,PUNT
16,2097,0,01:59,,0,2,3,,0,,
16,2054,1,02:31,,10,2,3,CIN 28,0,CIN,
16,2136,4,01:55,,7,2,3,CIN 31,0,CIN,PUNT
16,2114,3,01:59,,7,2,3,CIN 31,0,CIN,
16,2075,2,02:02,,7,2,3,CIN 31,0,CIN,
7,1048,2,02:10,,4,1,66,CIN 30,0,IND,
7,902,1,04:49,,10,1,5,IND 27,0,IND,
7,944,1,03:31,,10,1,18,IND 42,0,IND,
7,1072,1,01:54,,7,1,66,CIN 7,0,IND,
7,965,2,02:57,,7,1,32,IND 45,0,IND,
7,923,2,04:15,,5,1,15,IND 32,0,IND,
7,1160,4,00:36,,5,1,68,CIN 5,1,IND,FG
7,1115,3,01:13,,5,1,68,CIN 5,0,IND,
7,1022,1,02:28,,10,1,43,CIN 36,0,IND,
7,989,1,02:34,,10,1,37,CIN 41,0,IND,PENALTY
7,1094,2,01:51,,7,1,68,CIN 7,0,IND,
3,394,1,10:11,,10,1,39,CIN 41,0,IND,
3,280,1,12:53,,5,1,6,IND 25,0,IND,
3,370,1,10:44,,10,1,39,IND 48,0,IND,
3,438,3,10:00,,10,1,39,CIN 41,0,IND,
3,257,1,12:53,,10,1,5,IND 20,0,IND,PENALTY
3,416,2,10:04,,10,1,39,CIN 41,0,IND,
3,460,4,09:55,,10,1,39,CIN 41,0,IND,PUNT
3,346,2,11:10,,3,1,28,IND 42,0,IND,
3,325,1,11:36,,10,1,22,IND 35,0,IND,
3,301,2,12:17,,4,1,15,IND 26,0,IND,
17,2160,1,01:48,,10,2,8,IND 29,0,IND,
17,2182,2,01:43,,10,2,8,IND 29,0,IND,
17,2242,4,01:09,,2,2,8,IND 37,0,IND,PUNT
17,2203,0,01:14,,0,2,8,,0,,TIMEOUT
17,2220,3,01:14,,2,2,8,IND 37,0,IND,
4,505,2,09:29,,4,1,7,CIN 18,0,CIN,
4,526,3,08:47,,3,1,7,CIN 19,0,CIN,
4,548,4,08:43,,3,1,7,CIN 19,0,CIN,PUNT
4,484,1,09:48,,10,1,6,CIN 12,0,CIN,
2,213,3,13:06,,10,1,0,CIN 37,0,CIN,
2,235,4,13:03,,10,1,0,CIN 37,0,CIN,PUNT
2,160,1,14:04,,10,1,-5,CIN 37,0,CIN,
2,184,2,13:33,,15,1,0,CIN 32,0,CIN,
15,2028,4,02:42,,13,2,-3,IND 19,0,IND,PUNT
15,1987,2,03:28,,4,2,6,IND 28,0,IND,
15,1963,1,04:11,,10,2,6,IND 22,0,IND,
15,2009,3,03:22,,4,2,-3,IND 28,0,IND,
