drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1760,2,00:45,"(:45) (No Huddle, Shotgun) B.Bortles pass short right intended for J.O'Shaughnessy INTERCEPTED by R.Shazier at PIT 39. R.Shazier to PIT 39 for no gain (J.O'Shaughnessy). The Replay Official reviewed the pass interception ruling, and the play was Upheld. The ruling on the field was confirmed.",7,2,3,PIT 45,0,JAX,
9,1736,1,01:06,(1:06) (Shotgun) B.Bortles pass short left to A.Hurns to PIT 45 for 3 yards (A.Burns).,10,2,3,PIT 48,0,JAX,
1,73,2,14:14,(14:14) L.Fournette up the middle to JAX 30 for 2 yards (T.Watt).,7,1,5,JAX 28,0,JAX,
1,94,3,13:34,(13:34) (Shotgun) B.Bortles pass incomplete short right to A.Hurns. Coverage by 31-Hilton.,5,1,5,JAX 30,0,JAX,
1,52,1,15:00,"(15:00) L.Fournette up the middle to JAX 28 for 3 yards (V.Williams, M.Mitchell).",10,1,3,JAX 25,0,JAX,
1,120,4,13:30,"(13:30) (Punt formation) B.Nortman punts 42 yards to PIT 28, Center-M.Overton, fair catch by A.Brown.",5,1,5,JAX 30,0,JAX,
1,37,0,15:00,"C.Boswell kicks 65 yards from PIT 35 to end zone, Touchback.",0,1,0,PIT 35,0,PIT,
22,4121,3,00:34,(:34) J.Conner up the middle to PIT 39 for 3 yards (D.Smoot; E.Ankou).,4,4,9,PIT 36,0,PIT,
22,4100,2,01:07,(1:07) J.Conner up the middle to PIT 36 for 5 yards (E.Ankou; B.Church).,9,4,6,PIT 31,0,PIT,
22,4055,0,01:47,J.Myers kicks 40 yards from JAX 35 to PIT 25. R.Golden to PIT 30 for 5 yards (J.O'Shaughnessy).,0,4,0,JAX 35,0,JAX,
22,4077,1,01:44,(1:44) B.Finney reported in as eligible.  J.Conner up the middle to PIT 31 for 1 yard (E.Ankou).,10,4,1,PIT 30,0,PIT,
22,4142,0,,END GAME,0,4,9,,0,,
12,2173,1,12:39,(12:39) (Shotgun) B.Roethlisberger pass short left to M.Bryant to JAX 38 for 9 yards (T.Gipson).,10,3,37,JAX 47,0,PIT,
12,2032,0,15:00,"J.Myers kicks 65 yards from JAX 35 to end zone, Touchback.",0,3,0,JAX 35,0,JAX,
12,2095,1,13:52,"(13:52) (No Huddle, Shotgun) B.Roethlisberger pass short right to M.Bryant to PIT 41 for 2 yards (A.Colvin).",10,3,16,PIT 39,0,PIT,
12,2152,2,13:20,(13:20) (Shotgun) L.Bell right guard to JAX 47 for 7 yards (M.Jack; A.Jones).,3,3,28,PIT 46,0,PIT,
12,2318,2,10:49,(10:49) (Shotgun) L.Bell right end to JAX 15 for 15 yards (B.Church).,5,3,60,JAX 30,0,PIT,
12,2409,3,09:02,"(9:02) (No Huddle, Shotgun) B.Roethlisberger pass incomplete short left to A.Brown.",2,3,73,JAX 2,0,PIT,
12,2197,2,12:05,(12:05) (Shotgun) L.Bell right tackle to JAX 39 for -1 yards (T.Smith).,1,3,36,JAX 38,0,PIT,
12,2281,2,10:50,"(10:50) (No Huddle, Shotgun) B.Roethlisberger pass incomplete short right to M.Bryant. PENALTY on JAX-M.Jackson, Defensive Offside, 5 yards, enforced at JAX 35 - No Play.",10,3,45,JAX 35,0,PIT,
12,2435,4,08:57,"(8:57) (Field Goal formation) C.Boswell 20 yard field goal is GOOD, Center-K.Canaday, Holder-J.Berry.",2,3,73,JAX 2,1,PIT,
12,2385,2,09:37,(9:37) (Shotgun) B.Roethlisberger pass short middle to L.Bell to JAX 2 for 3 yards (P.Posluszny).,5,3,73,JAX 5,0,PIT,
12,2218,0,11:38,Timeout #1 by JAX at 11:38.,0,3,36,,0,,
12,2119,2,13:25,"(13:25) (No Huddle, Shotgun) B.Roethlisberger pass incomplete deep left to A.Brown [C.Campbell]. PENALTY on JAX-C.Campbell, Defensive Offside, 5 yards, enforced at PIT 41 - No Play.",8,3,21,PIT 41,0,PIT,
12,2339,1,10:16,(10:16) (Shotgun) B.Roethlisberger pass short middle to J.Smith-Schuster to JAX 5 for 10 yards (T.Smith).,10,3,70,JAX 15,0,PIT,
12,2047,1,15:00,(15:00) (Shotgun) B.Roethlisberger pass short right to J.James to PIT 30 for 5 yards (A.Colvin; M.Jack).,10,3,5,PIT 25,0,PIT,
12,2363,1,09:40,"(9:40) (No Huddle, Shotgun) B.Roethlisberger pass incomplete short right to J.Smith-Schuster.",5,3,70,JAX 5,0,PIT,
12,2071,2,14:28,"(14:28) (No Huddle, Shotgun) B.Roethlisberger pass short left to L.Bell to PIT 39 for 9 yards (M.Jack).",5,3,14,PIT 30,0,PIT,
12,2235,3,11:38,(11:38) (Shotgun) B.Roethlisberger pass short right to A.Brown to JAX 35 for 4 yards (J.Ramsey).,2,3,40,JAX 39,0,PIT,
12,2259,1,10:58,"(10:58) (No Huddle, Shotgun) B.Roethlisberger pass incomplete deep right to A.Brown. Coverage 20-Ramsey.",10,3,45,JAX 35,0,PIT,
4,475,1,07:21,"(7:21) PENALTY on PIT-M.Bryant, False Start, 2 yards, enforced at PIT 4 - No Play.",10,1,-2,PIT 4,0,PIT,
4,595,2,04:38,"(4:38) L.Bell left tackle to PIT 30 for 13 yards (T.Smith, C.Campbell).",9,1,26,PIT 17,0,PIT,
4,545,3,05:59,(5:59) (Shotgun) B.Roethlisberger pass short middle to L.Bell to PIT 16 for 6 yards (A.Colvin).,4,1,12,PIT 10,0,PIT,
4,723,1,01:37,(1:37) B.Finney reported in as eligible.  B.Roethlisberger pass incomplete short right to J.Conner (A.Jones).,10,1,42,PIT 46,0,PIT,
