drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1276,1,07:26,,10,2,62,NE 20,0,NYJ,
9,1340,4,06:00,,6,2,63,NE 16,0,NYJ,FGM
9,1133,1,11:08,,10,2,6,NYJ 21,0,NYJ,
9,1162,2,10:31,,4,2,18,NYJ 27,0,NYJ,
9,1318,3,06:05,,6,2,63,NE 16,0,NYJ,
9,1250,1,07:58,,10,2,59,NE 30,0,NYJ,
9,1111,0,11:13,,0,2,0,NE 35,0,NE,KICKOFF
9,1183,1,09:55,,10,2,30,NYJ 39,0,NYJ,
9,1297,2,06:45,,7,2,63,NE 17,0,NYJ,
9,1204,1,09:15,,10,2,63,NE 49,0,NYJ,
9,1225,2,08:35,,8,2,49,NE 47,0,NYJ,
24,3816,3,00:29,,11,4,-2,NE 32,0,NE,
24,3793,2,01:09,,11,4,-1,NE 32,0,NE,
24,3770,1,01:50,,10,4,-1,NE 33,0,NE,
24,3837,0,,,0,4,-2,,0,,
10,1360,1,05:56,,10,2,0,NE 24,0,NE,
10,1408,3,05:10,,5,2,5,NE 29,0,NE,
10,1384,2,05:50,,10,2,5,NE 24,0,NE,
10,1430,4,05:02,,5,2,5,NE 29,0,NE,PUNT
20,2937,1,00:27,,10,3,6,NYJ 22,0,NE,
20,3107,1,13:27,,3,4,21,NYJ 3,0,NE,
20,3029,1,14:11,,9,4,15,NYJ 9,0,NE,
20,3007,3,14:35,,1,4,15,NYJ 13,0,NE,
20,3050,2,13:36,,7,4,15,NYJ 7,0,NE,
20,2963,0,,,0,3,6,,0,,
20,3169,0,12:24,,0,4,22,NYJ 15,1,NE,XP
20,3128,2,13:02,,1,4,21,NYJ 1,0,NE,
20,2986,2,15:00,,4,4,15,NYJ 16,0,NE,
20,3149,3,12:27,,1,4,22,NYJ 1,1,NE,TD
20,3073,3,13:32,,7,4,19,NYJ 7,0,NE,PENALTY
6,813,2,15:00,,4,2,6,NE 19,0,NE,
6,856,4,14:11,,4,2,6,NE 19,0,NE,PUNT
6,775,1,00:20,,10,1,6,NE 13,0,NE,
6,797,0,,,0,1,6,,0,,
6,834,3,14:16,,4,2,6,NE 19,0,NE,
18,2633,3,04:11,,2,3,62,NYJ 2,0,NE,PENALTY
18,2708,0,03:22,,0,3,63,NYJ 15,1,NE,XP
18,2333,1,11:02,,10,3,63,NE 37,0,NE,FUMBLE
18,2546,2,06:37,,2,3,47,NYJ 17,0,NE,
18,2425,1,09:05,,10,3,27,NYJ 41,0,NE,PENALTY
18,2450,1,09:05,,5,3,30,NYJ 36,0,NE,
18,2588,1,05:20,,8,3,57,NYJ 8,0,NE,
18,2492,3,07:51,,1,3,38,NYJ 32,0,NE,
18,2363,2,10:21,,19,3,-6,NE 28,0,NE,
18,2609,2,04:49,,6,3,61,NYJ 6,0,NE,
18,2521,1,06:57,,10,3,46,NYJ 25,0,NE,
18,2686,2,03:25,,1,3,63,NYJ 1,1,NE,TD
18,2663,1,03:59,,1,3,62,NYJ 1,0,NE,
18,2567,3,06:01,,1,3,55,NYJ 16,0,NE,
18,2471,2,08:26,,2,3,31,NYJ 33,0,NE,
18,2384,3,09:52,,16,3,22,NE 31,0,NE,
1,100,3,13:35,,8,1,-5,NYJ 23,0,NYJ,
1,119,4,12:56,,15,1,-5,NYJ 16,0,NYJ,PUNT
1,58,1,14:57,,10,1,-5,NYJ 21,0,NYJ,
1,79,2,14:18,,10,1,2,NYJ 21,0,NYJ,
1,36,0,15:00,,0,1,0,NE 35,0,NE,KICKOFF
5,733,3,00:34,,4,1,21,NYJ 46,0,NYJ,
5,670,2,02:32,,4,1,15,NYJ 31,0,NYJ,
5,712,2,01:16,,5,1,21,NYJ 45,0,NYJ,
5,634,0,03:02,,0,1,0,NE 35,0,NE,KICKOFF
