drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
1,150,3,12:55,"(12:55) (No Huddle, Shotgun) C.Kessler pass incomplete short left to A.Hawkins. Penalty on DAL-D.Irving, Disqualification, offsetting. Penalty on CLE-C.Erving, Disqualification, offsetting. Both Dal #95 Irving and CLE #74 Erving  are ejected",8,1,62,DAL 13,0,CLE,
1,55,1,15:00,(15:00) C.Kessler pass short right to T.Pryor Sr. to CLE 41 for 16 yards (O.Scandrick).,10,1,16,CLE 25,0,CLE,
1,79,1,14:27,"(14:27) (No Huddle, Shotgun) C.Kessler pass deep middle to I.Crowell to DAL 15 for 44 yards (A.Hitchens). unbalanced line",10,1,60,CLE 41,0,CLE,
1,103,1,13:41,(13:41) (No Huddle) I.Crowell right tackle to DAL 13 for 2 yards (A.Hitchens; S.Lee).,10,1,62,DAL 15,0,CLE,
1,36,0,15:00,"D.Bailey kicks 65 yards from DAL 35 to end zone, Touchback.",0,1,62,DAL 35,0,DAL,
1,187,4,12:44,"(12:44) (Field Goal formation) C.Parkey 31 yard field goal is GOOD, Center-C.Hughlett, Holder-B.Colquitt.",8,1,62,DAL 13,1,CLE,
1,128,2,13:00,(13:00) (Shotgun) C.Kessler pass incomplete short left to A.Hawkins.,8,1,62,DAL 13,0,CLE,
6,1161,2,11:27,"(11:27) PENALTY on DAL-D.Free, False Start, 5 yards, enforced at CLE 24 - No Play.",10,2,40,CLE 24,0,DAL,
6,1232,1,10:09,"(10:09) E.Elliott right tackle for 10 yards, TOUCHDOWN.",10,2,69,CLE 10,1,DAL,
6,1115,2,12:11,(12:11) (Shotgun) D.Prescott pass short middle to J.Witten to CLE 24 for 10 yards (C.Kirksey).,8,2,45,CLE 34,0,DAL,
6,1208,3,10:47,(10:47) (Shotgun) D.Prescott pass short middle to J.Witten to CLE 10 for 10 yards (I.Campbell).,6,2,59,CLE 20,0,DAL,
6,1094,1,12:46,(12:46) A.Morris left tackle to CLE 34 for 2 yards (E.Ogbah; J.Collins).,10,2,35,CLE 36,0,DAL,
6,1028,1,14:50,(14:50) D.Prescott pass short right to T.Williams to DAL 46 for 15 yards (I.Campbell).,10,2,15,DAL 31,0,DAL,
6,1073,2,13:29,(13:29) A.Morris right tackle to CLE 36 for 13 yards (I.Campbell; D.Davis).,5,2,33,CLE 49,0,DAL,
6,1139,1,11:32,(11:32) (Shotgun) D.Prescott pass incomplete deep right to D.Bryant.,10,2,45,CLE 24,0,DAL,
