drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,2223,0,02:12,,0,3,80,CAR 15,1,ATL,XP
9,2098,0,05:26,,0,3,0,CAR 35,0,CAR,KICKOFF
9,2158,1,03:55,,10,3,9,ATL 33,0,ATL,
9,2203,3,02:25,,13,3,80,ATL 30,1,ATL,TD
9,2134,2,04:43,,9,3,13,ATL 21,0,ATL,
9,2179,2,03:12,,14,3,10,ATL 29,0,ATL,
9,2113,1,05:26,,10,3,1,ATL 20,0,ATL,
6,1588,2,00:33,,4,2,19,ATL 17,0,ATL,
6,1609,0,,,0,2,19,,0,,
6,1564,1,01:03,,10,2,16,ATL 11,0,ATL,
6,1540,1,01:42,,10,2,10,ATL 1,0,ATL,
14,3031,1,02:16,,10,4,17,CAR 32,0,CAR,
14,3116,4,01:53,,5,4,17,CAR 37,0,CAR,
14,3094,3,01:56,,5,4,17,CAR 37,0,CAR,
14,3007,1,02:23,,10,4,12,CAR 20,0,CAR,
14,3072,2,02:00,,5,4,17,CAR 37,0,CAR,
14,3055,0,02:00,,0,4,17,,0,,
14,2992,0,02:23,,0,4,0,ATL 35,0,ATL,KICKOFF
7,1780,2,11:27,,8,3,56,CAR 35,0,ATL,
7,1640,1,15:00,,10,3,2,ATL 20,0,ATL,
7,1682,3,13:40,,8,3,27,ATL 22,0,ATL,
7,1706,1,12:48,,10,3,27,ATL 47,0,ATL,
7,1625,0,15:00,,0,3,0,CAR 35,0,CAR,KICKOFF
7,1868,4,08:27,,11,3,55,CAR 25,0,ATL,FGM
7,1759,1,12:08,,10,3,45,CAR 37,0,ATL,
7,1801,1,10:43,,10,3,52,CAR 24,0,ATL,
7,1825,2,10:01,,14,3,58,CAR 28,0,ATL,
7,1661,2,14:22,,8,3,2,ATL 22,0,ATL,
7,1735,2,12:42,,10,3,43,ATL 47,0,ATL,
7,1849,3,09:14,,8,3,55,CAR 22,0,ATL,
8,2028,0,05:38,,0,3,52,,0,,TIMEOUT
8,1888,1,08:22,,10,3,16,CAR 33,0,CAR,
8,1933,1,07:33,,10,3,33,ATL 40,0,CAR,
8,2067,4,05:29,,9,3,52,ATL 15,1,CAR,FG
8,2045,3,05:38,,9,3,52,ATL 15,0,CAR,
8,1954,2,07:15,,4,3,52,ATL 34,0,CAR,
8,1986,1,07:01,,10,3,51,ATL 16,0,CAR,
8,1909,1,08:04,,10,3,27,CAR 49,0,CAR,
8,2007,2,06:25,,10,3,52,ATL 16,0,CAR,
10,2363,2,15:00,,5,4,17,CAR 36,0,CAR,
10,2323,1,00:03,,10,3,16,CAR 31,0,CAR,
10,2406,4,14:12,,4,4,17,CAR 37,0,CAR,PUNT
10,2278,2,01:35,,6,3,5,CAR 24,0,CAR,
10,2239,0,02:12,,0,3,0,ATL 35,0,ATL,KICKOFF
10,2302,3,00:50,,5,3,11,CAR 25,0,CAR,
10,2254,1,02:12,,10,3,4,CAR 20,0,CAR,
