drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
21,4204,1,01:11,"(1:11) (No Huddle, Shotgun) D.Prescott pass incomplete short right to C.Beasley (M.Brockers).",10,4,15,DAL 40,0,DAL,
21,4319,3,00:41,(:41) (Shotgun) D.Prescott pass incomplete short left to D.Bryant.,10,4,27,LA 48,0,DAL,
21,4161,2,01:34,"(1:34) (No Huddle, Shotgun) D.Prescott pass incomplete short right to T.Williams.",1,4,9,DAL 34,0,DAL,
21,4121,0,01:55,"G.Zuerlein kicks 65 yards from LA 35 to end zone, Touchback.",0,4,0,LA 35,0,LA,
21,4183,3,01:31,(1:31) (Shotgun) E.Elliott left guard to DAL 40 for 6 yards (M.Barron).,1,4,15,DAL 34,0,DAL,
21,4275,1,00:49,(:49) D.Prescott spiked the ball to stop the clock.,10,4,27,LA 48,0,DAL,
21,4137,1,01:55,(1:55) (Shotgun) D.Prescott pass short middle to J.Witten to DAL 34 for 9 yards (M.Barron).,10,4,9,DAL 25,0,DAL,
21,4248,3,01:04,(1:04) (Shotgun) D.Prescott scrambles left end to LA 48 for 12 yards (T.Johnson).,10,4,27,DAL 40,0,DAL,
21,4341,4,00:36,(:36) (Shotgun) D.Prescott pass short right to E.Elliott to LA 39 for 9 yards (J.Johnson).,10,4,36,LA 48,0,DAL,
21,4226,2,01:08,(1:08) (Shotgun) D.Prescott pass incomplete short left to D.Bryant.,10,4,15,DAL 40,0,DAL,
21,4297,2,00:46,(:46) (Shotgun) D.Prescott pass incomplete short left to E.Elliott [C.Barwin].,10,4,36,LA 48,0,DAL,
10,2162,0,15:00,D.Bailey kicks 70 yards from DAL 35 to LA -5. P.Cooper to LA 21 for 26 yards (B.Jones).,0,3,0,DAL 35,0,DAL,
10,2258,4,13:25,"(13:25) (Punt formation) J.Hekker punts 62 yards to DAL 14, Center-J.McQuaide, downed by LA-P.Cooper.",7,3,3,LA 24,0,LA,
10,2186,1,14:55,"(14:55) J.Goff sacked at LA 11 for -10 yards (D.Lawrence). FUMBLES (D.Lawrence), recovered by LA-R.Havenstein at LA 10.",10,3,-11,LA 21,0,LA,
10,2215,2,14:10,(14:10) T.Austin left end to LA 24 for 14 yards (M.Collins).,21,3,3,LA 10,0,LA,
10,2236,3,13:31,(13:31) (Shotgun) J.Goff pass incomplete short left to C.Kupp [T.Crawford].,7,3,3,LA 24,0,LA,
20,4064,3,02:12,(2:12) (Shotgun) T.Gurley up the middle to DAL 15 for -1 yards (T.Crawford).,4,4,68,DAL 14,0,LA,
20,3927,1,03:12,(3:12) T.Gurley right tackle to DAL 20 for 11 yards (O.Scandrick).,10,4,63,DAL 31,0,LA,
20,3881,1,04:39,(4:39) T.Gurley up the middle to DAL 43 for 2 yards (B.Mayowa).,10,4,40,DAL 45,0,LA,
20,3948,0,03:04,Timeout #2 by DAL at 03:04.,0,4,63,,0,,
20,3836,1,06:06,(6:06) T.Gurley right end to LA 38 for 4 yards (D.Wilson).,10,4,21,LA 34,0,LA,
20,3857,2,05:21,(5:21) J.Goff pass deep middle to S.Watkins to DAL 45 for 17 yards (A.Brown). Pass complete on a slant pattern.,6,4,38,LA 38,0,LA,
20,3965,1,03:04,"(3:04) PENALTY on LA-T.Higbee, False Start, 5 yards, enforced at DAL 20 - No Play.",10,4,58,DAL 20,0,LA,
20,3812,3,06:41,(6:41) (Shotgun) J.Goff pass short left to T.Gurley pushed ob at LA 34 for 12 yards (J.Heath).,5,4,17,LA 22,0,LA,
20,3906,2,03:58,(3:58) T.Gurley right tackle to DAL 31 for 12 yards (J.Heath).,8,4,52,DAL 43,0,LA,
20,4102,4,02:00,"(2:00) (Field Goal formation) G.Zuerlein 33 yard field goal is GOOD, Center-J.McQuaide, Holder-J.Hekker.",5,4,68,DAL 15,1,LA,
20,3988,0,03:04,Timeout #1 by LA at 03:04.,0,4,58,,0,,
20,4026,0,02:58,Timeout #3 by DAL at 02:58.,0,4,57,,0,,
20,3769,1,07:08,(7:08) T.Gurley up the middle to LA 22 for 5 yards (J.Smith).,10,4,5,LA 17,0,LA,
20,3790,2,06:44,(6:44) (No Huddle) J.Goff pass incomplete deep right to T.Higbee (A.Brown).,5,4,5,LA 22,0,LA,
20,4043,2,02:58,(2:58) T.Austin right end to DAL 14 for 12 yards (J.Smith).,16,4,69,DAL 26,0,LA,
20,4005,1,03:04,(3:04) T.Gurley left end to DAL 26 for -1 yards (B.Jones).,15,4,57,DAL 25,0,LA,
20,4085,0,02:00,Two-Minute Warning,0,4,68,,0,,
20,3745,0,07:11,D.Bailey kicks 58 yards from DAL 35 to LA 7. P.Cooper to LA 17 for 10 yards (K.Frazier).,0,4,0,DAL 35,0,DAL,
22,4386,0,00:00,END GAME,0,4,-1,,0,,
22,4365,1,00:27,(:27) J.Goff kneels to LA 38 for -1 yards.,10,4,-1,LA 39,0,LA,
2,261,0,11:30,D.Bailey kicks 70 yards from DAL 35 to LA -5. P.Cooper to LA 16 for 21 yards (R.Smith).,0,1,0,DAL 35,0,DAL,
2,373,3,09:07,(9:07) (Shotgun) J.Goff pass short right to G.Everett pushed ob at DAL 34 for 8 yards (B.Jones) [J.Smith].,8,1,53,DAL 42,0,LA,
2,283,1,11:26,(11:26) T.Gurley right tackle to LA 27 for 11 yards (B.Jones).,10,1,11,LA 16,0,LA,
