drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1569,2,04:19,(4:19) (Shotgun) D.Brees pass short left intended for L.Moore INTERCEPTED by D.Ryans at PHI 33. D.Ryans ran ob at NO 44 for 23 yards (T.Armstead).,7,2,27,PHI 41,0,NO,
9,1461,1,07:21,(7:21) D.Brees pass short left to M.Colston to NO 42 for 10 yards (C.Williams; D.Ryans).,10,2,10,NO 32,0,NO,
9,1506,2,06:08,(6:08) (Shotgun) D.Brees scrambles up the middle to PHI 49 for 5 yards (D.Ryans).,6,2,19,NO 46,0,NO,
9,1485,1,06:43,(6:43) (Shotgun) M.Ingram right end to NO 46 for 4 yards (T.Cole).,10,2,14,NO 42,0,NO,
9,1548,1,04:46,(4:46) M.Ingram left end pushed ob at PHI 41 for 3 yards (C.Williams).,10,2,27,PHI 44,0,NO,
9,1527,3,05:25,(5:25) K.Robinson right tackle to PHI 44 for 5 yards (M.Kendricks).,1,2,24,PHI 49,0,NO,
1,210,3,13:08,(13:08) (Shotgun) D.Brees pass short right to K.Stills to PHI 37 for 8 yards (D.Ryans).,10,1,36,PHI 45,0,NO,
1,44,0,15:00,A.Henery kicks 58 yards from PHI 35 to NO 7. D.Sproles to NO 27 for 20 yards.,0,1,0,PHI 35,0,PHI,
1,108,2,13:57,(13:57) M.Ingram right tackle to PHI 45 for 6 yards (C.Barwin).,5,1,11,NO 49,0,NO,
1,66,1,14:54,(14:54) M.Ingram right tackle pushed ob at NO 44 for 17 yards (P.Chung).,10,1,28,NO 27,0,NO,
1,235,4,12:20,"(12:20) (Run formation) PENALTY on NO-D.Brees, False Start, 5 yards, enforced at PHI 37 - No Play.",2,1,31,PHI 37,0,NO,
1,87,1,14:27,(14:27) (Shotgun) D.Sproles left end to NO 49 for 5 yards (D.Ryans).,10,1,31,NO 44,0,NO,
1,258,4,12:20,"(12:20) T.Morstead punts 26 yards to PHI 16, Center-J.Drescher, fair catch by D.Jackson.",7,1,31,PHI 42,0,NO,
1,164,2,13:14,(13:14) (Shotgun) D.Brees pass incomplete deep right to D.Sproles.,10,1,28,PHI 45,0,NO,
1,129,1,13:18,(13:18) D.Brees pass incomplete short left to B.Watson (T.Cole).,10,1,28,PHI 45,0,NO,
12,2159,4,13:48,"(13:48) D.Jones punts 55 yards to NO 35, Center-J.Dorenbos. D.Sproles to NO 47 for 12 yards (C.Anderson).",25,3,-15,PHI 10,0,PHI,
12,2128,3,14:17,(14:17) N.Foles sacked at PHI 10 for -8 yards (sack split by A.Hicks and C.Jordan).,17,3,-15,PHI 18,0,PHI,
12,2060,0,15:00,T.Morstead kicks 59 yards from NO 35 to PHI 6. B.Smith to PHI 25 for 19 yards (R.Humber).,0,3,0,NO 35,0,NO,
12,2082,1,14:55,"(14:55) (No Huddle, Shotgun) N.Foles pass short right to J.Avant to PHI 31 for 6 yards (K.Lewis).",10,3,-15,PHI 25,0,PHI,
12,2106,2,14:24,"(14:24) (No Huddle, Shotgun) N.Foles pass incomplete short right. PENALTY on PHI-N.Foles, Intentional Grounding, 13 yards, enforced at PHI 31.",4,3,-15,PHI 31,0,PHI,
4,541,2,08:07,(8:07) (No Huddle) L.McCoy up the middle to PHI 46 for -4 yards (C.Jordan).,7,1,6,50,0,PHI,
4,586,4,07:12,"(7:12) D.Jones punts 47 yards to end zone, Center-J.Dorenbos, Touchback.",4,1,6,NO 47,0,PHI,
4,562,3,07:32,"(7:32) (No Huddle, Shotgun) N.Foles pass short right to L.McCoy ran ob at NO 47 for 7 yards (K.Lewis).",11,1,6,PHI 46,0,PHI,
4,520,1,08:26,(8:26) (Shotgun) N.Foles left end to 50 for 3 yards (C.Jordan).,10,1,3,PHI 47,0,PHI,
11,1794,1,01:43,(1:43) (Shotgun) D.Brees pass short right to J.Graham to NO 42 for 17 yards (C.Barwin).,10,2,17,NO 25,0,NO,
11,1958,2,00:34,(:34) (Shotgun) D.Brees pass incomplete short right to D.Sproles (C.Barwin).,10,2,47,PHI 28,0,NO,
11,1980,3,00:29,(:29) (Shotgun) D.Brees sacked at PHI 28 for 0 yards (T.Cole).,10,2,47,PHI 28,0,NO,
11,2025,4,00:03,"(:03) S.Graham 46 yard field goal is GOOD, Center-J.Drescher, Holder-L.McCown.",10,2,47,PHI 28,1,NO,
11,2008,0,00:03,Timeout #3 by NO at 00:03.,0,2,47,,0,,
11,1862,0,01:06,Timeout #2 by NO at 01:06.,0,2,29,,0,,
11,1879,2,01:05,"(1:05) (Shotgun) D.Brees pass incomplete short right. PENALTY on PHI-F.Cox, Defensive Holding, 5 yards, enforced at PHI 46 - No Play.",11,2,34,PHI 46,0,NO,
11,1772,0,01:48,A.Henery kicks 61 yards from PHI 35 to NO 4. D.Sproles to NO 25 for 21 yards (C.Polk).,0,2,0,PHI 35,0,PHI,
11,1912,1,01:02,(1:02) (Shotgun) D.Brees pass short right to K.Stills to PHI 28 for 13 yards (B.Fletcher).,10,2,47,PHI 41,0,NO,
11,1936,1,00:37,(:37) (Shotgun) D.Brees pass incomplete deep right to J.Graham (N.Allen).,10,2,47,PHI 28,0,NO,
11,1818,1,01:37,"(1:37) (No Huddle, Shotgun) D.Sproles up the middle to PHI 45 for 13 yards (N.Allen).",10,2,30,NO 42,0,NO,
11,1839,1,01:13,"(1:13) (No Huddle, Shotgun) D.Brees sacked at PHI 46 for -1 yards (B.Graham).",10,2,29,PHI 45,0,NO,
2,394,3,10:04,"(10:04) (No Huddle, Shotgun) N.Foles pass incomplete short left to L.McCoy.",6,1,22,PHI 38,0,PHI,
2,416,4,10:01,"(10:01) D.Jones punts 48 yards to NO 14, Center-J.Dorenbos, downed by PHI-R.Carmichael.",6,1,22,PHI 38,0,PHI,
2,325,3,11:38,"(11:38) (No Huddle, Shotgun) N.Foles pass short middle to Z.Ertz to PHI 34 for 15 yards (M.Jenkins).",7,1,22,PHI 19,0,PHI,
2,370,2,10:39,(10:39) (No Huddle) N.Foles pass short right to J.Avant to PHI 38 for 2 yards (K.Lewis).,8,1,22,PHI 36,0,PHI,
2,282,1,12:13,(12:13) (Shotgun) N.Foles pass incomplete short right to D.Jackson.,10,1,0,PHI 16,0,PHI,
2,349,1,11:11,"(11:11) (No Huddle, Shotgun) L.McCoy left end to PHI 36 for 2 yards (J.Galette).",10,1,22,PHI 34,0,PHI,
2,304,2,12:09,(12:09) (No Huddle) L.McCoy left tackle to PHI 19 for 3 yards (B.Bunkley).,10,1,22,PHI 16,0,PHI,
