drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1413,2,10:48,,12,2,5,BUF 25,0,BUF,
9,1434,3,10:06,,17,2,5,BUF 20,0,BUF,INT
9,1371,1,12:10,,10,2,12,BUF 15,0,BUF,
9,1349,0,12:14,,0,2,0,JAC 35,0,JAC,KICKOFF
9,1392,1,11:35,,10,2,10,BUF 27,0,BUF,
24,4438,0,02:16,,0,4,84,BUF 15,1,JAC,XP
24,4243,1,04:39,,10,4,18,JAC 36,0,JAC,
24,4330,3,03:04,,10,4,31,BUF 48,0,JAC,PENALTY
24,4190,0,05:21,,0,4,0,BUF 20,0,BUF,KICKOFF
24,4410,2,02:25,,5,4,84,BUF 31,1,JAC,TD
24,4262,2,03:55,,12,4,36,JAC 34,0,JAC,
24,4219,1,05:19,,10,4,20,JAC 16,0,JAC,
24,4286,1,03:13,,10,4,36,BUF 48,0,JAC,
24,4353,3,03:04,,15,4,48,JAC 47,0,JAC,PENALTY
24,4308,2,03:07,,10,4,36,BUF 48,0,JAC,
24,4386,1,02:59,,10,4,84,BUF 36,0,JAC,
10,1559,0,08:25,,0,2,36,BUF 15,0,JAC,XPM
10,1479,1,09:55,,10,2,4,BUF 36,0,JAC,
10,1528,3,08:34,,2,2,36,BUF 28,1,JAC,TD
10,1504,2,09:17,,6,2,8,BUF 32,0,JAC,
20,3712,2,09:50,,10,4,10,BUF 47,0,BUF,
20,3645,2,10:54,,10,4,10,BUF 37,0,BUF,
20,3734,3,09:44,,10,4,4,BUF 47,0,BUF,FUMBLE
20,3669,3,10:32,,1,4,10,BUF 46,0,BUF,
20,3623,1,10:59,,10,4,0,BUF 37,0,BUF,
20,3763,4,09:06,,16,4,4,BUF 41,0,BUF,PUNT
20,3690,1,09:53,,10,4,4,BUF 47,0,BUF,
6,1010,1,01:00,,10,1,50,BUF 28,0,JAC,
6,1068,1,15:00,,10,2,63,BUF 11,0,JAC,
6,1089,2,14:17,,9,2,73,BUF 10,0,JAC,
6,1031,2,00:22,,5,1,62,BUF 23,0,JAC,
6,986,1,01:33,,10,1,45,JAC 49,0,JAC,
6,962,1,02:13,,10,1,22,JAC 27,0,JAC,
6,1115,3,14:09,,9,2,73,BUF 10,1,JAC,TD
6,1135,0,14:05,,0,2,73,BUF 15,1,JAC,XP
18,3333,1,14:18,,10,4,34,BUF 40,0,BUF,
18,3444,3,12:09,,7,4,34,JAC 41,0,BUF,PENALTY
18,3362,1,13:41,,10,4,34,JAC 44,0,BUF,
18,3421,3,12:25,,2,4,34,JAC 36,0,BUF,PENALTY
18,3394,2,13:06,,9,4,34,JAC 43,0,BUF,
18,3477,1,12:04,,10,4,56,JAC 26,0,BUF,FUMBLE
26,4737,3,00:27,,12,4,-3,BUF 42,0,JAC,
26,4716,2,00:51,,11,4,-2,BUF 41,0,JAC,
26,4699,0,00:51,,0,4,-1,,0,,TIMEOUT
26,4678,1,00:53,,10,4,-1,BUF 40,0,JAC,
26,4758,0,,,0,4,-3,,0,,
25,4510,2,02:00,,4,4,12,BUF 26,0,BUF,
25,4597,3,01:20,,1,4,20,BUF 41,0,BUF,
25,4576,2,01:45,,1,4,21,BUF 41,0,BUF,
25,4531,1,01:53,,10,4,21,BUF 32,0,BUF,
