drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
19,3271,2,10:32,"(10:32) (No Huddle, Shotgun) M.Mack up the middle to IND 40 for 5 yards (B.Church).",3,4,25,IND 35,0,IND,
19,3197,1,11:40,(11:40) (Shotgun) J.Brissett pass short middle to J.Doyle to IND 20 for 5 yards (B.Church).,10,4,5,IND 15,0,IND,
19,3462,2,07:02,"(7:02) (No Huddle, Shotgun) J.Brissett pass short middle to B.Williams to JAX 38 for 6 yards (B.Church).",20,4,47,JAX 44,0,IND,
19,3292,1,10:08,"(10:08) (No Huddle, Shotgun) J.Brissett sacked at IND 34 for -6 yards (S.Day).",10,4,19,IND 40,0,IND,
19,3357,1,09:04,(9:04) (Shotgun) J.Brissett pass short right to M.Mack to JAX 48 for 1 yard (T.Smith).,10,4,37,JAX 49,0,IND,
19,3409,3,08:00,(8:00) (Shotgun) J.Brissett pass short right to J.Doyle pushed ob at JAX 34 for 8 yards (T.Gipson).,3,4,51,JAX 42,0,IND,
19,3250,1,10:54,(10:54) (Shotgun) M.Mack up the middle to IND 35 for 7 yards (D.Fowler).,10,4,20,IND 28,0,IND,
19,3381,2,08:39,"(8:39) (No Huddle, Shotgun) J.Brissett pass short middle to J.Doyle to JAX 42 for 6 yards (M.Jack).",9,4,43,JAX 48,0,IND,
19,3221,2,11:20,"(11:20) (No Huddle, Shotgun) J.Brissett pass short left to D.Moncrief pushed ob at IND 28 for 8 yards (A.Bouye).",5,4,13,IND 20,0,IND,
19,3311,2,09:44,"(9:44) (No Huddle, Shotgun) J.Brissett pass incomplete short middle to B.Williams (S.Day).",16,4,19,IND 34,0,IND,
19,3508,4,06:30,(6:30) (Shotgun) J.Brissett pass short right to J.Doyle to JAX 33 for 5 yards (J.Ramsey).,14,4,52,JAX 38,0,IND,
19,3486,3,06:38,"(6:38) (No Huddle, Shotgun) J.Brissett pass incomplete deep right to T.Hilton (J.Ramsey).",14,4,47,JAX 38,0,IND,
