drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,2003,4,00:04,,10,2,23,JAX 37,0,HOU,
9,1937,1,00:17,,10,2,23,JAX 37,0,HOU,
9,1981,3,00:07,,10,2,23,JAX 37,0,HOU,
9,1900,2,00:23,,10,2,23,HOU 40,0,HOU,PENALTY
9,1878,1,00:28,,10,2,0,HOU 40,0,HOU,
9,1959,2,00:12,,10,2,23,JAX 37,0,HOU,
18,3495,1,05:21,,10,4,17,HOU 43,0,HOU,
18,3574,4,03:50,,1,4,25,JAX 48,0,HOU,PUNT
18,3550,3,04:36,,2,4,25,JAX 49,0,HOU,
18,3516,2,04:40,,9,4,24,HOU 44,0,HOU,
18,3474,1,06:05,,10,4,16,HOU 27,0,HOU,
6,1270,3,07:57,,1,2,11,JAX 48,0,JAX,
6,1371,3,05:25,,12,2,25,HOU 36,0,JAX,
6,1246,2,08:29,,8,2,9,JAX 41,0,JAX,
6,1393,4,05:21,,12,2,25,HOU 36,1,JAX,FG
6,1318,1,06:56,,10,2,29,HOU 34,0,JAX,
6,1225,1,09:00,,10,2,2,JAX 39,0,JAX,
6,1339,2,06:16,,8,2,25,HOU 32,0,JAX,FUMBLE
6,1294,1,07:22,,10,2,27,50,0,JAX,
14,2716,0,04:07,,0,3,7,JAX 15,1,HOU,XP
14,2696,1,04:12,,7,3,7,JAX 7,1,HOU,TD
7,1696,4,01:11,,3,2,46,JAX 32,0,HOU,FGM
7,1607,0,02:00,,0,2,39,,0,,
7,1484,3,03:47,,7,2,14,HOU 25,0,HOU,
7,1460,2,04:34,,8,2,3,HOU 24,0,HOU,
7,1653,2,01:56,,3,2,46,JAX 32,0,HOU,
7,1674,3,01:15,,3,2,46,JAX 32,0,HOU,
7,1505,1,03:05,,10,2,46,HOU 36,0,HOU,
7,1527,2,03:00,,10,2,13,HOU 36,0,HOU,
7,1624,1,02:00,,10,2,46,JAX 39,0,HOU,
7,1583,1,02:08,,10,2,39,JAX 49,0,HOU,
7,1412,0,05:17,,0,2,0,JAX 35,0,JAX,KICKOFF
7,1439,1,05:12,,10,2,2,HOU 22,0,HOU,
7,1548,3,02:22,,11,2,29,HOU 35,0,HOU,
8,1834,3,00:36,,3,2,20,HOU 40,0,JAX,
8,1767,3,00:57,,8,2,13,JAX 42,0,JAX,
8,1738,2,01:02,,10,2,2,JAX 40,0,JAX,
8,1716,1,01:06,,10,2,0,JAX 40,0,JAX,
8,1856,4,00:34,,3,2,20,HOU 40,0,JAX,
8,1788,1,00:48,,10,2,20,HOU 47,0,JAX,
8,1812,2,00:41,,3,2,20,HOU 40,0,JAX,
10,2058,0,15:00,,0,3,0,JAX 35,0,JAX,KICKOFF
10,2100,2,14:55,,10,3,1,HOU 25,0,HOU,
10,2161,4,14:03,,9,3,1,HOU 26,0,HOU,PUNT
10,2121,3,14:10,,9,3,1,HOU 26,0,HOU,
10,2078,1,15:00,,10,3,0,HOU 25,0,HOU,
19,3597,1,03:42,,10,4,0,JAX 8,0,JAX,
19,3619,2,03:39,,10,4,12,JAX 8,0,JAX,
19,3689,1,02:46,,10,4,23,JAX 31,0,JAX,
19,3768,1,02:29,,10,4,78,HOU 14,0,JAX,
19,3665,2,03:12,,10,4,23,JAX 20,0,JAX,
19,3790,2,02:25,,10,4,92,HOU 14,1,JAX,TD
19,3643,1,03:16,,10,4,12,JAX 20,0,JAX,
19,3811,0,02:17,,0,4,92,HOU 2,1,JAX,2PS
19,3711,2,02:42,,10,4,92,JAX 31,0,JAX,PENALTY
19,3744,1,02:32,,10,4,78,HOU 28,0,JAX,
12,2524,2,07:31,,18,3,13,HOU 25,0,HOU,
12,2470,1,08:10,,10,3,13,HOU 33,0,HOU,
12,2548,3,06:50,,13,3,13,HOU 30,0,HOU,
12,2428,1,09:13,,10,3,9,HOU 20,0,HOU,
12,2569,4,06:14,,10,3,13,HOU 33,0,HOU,PUNT
12,2449,2,08:38,,1,3,13,HOU 29,0,HOU,
12,2492,2,08:02,,10,3,13,HOU 33,0,HOU,PENALTY
16,3267,3,09:22,,15,4,42,JAX 37,0,HOU,
16,3122,3,14:11,,16,4,11,HOU 19,0,HOU,
16,3100,2,14:16,,16,4,-6,HOU 19,0,HOU,
16,3227,1,10:50,,10,4,45,JAX 32,0,HOU,
16,3067,2,14:21,,6,4,-6,HOU 29,0,HOU,PENALTY
16,3206,1,11:34,,10,4,43,JAX 44,0,HOU,
16,3248,2,10:08,,8,4,38,JAX 30,0,HOU,
16,3164,2,12:46,,6,4,20,HOU 40,0,HOU,
16,3031,0,14:56,,0,4,0,JAX 35,0,JAX,KICKOFF
16,3185,3,12:16,,1,4,31,HOU 45,0,HOU,
16,3143,1,13:28,,10,4,42,HOU 36,0,HOU,
16,3288,4,08:38,,11,4,42,JAX 33,1,HOU,FG
16,3046,1,14:56,,10,4,4,HOU 25,0,HOU,
11,2208,1,13:53,,10,3,47,JAX 13,0,JAX,
11,2230,2,13:49,,10,3,7,JAX 13,0,JAX,
11,2411,4,09:20,,6,3,47,HOU 40,0,JAX,PUNT
11,2344,1,10:47,,10,3,43,HOU 44,0,JAX,
11,2275,1,12:48,,10,3,20,JAX 34,0,JAX,
11,2320,3,11:30,,5,3,43,JAX 39,0,JAX,
11,2251,3,13:17,,3,3,21,JAX 20,0,JAX,
11,2366,2,10:41,,10,3,45,HOU 44,0,JAX,
11,2387,3,10:05,,8,3,47,HOU 42,0,JAX,
11,2296,2,12:13,,11,3,26,JAX 33,0,JAX,
3,663,2,03:40,,10,1,12,HOU 36,0,HOU,
3,684,3,02:59,,9,1,25,HOU 37,0,HOU,
3,620,3,04:13,,2,1,11,HOU 33,0,HOU,
3,771,2,00:24,,1,1,75,JAX 1,1,HOU,TD
3,708,1,02:21,,10,1,29,50,0,HOU,
3,750,1,00:57,,1,1,74,JAX 1,0,HOU,
3,729,2,01:49,,6,1,74,JAX 46,0,HOU,
3,556,0,05:14,,0,1,0,JAX 35,0,JAX,KICKOFF
3,571,1,05:14,,10,1,3,HOU 25,0,HOU,
3,592,2,04:39,,7,1,8,HOU 28,0,HOU,
3,792,0,00:19,,0,1,75,JAX 15,1,HOU,XP
3,641,1,03:44,,10,1,11,HOU 36,0,HOU,
17,3308,0,08:32,,0,4,0,HOU 35,0,HOU,KICKOFF
17,3369,2,07:57,,10,4,31,JAX 40,0,JAX,
17,3436,3,06:53,,10,4,21,HOU 44,0,JAX,
17,3455,4,06:12,,20,4,21,JAX 46,0,JAX,PUNT
17,3323,1,08:32,,10,4,15,JAX 25,0,JAX,
17,3347,1,08:04,,10,4,15,JAX 40,0,JAX,
17,3414,2,07:00,,10,4,31,HOU 44,0,JAX,
17,3393,1,07:32,,10,4,31,HOU 44,0,JAX,
4,913,2,13:52,,4,2,17,JAX 38,0,JAX,
4,993,1,12:14,,20,2,31,JAX 45,0,JAX,
4,830,1,00:16,,10,1,7,JAX 20,0,JAX,
4,871,2,15:00,,3,2,12,JAX 27,0,JAX,
4,855,0,,,0,1,7,,0,,
4,1017,2,11:55,,9,2,31,HOU 44,0,JAX,FUMBLE
4,937,3,13:12,,5,2,35,JAX 37,0,JAX,
4,892,1,14:28,,10,2,18,JAX 32,0,JAX,
4,808,0,00:19,,0,1,7,HOU 35,0,HOU,KICKOFF
4,961,1,12:39,,10,2,25,HOU 45,0,JAX,PENALTY
2,244,2,11:26,,9,1,9,JAX 26,0,JAX,
2,490,2,06:06,,7,1,70,HOU 8,0,JAX,
2,404,1,07:51,,10,1,49,HOU 39,0,JAX,
2,313,2,09:45,,4,1,22,JAX 42,0,JAX,
2,466,1,06:43,,10,1,67,HOU 11,0,JAX,
2,337,1,09:11,,10,1,22,JAX 47,0,JAX,
2,208,0,11:57,,0,1,0,HOU 35,0,HOU,KICKOFF
2,425,0,07:21,,0,1,49,,0,,TIMEOUT
2,359,2,09:03,,10,1,26,JAX 47,0,JAX,
2,519,3,05:20,,4,1,75,HOU 5,1,JAX,TD
2,292,1,10:15,,10,1,17,JAX 36,0,JAX,
2,540,0,05:14,,0,1,75,HOU 15,1,JAX,XP
2,268,3,10:48,,1,1,11,JAX 34,0,JAX,
2,442,1,07:21,,10,1,64,HOU 26,0,JAX,
2,223,1,11:56,,10,1,1,JAX 25,0,JAX,
2,380,3,08:27,,6,1,36,HOU 49,0,JAX,
1,100,3,13:49,,5,1,11,JAX 30,0,JAX,
