drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1122,1,13:26,,10,2,0,MIN 48,0,BAL,
9,1144,2,13:20,,10,2,-4,MIN 48,0,BAL,
9,1191,4,12:29,,14,2,-4,BAL 48,0,BAL,PUNT
9,1169,3,12:36,,14,2,-4,BAL 48,0,BAL,
24,3573,4,09:51,,6,4,4,MIN 25,0,MIN,PUNT
24,3530,2,10:32,,10,4,4,MIN 21,0,MIN,
24,3508,1,10:36,,10,4,0,MIN 21,0,MIN,
24,3551,3,09:56,,6,4,4,MIN 25,0,MIN,
10,1238,2,12:17,,10,2,5,MIN 20,0,MIN,
10,1259,3,11:33,,5,2,9,MIN 25,0,MIN,FUMBLE
10,1283,4,11:12,,1,2,9,MIN 29,0,MIN,PUNT
10,1208,1,12:21,,10,2,0,MIN 20,0,MIN,
20,2922,1,04:34,,10,3,0,MIN 36,0,MIN,
20,2943,2,03:57,,10,3,7,MIN 36,0,MIN,
20,2971,3,03:14,,3,3,7,MIN 43,0,MIN,
20,2993,4,03:09,,3,3,7,MIN 43,0,MIN,PUNT
30,4321,2,01:05,,10,4,0,MIN 21,0,MIN,
30,4343,3,01:01,,10,4,79,MIN 21,1,MIN,TD
30,4295,1,01:11,,10,4,0,MIN 21,0,MIN,
30,4273,0,01:16,,0,4,0,BAL 35,0,BAL,KICKOFF
30,4363,0,00:45,,0,4,79,BAL 2,1,MIN,XP
6,725,2,03:59,,10,1,4,MIN 20,0,MIN,
6,791,2,01:55,,7,1,31,BAL 49,0,MIN,
6,835,4,01:43,,7,1,31,BAL 49,0,MIN,PUNT
6,770,1,02:38,,10,1,31,MIN 48,0,MIN,
6,813,3,01:46,,7,1,31,BAL 49,0,MIN,
6,681,0,04:14,,0,1,0,BAL 35,0,BAL,KICKOFF
6,703,1,04:08,,10,1,0,MIN 20,0,MIN,
6,746,3,03:18,,6,1,28,MIN 24,0,MIN,
27,4027,2,02:35,,1,4,64,MIN 1,0,BAL,
27,4090,0,02:05,,0,4,64,MIN 2,0,BAL,PENALTY
27,3933,1,05:03,,10,4,44,MIN 17,0,BAL,
27,3900,1,05:11,,20,4,47,BAL 46,0,BAL,PENALTY
27,3823,1,06:32,,10,4,5,BAL 36,0,BAL,
27,4048,3,02:11,,1,4,64,MIN 1,0,BAL,
27,4119,0,02:05,,0,4,64,MIN 7,1,BAL,2PS
27,3844,2,06:06,,5,4,20,BAL 41,0,BAL,
27,3982,3,04:03,,6,4,57,MIN 13,0,BAL,
27,3954,2,04:32,,13,4,51,MIN 20,0,BAL,
27,3868,1,05:38,,10,4,10,MIN 44,0,BAL,PENALTY
27,4006,1,03:20,,7,4,63,MIN 7,0,BAL,
27,4070,4,02:07,,1,4,64,MIN 1,1,BAL,TD
18,2680,4,08:54,,8,3,2,MIN 22,0,MIN,PUNT
18,2616,1,10:05,,10,3,1,MIN 20,0,MIN,
18,2637,2,09:39,,9,3,2,MIN 21,0,MIN,
18,2658,3,09:00,,8,3,2,MIN 22,0,MIN,
28,4218,0,01:27,,0,4,68,BAL 2,1,MIN,XP
28,4155,0,02:00,,0,4,0,,0,,
28,4201,1,01:45,,10,4,68,BAL 41,1,MIN,TD
28,4176,1,02:00,,10,4,27,MIN 32,0,MIN,
28,4133,0,02:05,,0,4,0,BAL 35,0,BAL,KICKOFF
26,3729,1,07:54,,10,4,0,MIN 10,0,MIN,
26,3759,2,07:47,,10,4,3,MIN 10,0,MIN,
26,3780,3,07:08,,7,4,7,MIN 13,0,MIN,
26,3804,4,06:44,,3,4,7,MIN 17,0,MIN,PUNT
31,4492,1,00:24,,10,4,53,MIN 27,0,BAL,
31,4460,2,00:32,,10,4,80,MIN 45,0,BAL,PENALTY
31,4397,1,00:45,,10,4,35,BAL 20,0,BAL,
31,4538,0,00:10,,0,4,71,,0,,TIMEOUT
31,4590,0,00:04,,0,4,80,MIN 2,1,BAL,XP
31,4438,1,00:38,,10,4,35,MIN 45,0,BAL,
31,4555,1,00:09,,9,4,80,MIN 9,1,BAL,TD
31,4379,0,00:45,,0,4,0,MIN 35,0,MIN,KICKOFF
31,4514,2,00:18,,10,4,80,MIN 27,0,BAL,
31,4421,0,00:38,,0,4,35,,0,,TIMEOUT
25,3681,2,08:11,,9,4,24,MIN 45,0,BAL,
25,3592,1,09:41,,10,4,12,BAL 31,0,BAL,
25,3660,1,08:36,,10,4,24,MIN 46,0,BAL,
25,3613,1,09:14,,10,4,12,BAL 43,0,BAL,
25,3703,3,08:05,,9,4,24,MIN 45,0,BAL,INT
25,3639,2,09:07,,10,4,23,BAL 43,0,BAL,
1,149,1,13:00,,10,1,33,BAL 49,0,BAL,
1,101,3,14:18,,8,1,10,BAL 24,0,BAL,
1,191,1,11:53,,10,1,44,MIN 40,0,BAL,
1,58,1,14:55,,10,1,0,BAL 22,0,BAL,
1,125,1,14:18,,10,1,27,BAL 32,0,BAL,
1,215,2,11:17,,4,1,44,MIN 34,0,BAL,INT
1,80,2,14:55,,10,1,2,BAL 22,0,BAL,
1,170,2,12:27,,4,1,38,MIN 45,0,BAL,
1,36,0,15:00,,0,1,0,MIN 35,0,MIN,KICKOFF
5,573,1,06:29,,10,1,22,MIN 25,0,BAL,
5,624,2,05:02,,2,1,24,MIN 2,0,BAL,
5,645,3,04:20,,1,1,25,MIN 1,1,BAL,TD
5,599,1,05:35,,3,1,23,MIN 3,0,BAL,
5,665,0,04:14,,0,1,25,MIN 2,1,BAL,XP
13,1732,1,04:21,,10,2,1,BAL 26,0,BAL,
13,1753,2,03:53,,9,2,6,BAL 27,0,BAL,PENALTY
13,1797,3,03:03,,5,2,5,BAL 31,0,BAL,
13,1819,4,02:57,,5,2,5,BAL 31,0,BAL,PUNT
13,1710,0,04:28,,0,2,0,MIN 35,0,MIN,KICKOFF
13,1776,2,03:36,,4,2,5,BAL 32,0,BAL,
29,4234,0,01:27,,0,4,0,MIN 35,1,MIN,TD
29,4252,0,01:16,,0,4,0,MIN 2,1,BAL,XP
21,3063,1,01:43,,10,3,16,BAL 31,0,BAL,
21,3039,2,02:27,,4,3,11,BAL 26,0,BAL,
21,3018,1,02:58,,10,3,6,BAL 20,0,BAL,
21,3084,2,01:09,,5,3,16,BAL 36,0,BAL,INT
23,3346,1,13:42,,10,4,39,MIN 49,0,BAL,
23,3391,1,12:41,,10,4,30,MIN 30,0,BAL,
23,3487,4,10:42,,1,4,39,MIN 21,0,BAL,
23,3296,0,14:22,,0,4,0,MIN 35,0,MIN,KICKOFF
23,3311,1,14:22,,10,4,39,BAL 40,0,BAL,FUMBLE
23,3470,0,10:42,,0,4,39,,0,,TIMEOUT
23,3367,2,13:12,,1,4,30,MIN 40,0,BAL,
23,3412,2,12:06,,10,4,37,MIN 30,0,BAL,
23,3446,3,11:35,,3,4,39,MIN 23,0,BAL,
11,1369,3,10:23,,10,2,0,BAL 27,0,BAL,
11,1347,2,10:28,,10,2,0,BAL 27,0,BAL,
11,1391,4,10:18,,10,2,0,BAL 27,0,BAL,PUNT
11,1326,1,10:59,,10,2,0,BAL 27,0,BAL,
14,1930,3,01:24,,6,2,24,BAL 43,0,MIN,
14,1868,1,02:10,,10,2,24,BAL 47,0,MIN,
14,1844,1,02:45,,10,2,20,MIN 33,0,MIN,
14,1909,2,02:00,,6,2,24,BAL 43,0,MIN,
14,1952,4,01:16,,6,2,24,BAL 43,0,MIN,PUNT
8,1024,2,14:21,,10,2,11,MIN 31,0,MIN,
8,1049,0,13:45,,0,2,11,,0,,TIMEOUT
8,1066,3,13:45,,11,2,11,MIN 30,0,MIN,
8,978,1,15:00,,10,2,12,MIN 19,0,MIN,
8,1002,1,14:24,,10,2,12,MIN 31,0,MIN,
8,1088,4,13:37,,11,2,11,MIN 30,0,MIN,PUNT
19,2876,3,05:15,,6,3,35,MIN 40,0,BAL,
19,2854,2,05:21,,6,3,31,MIN 40,0,BAL,
19,2716,1,08:43,,10,3,2,BAL 29,0,BAL,
19,2833,1,05:50,,10,3,31,MIN 44,0,BAL,
19,2900,4,04:42,,2,3,35,MIN 36,0,BAL,
19,2809,2,06:25,,3,3,27,BAL 48,0,BAL,
19,2737,2,08:14,,8,3,6,BAL 31,0,BAL,
19,2785,1,06:59,,10,3,19,BAL 41,0,BAL,
19,2761,3,07:32,,4,3,12,BAL 35,0,BAL,
22,3200,1,00:06,,10,3,26,BAL 10,0,MIN,
22,3258,3,14:28,,8,4,33,BAL 8,1,MIN,TD
22,3131,1,01:02,,10,3,33,BAL 33,0,MIN,
22,3165,2,01:02,,4,3,33,BAL 27,0,MIN,PENALTY
22,3237,2,15:00,,7,4,25,BAL 7,0,MIN,
22,3278,0,14:22,,0,4,33,BAL 2,0,MIN,2PPF
12,1514,4,08:03,,3,2,34,BAL 38,0,MIN,
12,1497,0,08:03,,0,2,28,,0,,TIMEOUT
12,1430,1,09:26,,10,2,21,BAL 45,0,MIN,
12,1409,1,10:10,,10,2,21,MIN 34,0,MIN,
12,1538,1,07:27,,10,2,34,BAL 32,0,MIN,
12,1564,2,07:20,,10,2,45,BAL 32,0,MIN,
12,1691,4,04:33,,10,2,45,BAL 21,1,MIN,FG
12,1588,1,06:38,,10,2,45,BAL 21,0,MIN,
12,1667,3,05:16,,24,2,45,BAL 35,0,MIN,
12,1452,2,09:21,,10,2,16,BAL 45,0,MIN,
12,1473,3,08:42,,15,2,28,MIN 50,0,MIN,
12,1631,3,05:51,,9,2,31,BAL 20,0,MIN,PENALTY
12,1610,2,06:32,,10,2,46,BAL 21,0,MIN,
16,2287,1,14:52,,10,3,11,MIN 40,0,MIN,
16,2457,4,12:07,,2,3,38,BAL 22,1,MIN,FG
16,2418,0,12:11,,0,3,38,,0,,TIMEOUT
16,2308,1,14:15,,10,3,11,BAL 49,0,MIN,
16,2351,3,13:31,,10,3,30,BAL 49,0,MIN,
16,2396,2,12:18,,2,3,38,BAL 22,0,MIN,
16,2329,2,13:37,,10,3,11,BAL 49,0,MIN,
16,2375,1,12:59,,10,3,38,BAL 30,0,MIN,
16,2265,0,15:00,,0,3,0,BAL 35,0,BAL,KICKOFF
16,2435,3,12:11,,2,3,38,BAL 22,0,MIN,
7,939,4,00:06,,5,1,5,BAL 12,0,BAL,PUNT
7,854,1,01:31,,10,1,5,BAL 7,0,BAL,PENALTY
7,920,3,00:52,,2,1,5,BAL 15,0,BAL,
7,898,2,00:57,,2,1,8,BAL 15,0,BAL,
7,877,1,01:31,,5,1,5,BAL 12,0,BAL,
3,334,1,09:35,,10,1,2,BAL 40,0,BAL,
3,355,2,09:07,,8,1,2,BAL 42,0,BAL,
3,377,3,08:58,,8,1,2,BAL 42,0,BAL,
3,399,4,08:53,,8,1,2,BAL 42,0,BAL,PUNT
32,4606,0,00:04,,0,4,0,BAL 35,0,BAL,KICKOFF
32,4628,0,00:00,,0,4,0,,0,,
17,2571,4,10:14,,1,3,9,BAL 34,0,BAL,PUNT
17,2498,1,11:57,,10,3,0,BAL 25,0,BAL,
17,2476,0,12:02,,0,3,0,MIN 35,0,MIN,KICKOFF
17,2522,2,11:20,,10,3,1,BAL 25,0,BAL,
17,2547,3,10:52,,9,3,9,BAL 26,0,BAL,
4,443,2,08:05,,8,1,4,MIN 8,0,MIN,
4,541,1,06:36,,20,1,16,MIN 20,0,MIN,FUMBLE
4,422,1,08:41,,10,1,2,MIN 6,0,MIN,
4,464,3,07:53,,6,1,24,MIN 10,0,MIN,FUMBLE
4,509,1,07:04,,10,1,14,MIN 30,0,MIN,PENALTY
2,272,2,10:34,,10,1,3,MIN 18,0,MIN,
2,293,3,09:52,,7,1,3,MIN 21,0,MIN,
2,251,1,11:08,,10,1,0,MIN 18,0,MIN,
2,315,4,09:46,,7,1,3,MIN 21,0,MIN,PUNT
15,2058,0,00:44,,0,2,15,,0,,TIMEOUT
15,2230,2,00:04,,10,2,26,MIN 40,0,BAL,
15,1973,1,01:09,,10,2,12,BAL 20,0,BAL,
15,2097,3,00:40,,7,2,24,BAL 35,0,BAL,
15,2138,1,00:32,,10,2,24,BAL 44,0,BAL,
15,2034,1,00:52,,20,2,15,BAL 22,0,BAL,
15,2160,2,00:26,,10,2,33,BAL 44,0,BAL,
15,2184,3,00:20,,1,2,40,MIN 47,0,BAL,
15,1997,1,01:02,,10,2,2,BAL 32,0,BAL,PENALTY
15,2208,1,00:20,,10,2,40,MIN 40,0,BAL,
15,2121,0,00:32,,0,2,24,,0,,TIMEOUT
15,2075,2,00:44,,7,2,15,BAL 35,0,BAL,
