drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1987,2,00:08,,2,2,23,MIA 35,0,NE,
9,2016,3,00:04,,1,2,23,MIA 34,0,NE,FGM
9,1895,1,00:23,,10,2,0,NE 43,0,NE,
9,1941,0,00:13,,0,2,14,,0,,TIMEOUT
9,1917,2,00:19,,10,2,14,NE 43,0,NE,
9,1958,1,00:13,,10,2,22,MIA 43,0,NE,
9,1873,0,00:28,,0,2,0,MIA 20,0,MIA,KICKOFF
18,3607,1,04:49,,10,4,13,MIA 44,0,MIA,
18,3535,0,05:33,,0,4,0,50,0,NE,KICKOFF
18,3672,4,03:54,,8,4,13,MIA 46,0,MIA,PUNT
18,3650,3,04:00,,8,4,13,MIA 46,0,MIA,
18,3628,2,04:13,,8,4,13,MIA 46,0,MIA,
18,3562,1,05:29,,10,4,2,MIA 33,0,MIA,
18,3583,2,05:02,,8,4,11,MIA 35,0,MIA,
6,1108,4,11:48,,4,2,21,MIA 46,0,MIA,PUNT
6,1065,2,12:35,,5,2,21,MIA 45,0,MIA,
6,1044,1,13:11,,10,2,20,MIA 40,0,MIA,
6,971,2,14:22,,4,2,1,MIA 31,0,MIA,PENALTY
6,994,2,13:58,,9,2,1,MIA 26,0,MIA,
6,950,1,14:56,,10,2,6,MIA 25,0,MIA,
6,1016,3,13:51,,9,2,15,MIA 26,0,MIA,
6,1086,3,12:03,,4,2,21,MIA 46,0,MIA,
6,931,0,14:56,,0,2,0,NE 35,0,NE,KICKOFF
14,2858,3,01:43,,5,3,5,MIA 46,0,MIA,
14,2834,2,02:28,,8,3,5,MIA 43,0,MIA,
14,2880,4,01:40,,5,3,5,MIA 46,0,MIA,PUNT
14,2808,1,03:03,,10,3,2,MIA 41,0,MIA,
7,1322,3,07:10,,3,2,61,MIA 37,0,NE,PENALTY
7,1226,2,09:43,,10,2,26,NE 24,0,NE,
7,1180,3,10:35,,5,2,14,NE 15,0,NE,
7,1473,2,04:14,,8,2,82,MIA 8,0,NE,
7,1298,2,07:47,,10,2,53,MIA 44,0,NE,
7,1277,1,08:26,,10,2,82,MIA 44,0,NE,
7,1429,2,05:07,,5,2,83,MIA 12,0,NE,PENALTY
7,1376,2,06:25,,7,2,73,MIA 26,0,NE,
7,1452,1,04:53,,7,2,82,MIA 7,0,NE,
7,1159,2,11:19,,5,2,5,NE 15,0,NE,
7,1400,1,05:50,,10,2,78,MIA 17,0,NE,
7,1138,1,11:40,,10,2,5,NE 10,0,NE,
7,1253,1,09:06,,10,2,46,NE 36,0,NE,
7,1497,3,03:31,,8,2,82,MIA 8,0,NE,
7,1355,1,07:01,,10,2,64,MIA 29,0,NE,
7,1204,1,09:54,,10,2,14,NE 24,0,NE,
7,1519,4,03:25,,8,2,82,MIA 8,1,NE,FG
8,1637,1,02:00,,10,2,34,NE 47,0,MIA,
8,1620,0,02:00,,0,2,28,,0,,
8,1752,2,01:01,,4,2,62,NE 24,0,MIA,
8,1661,2,01:54,,4,2,34,NE 41,0,MIA,
8,1682,3,01:15,,4,2,45,NE 41,0,MIA,
8,1598,2,02:29,,4,2,28,MIA 45,0,MIA,
8,1553,1,03:21,,10,2,75,MIA 25,0,MIA,
8,1711,1,01:06,,10,2,51,NE 30,0,MIA,
8,1800,0,00:36,,0,2,67,,0,,TIMEOUT
8,1776,1,00:42,,10,2,67,NE 13,0,MIA,
8,1817,2,00:36,,5,2,75,NE 8,1,MIA,TD
8,1857,0,00:28,,0,2,75,NE 15,1,MIA,XP
8,1538,0,03:21,,0,2,0,NE 35,0,NE,KICKOFF
8,1577,1,02:50,,10,2,20,MIA 39,0,MIA,
8,1735,0,01:01,,0,2,51,,0,,TIMEOUT
10,2185,3,12:38,,4,3,32,MIA 41,0,MIA,
