drive,fds,result,penyds,ydsgained,numplays,postime
9,2,Interception,0,74,9,3:57
24,0,Punt,-9,9,5,2:01
10,0,Punt,0,1,4,1:31
20,4,Touchdown,-4,70,9,2:02
6,3,Field Goal,5,67,12,4:27
18,3,Field Goal,7,60,15,5:04
26,3,Field Goal,0,77,10,3:54
25,0,Punt,0,3,4,1:38
1,4,Touchdown,0,80,12,5:31
5,4,Touchdown,13,66,9,3:31
13,1,Field Goal,-20,79,9,4:07
21,3,Field Goal,20,49,5,0:21
23,0,Punt,0,9,4,1:16
11,1,Punt,-10,21,8,2:50
14,1,Punt,5,14,8,2:07
8,0,End of Half,0,7,5,0:53
19,0,Punt,0,7,8,0:23
22,2,Punt,0,19,9,3:42
12,0,Field Goal,-10,9,5,1:30
16,0,Interception,0,-2,4,1:28
7,5,Touchdown,0,85,17,3:57
3,0,Punt,0,2,5,2:09
17,3,Touchdown,4,20,9,3:09
4,5,Touchdown,5,62,14,4:51
2,4,Field Goal,0,71,11,4:41
15,2,Touchdown,-10,31,5,1:31
