drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
1,128,2,13:09,(13:09) C.Fleming reported in as eligible.  T.Brady pass short left to M.Mitchell to NE 48 for 6 yards (T.McDonald; A.Ogletree).,1,1,28,NE 42,0,NE,
1,177,2,12:01,(12:01) (Shotgun) T.Brady pass short right to D.Lewis to NE 48 for -3 yards (T.Johnson).,7,1,28,LA 49,0,NE,
1,202,3,11:23,(11:23) (Shotgun) T.Brady pass short right to J.White to LA 43 for 9 yards (M.Brockers).,10,1,37,NE 48,0,NE,
1,156,1,12:36,(12:36) L.Blount left tackle to LA 49 for 3 yards (E.Gaines; A.Ogletree).,10,1,31,NE 48,0,NE,
1,84,2,14:20,(14:20) (Shotgun) L.Blount up the middle to NE 33 for 9 yards (E.Gaines; E.Sims).,6,1,13,NE 24,0,NE,
1,58,1,14:57,"(14:57) NE 12-Brady 231st career start, ties Elway for 5th most all-time. (Shotgun) D.Lewis left guard to NE 24 for 4 yards (M.Brockers; A.Donald).",10,1,22,NE 20,0,NE,
1,106,1,13:46,(13:46) (Shotgun) J.White left guard to NE 42 for 9 yards (M.Alexander).,10,1,22,NE 33,0,NE,
1,251,0,10:38,"S.Gostkowski extra point is GOOD, Center-J.Cardona, Holder-R.Allen.",0,1,80,LA 15,1,NE,
1,35,0,15:00,G.Zuerlein kicks 69 yards from LA 35 to NE -4. Cy.Jones to NE 20 for 24 yards (C.Littleton).,0,1,0,LA 35,0,LA,
1,227,4,10:46,"(10:46) C.Fleming reported in as eligible.  L.Blount right end for 43 yards, TOUCHDOWN.",1,1,80,LA 43,1,NE,
21,3341,2,10:38,(10:38) (Shotgun) J.Goff pass short right to L.Kendricks pushed ob at LA 24 for 2 yards (M.Butler).,10,4,2,LA 22,0,LA,
21,3319,1,10:41,(10:41) (Shotgun) J.Goff pass incomplete short right to L.Kendricks.,10,4,0,LA 22,0,LA,
