drive,fds,result,penyds,ydsgained,numplays,postime
9,2,Touchdown,0,42,4,1:36
1,2,Punt,0,32,8,4:05
22,3,Touchdown,-5,58,12,4:23
12,1,Fumble,0,15,5,1:22
4,4,Field Goal,0,65,9,3:36
11,2,Punt,0,11,9,5:08
2,0,Punt,0,6,4,1:02
20,2,Field Goal,0,14,11,4:05
13,3,Touchdown,0,54,7,0:30
24,0,Punt,-5,-5,8,0:41
15,0,Punt,0,-3,5,1:33
25,3,Touchdown,-15,49,14,3:07
10,1,Touchdown,0,75,4,0:47
18,0,Punt,0,5,4,1:21
8,1,Fumble,0,18,3,1:16
6,4,Field Goal,-20,87,15,4:19
19,0,Punt,0,2,4,1:01
23,5,Touchdown,0,75,15,4:42
14,0,End of Half,0,4,3,0:24
3,3,Touchdown,0,61,6,2:40
17,2,Punt,-15,50,11,5:50
7,0,Punt,0,9,5,1:27
16,0,Punt,0,-7,4,1:15
5,2,Touchdown,0,74,6,1:48
21,0,Punt,0,-1,5,1:30
26,1,End of Game,0,3,6,0:32
