drive,fds,result,penyds,ydsgained,numplays,postime
9,2,Touchdown,0,42,4,1:36
24,0,Punt,-5,-5,8,0:41
10,1,Touchdown,0,75,4,0:47
20,2,Field Goal,0,14,11,4:05
6,4,Field Goal,-20,87,15,4:19
18,0,Punt,0,5,4,1:21
26,1,End of Game,0,3,6,0:32
25,3,Touchdown,-15,49,14,3:07
1,2,Punt,0,32,8,4:05
5,2,Touchdown,0,74,6,1:48
13,3,Touchdown,0,54,7,0:30
21,0,Punt,0,-1,5,1:30
23,5,Touchdown,0,75,15,4:42
11,2,Punt,0,11,9,5:08
14,0,End of Half,0,4,3,0:24
8,1,Fumble,0,18,3,1:16
19,0,Punt,0,2,4,1:01
22,3,Touchdown,-5,58,12,4:23
12,1,Fumble,0,15,5,1:22
16,0,Punt,0,-7,4,1:15
7,0,Punt,0,9,5,1:27
3,3,Touchdown,0,61,6,2:40
17,2,Punt,-15,50,11,5:50
4,4,Field Goal,0,65,9,3:36
2,0,Punt,0,6,4,1:02
15,0,Punt,0,-3,5,1:33
