drive,fds,result,penyds,ydsgained,numplays,postime
9,2,Field Goal,-5,42,10,2:26
24,1,Downs,10,-5,8,1:17
10,2,Touchdown,6,54,9,2:09
20,4,Missed FG,0,58,14,4:32
6,2,Punt,0,35,8,4:19
18,1,Field Goal,0,12,7,2:52
26,1,End of Game,0,25,6,0:18
25,0,Field Goal,0,5,7,1:37
1,1,Punt,-5,19,9,3:00
5,2,Punt,0,45,9,4:03
13,2,Field Goal,13,15,9,1:01
21,3,Field Goal,-10,53,9,2:59
23,2,Punt,5,20,9,3:44
11,0,Punt,0,3,6,1:43
14,0,End of Half,0,-1,3,0:04
8,1,Punt,0,25,6,2:05
19,2,Punt,-5,34,10,4:18
22,1,Punt,0,7,7,2:03
12,1,Interception,-5,12,4,0:45
16,2,Touchdown,0,80,7,2:18
7,3,Punt,-10,48,17,5:24
3,0,Interception,0,0,2,0:09
17,0,Interception,0,5,4,0:52
4,0,Interception,0,0,1,0:16
2,3,Touchdown,0,72,5,2:36
15,5,Touchdown,0,80,9,3:10
