drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1603,1,04:24,,10,2,4,OAK 25,0,OAK,
9,1588,0,04:24,,0,2,0,SD 35,0,SD,KICKOFF
9,1628,2,03:41,,6,2,3,OAK 29,0,OAK,
9,1672,4,02:55,,7,2,3,OAK 28,0,OAK,PUNT
9,1650,3,02:59,,7,2,3,OAK 28,0,OAK,
24,4065,0,00:00,,0,4,0,,0,,
24,4012,1,00:11,,10,4,0,SD 21,0,SD,FUMBLE
10,1782,3,01:54,,16,2,-6,SD 18,0,SD,INT
10,1743,0,02:00,,0,2,-6,,0,,
10,1711,2,02:21,,1,2,-6,SD 33,0,SD,PENALTY
10,1760,2,02:00,,16,2,-6,SD 18,0,SD,
10,1690,1,02:47,,10,2,9,SD 24,0,SD,
20,3457,1,08:32,,10,4,75,OAK 17,0,SD,
20,3264,1,12:46,,10,4,-1,SD 25,0,SD,
20,3331,2,11:27,,10,4,24,SD 35,0,SD,
20,3499,1,07:07,,7,4,75,OAK 7,0,SD,
20,3478,2,07:53,,5,4,75,OAK 12,0,SD,
20,3541,0,06:21,,0,4,75,OAK 15,1,SD,XP
20,3521,2,06:26,,4,4,75,OAK 4,1,SD,TD
20,3309,1,11:34,,10,4,10,SD 35,0,SD,
20,3355,1,10:52,,10,4,35,SD 49,0,SD,
20,3285,2,12:08,,11,4,10,SD 24,0,SD,
20,3376,2,10:07,,9,4,33,50,0,SD,
20,3423,1,09:03,,10,4,75,OAK 40,0,SD,
20,3241,0,12:51,,0,4,10,OAK 35,0,OAK,KICKOFF
20,3400,3,09:27,,1,4,35,OAK 42,0,SD,
6,1018,2,15:00,,2,2,22,OAK 37,0,SD,
6,1110,0,13:07,,0,2,60,OAK 15,1,SD,XP
6,1089,2,13:13,,10,2,60,OAK 29,1,SD,TD
6,881,1,01:27,,10,1,6,SD 40,0,SD,
6,1064,1,13:38,,10,2,31,OAK 29,0,SD,
6,981,1,00:10,,10,1,23,OAK 45,0,SD,
6,908,2,01:23,,10,1,6,SD 40,0,SD,
6,1039,3,14:17,,3,2,31,OAK 38,0,SD,
6,933,3,00:45,,4,1,9,SD 46,0,SD,
6,1002,0,,,0,1,23,,0,,
6,958,4,00:41,,1,1,15,SD 49,0,SD,PENALTY
18,2929,2,00:19,,13,3,-3,SD 16,0,SD,
18,2887,0,01:09,,0,3,0,OAK 35,0,OAK,KICKOFF
18,2910,1,01:04,,10,3,-3,SD 19,0,SD,
18,2974,4,00:06,,13,3,-3,SD 16,0,SD,PUNT
18,2951,3,00:13,,13,3,-3,SD 16,0,SD,
1,75,2,14:26,,4,1,14,OAK 31,0,OAK,
1,98,1,13:45,,10,1,14,OAK 39,0,OAK,
1,51,1,15:00,,10,1,14,OAK 25,0,OAK,
1,36,0,15:00,,0,1,14,SD 35,0,SD,KICKOFF
1,120,2,13:40,,10,1,14,OAK 39,0,OAK,INT
5,779,2,02:56,,19,1,0,SD 41,0,OAK,
5,860,4,01:32,,10,1,0,SD 32,0,OAK,FGM
5,735,1,03:35,,10,1,-5,SD 32,0,OAK,PENALTY
5,807,3,02:11,,10,1,-5,SD 32,0,OAK,PENALTY
5,836,3,01:55,,15,1,0,SD 37,0,OAK,
5,758,1,03:35,,15,1,-9,SD 37,0,OAK,
13,2207,0,11:25,,0,3,75,SD 15,1,OAK,XP
13,2093,1,12:31,,10,3,0,OAK 25,0,OAK,
13,2163,1,11:41,,10,3,11,OAK 36,0,OAK,
13,2115,2,12:28,,10,3,0,OAK 25,0,OAK,
13,2077,0,12:31,,0,3,0,SD 35,0,SD,KICKOFF
13,2187,2,11:34,,10,3,75,OAK 36,1,OAK,TD
13,2139,3,12:22,,10,3,11,OAK 25,0,OAK,
21,3619,3,04:53,,13,4,8,OAK 22,0,OAK,
21,3557,0,06:21,,0,4,0,SD 35,0,SD,KICKOFF
21,3600,2,05:37,,9,4,-3,OAK 26,0,OAK,
21,3577,1,06:21,,10,4,1,OAK 25,0,OAK,
21,3643,4,04:18,,2,4,8,OAK 33,0,OAK,PUNT
23,3882,1,02:00,,10,4,2,OAK 35,0,OAK,
23,3903,0,01:54,,0,4,0,,0,,TIMEOUT
23,3920,2,01:54,,10,4,-3,OAK 35,0,OAK,
23,3987,4,00:20,,8,4,2,OAK 37,0,OAK,PUNT
23,3966,0,00:20,,0,4,2,,0,,TIMEOUT
23,3945,3,01:07,,13,4,2,OAK 32,0,OAK,
11,1808,1,01:39,,10,2,-12,SD 44,0,OAK,
11,1893,0,00:02,,0,2,6,,0,,TIMEOUT
11,1876,0,00:02,,0,2,6,,0,,TIMEOUT
11,1852,3,00:26,,19,2,6,OAK 47,0,OAK,
11,1916,4,00:02,,4,2,6,SD 38,1,OAK,FG
11,1827,2,01:02,,22,2,-9,OAK 44,0,OAK,
14,2223,0,11:25,,0,3,0,OAK 35,0,OAK,KICKOFF
14,2325,1,10:14,,1,3,75,OAK 1,1,SD,TD
14,2306,0,10:14,,0,3,74,,0,,TIMEOUT
14,2280,1,10:53,,10,3,74,OAK 25,0,SD,
14,2356,0,10:10,,0,3,75,OAK 15,1,SD,XP
14,2245,1,11:19,,10,3,50,SD 25,0,SD,
8,1438,0,07:13,,0,2,0,OAK 35,0,OAK,KICKOFF
8,1543,3,05:10,,7,2,57,OAK 23,0,SD,
8,1453,1,07:13,,10,2,-5,SD 25,0,SD,PENALTY
8,1501,1,06:35,,10,2,50,OAK 26,0,SD,
8,1522,2,05:55,,9,2,52,OAK 25,0,SD,
8,1568,4,04:28,,2,2,57,OAK 18,1,SD,FG
8,1476,1,07:13,,15,2,57,SD 20,0,SD,
19,3225,0,12:51,,0,4,32,SD 15,1,OAK,XP
19,3056,2,13:34,,4,4,25,SD 15,0,OAK,
19,3136,1,12:54,,1,4,32,SD 1,1,OAK,TD
19,3103,1,13:01,,7,4,32,SD 7,0,OAK,PENALTY
19,3033,1,14:17,,10,4,17,SD 21,0,OAK,
19,3080,1,13:29,,7,4,25,SD 7,0,OAK,
19,3009,1,15:00,,10,4,11,SD 32,0,OAK,
22,3690,2,04:03,,10,4,15,SD 33,0,SD,
22,3771,2,03:10,,2,4,48,OAK 19,0,SD,
22,3715,1,03:56,,10,4,40,SD 48,0,SD,
22,3793,0,03:05,,0,4,49,,0,,TIMEOUT
22,3810,3,03:05,,2,4,49,OAK 19,0,SD,
22,3668,1,04:08,,10,4,0,SD 33,0,SD,
22,3746,1,03:50,,10,4,32,OAK 27,0,SD,
22,3831,4,02:07,,1,4,32,OAK 18,0,SD,FUMBLE
12,2019,1,13:23,,10,3,57,OAK 21,0,SD,
12,1951,0,15:00,,0,3,-5,OAK 35,0,OAK,KICKOFF
12,1966,1,15:00,,10,3,75,SD 25,0,SD,FUMBLE
12,2040,2,12:38,,7,3,75,OAK 18,1,SD,TD
12,1995,2,14:14,,15,3,75,SD 20,0,SD,
12,2061,0,12:31,,0,3,75,OAK 15,1,SD,XP
16,2688,1,04:41,,10,3,9,SD 25,0,SD,
16,2709,2,04:00,,1,3,10,SD 34,0,SD,FUMBLE
16,2673,0,04:41,,0,3,0,OAK 35,0,OAK,KICKOFF
7,1311,2,08:11,,5,2,67,SD 20,0,OAK,PENALTY
7,1191,3,11:37,,2,2,25,OAK 33,0,OAK,
7,1126,0,13:07,,0,2,0,SD 35,0,SD,KICKOFF
7,1289,1,08:45,,10,2,55,SD 25,0,OAK,
7,1265,3,09:33,,6,2,50,SD 46,0,OAK,
7,1417,4,07:16,,8,2,67,SD 8,1,OAK,FG
7,1167,2,12:26,,3,2,25,OAK 32,0,OAK,
7,1142,1,13:07,,10,2,25,OAK 25,0,OAK,
7,1374,2,08:01,,8,2,67,SD 8,0,OAK,
7,1395,3,07:20,,8,2,67,SD 8,0,OAK,
7,1219,1,10:52,,10,2,31,50,0,OAK,
7,1243,2,10:12,,4,2,29,SD 44,0,OAK,
7,1352,1,08:06,,8,2,67,SD 8,0,OAK,
3,522,1,06:17,,10,1,71,SD 23,0,OAK,
3,284,3,11:53,,10,1,11,OAK 11,0,OAK,
3,421,2,08:49,,11,1,33,SD 46,0,OAK,PENALTY
3,598,1,04:54,,3,1,87,SD 3,0,OAK,
3,262,2,11:58,,10,1,0,OAK 11,0,OAK,
3,643,3,04:08,,2,1,87,SD 2,0,OAK,
3,238,1,12:01,,10,1,0,OAK 11,0,OAK,
3,477,1,07:41,,10,1,62,SD 34,0,OAK,
3,332,2,10:33,,8,1,18,OAK 24,0,OAK,
3,501,2,07:00,,3,1,71,SD 27,0,OAK,
3,378,0,09:26,,0,1,44,,0,,TIMEOUT
3,547,2,05:43,,5,1,86,SD 18,0,OAK,
3,621,2,04:14,,2,1,87,SD 2,0,OAK,
3,581,0,04:54,,0,1,86,,0,,TIMEOUT
3,308,1,11:14,,10,1,13,OAK 22,0,OAK,
3,353,3,09:49,,3,1,44,OAK 29,0,OAK,
3,453,2,08:26,,21,1,55,OAK 44,0,OAK,
3,666,4,04:03,,2,1,87,SD 2,1,OAK,FG
3,397,1,09:26,,10,1,43,SD 45,0,OAK,
17,2779,1,02:43,,10,3,12,SD 28,0,OAK,
17,2852,4,01:15,,3,3,38,SD 21,1,OAK,TD
17,2824,3,01:20,,3,3,38,SD 21,0,OAK,
17,2737,1,03:54,,10,3,4,SD 38,0,OAK,
17,2872,0,01:09,,0,3,38,SD 2,1,OAK,2PS
17,2758,2,03:19,,6,3,10,SD 34,0,OAK,
17,2800,2,02:09,,8,3,38,SD 26,0,OAK,
4,686,0,04:00,,0,1,0,OAK 35,0,OAK,KICKOFF
4,708,1,03:55,,10,1,0,SD 20,0,SD,INT
2,169,2,12:53,,10,1,8,OAK 30,0,SD,
2,198,3,12:09,,2,1,17,OAK 22,0,SD,FUMBLE
2,147,1,13:32,,10,1,0,OAK 30,0,SD,
15,2629,3,05:25,,8,3,45,SD 32,0,OAK,
15,2372,0,10:10,,0,3,0,SD 35,0,SD,KICKOFF
15,2435,1,09:34,,10,3,21,OAK 41,0,OAK,
15,2526,2,07:18,,7,3,41,SD 44,0,OAK,
15,2479,1,08:17,,10,3,36,SD 47,0,OAK,
15,2458,2,08:51,,5,3,28,OAK 46,0,OAK,
15,2606,3,05:39,,3,3,43,SD 27,0,OAK,PENALTY
15,2387,1,10:10,,10,3,0,OAK 25,0,OAK,
15,2584,2,06:27,,10,3,48,SD 34,0,OAK,
15,2503,2,08:09,,2,3,31,SD 39,0,OAK,PENALTY
15,2654,4,04:46,,6,3,45,SD 30,1,OAK,FG
15,2411,2,10:04,,10,3,16,OAK 25,0,OAK,
15,2550,1,06:34,,10,3,41,SD 34,0,OAK,
