drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1183,2,12:11,"(12:11) (Shotgun) J.Ajayi up the middle to MIA 28 for 6 yards (A.Jackson). FUMBLES (A.Jackson), RECOVERED by TEN-K.Byard at MIA 30. K.Byard to MIA 24 for 6 yards (J.James).",1,2,15,MIA 22,0,MIA,
9,1162,1,12:42,(12:42) J.Ajayi right tackle to MIA 22 for 9 yards (W.Woodyard).,10,2,9,MIA 13,0,MIA,
1,73,2,14:28,(14:28) D.Murray right guard to TEN 30 for no gain (R.Jones).,5,1,5,TEN 30,0,TEN,
1,94,3,13:47,(13:47) (Shotgun) M.Cassel pass short right to D.Murray to TEN 30 for no gain (B.McCain) [C.Wake].,5,1,5,TEN 30,0,TEN,
1,52,1,15:00,(15:00) T.Taylor left end to TEN 30 for 5 yards (R.Jones).,10,1,5,TEN 25,0,TEN,
1,118,4,13:24,"(13:24) B.Kern punts 60 yards to MIA 10, Center-B.Brinkley. J.Grant to MIA 14 for 4 yards (D.Bates). PENALTY on MIA-C.Tankersley, Illegal Block Above the Waist, 7 yards, enforced at MIA 14.",5,1,5,TEN 30,0,TEN,
1,37,0,15:00,"C.Parkey kicks 65 yards from MIA 35 to end zone, Touchback.",0,1,0,MIA 35,0,MIA,
22,2845,2,01:56,(1:56) (Shotgun) J.Cutler pass incomplete short right to J.Thomas (W.Woodyard).,10,3,12,TEN 47,0,MIA,
22,2889,4,01:46,"(1:46) (Punt formation) M.Haack punts 40 yards to TEN 7, Center-J.Denney, downed by MIA-M.Thomas.",10,3,12,TEN 47,0,MIA,
22,2823,1,02:16,(2:16) J.Cutler pass incomplete short left to J.Landry.,10,3,12,TEN 47,0,MIA,
22,2802,3,02:44,(2:44) J.Ajayi right guard to TEN 47 for 3 yards (J.Casey).,1,3,12,50,0,MIA,
22,2867,3,01:52,(1:52) (Shotgun) J.Cutler pass incomplete short left to K.Stills.,10,3,12,TEN 47,0,MIA,
22,2781,2,03:18,(3:18) J.Ajayi up the middle to 50 for 9 yards (A.Williamson).,10,3,9,MIA 41,0,MIA,
22,2759,1,03:23,(3:23) J.Cutler pass incomplete short right to J.Landry.,10,3,0,MIA 41,0,MIA,
12,1509,3,05:49,(5:49) (Shotgun) M.Cassel pass incomplete short left to D.Murray (C.Harris).,5,2,5,TEN 11,0,TEN,
12,1488,2,06:36,(6:36) D.Murray left tackle to TEN 11 for no gain (W.Hayes).,5,2,5,TEN 11,0,TEN,
12,1531,4,05:42,"(5:42) (Punt formation) B.Kern punts 49 yards to MIA 40, Center-B.Brinkley. J.Landry ran ob at MIA 45 for 5 yards. PENALTY on TEN-T.Smith, Unsportsmanlike Conduct, 15 yards, enforced at MIA 45.",5,2,5,TEN 11,0,TEN,
12,1464,1,07:11,(7:11) M.Cassel pass short left to P.Supernaw to TEN 11 for 5 yards (R.Maualuga).,10,2,5,TEN 6,0,TEN,
4,516,3,04:58,(4:58) J.Cutler pass incomplete short left to J.Ajayi [J.Casey].,6,1,4,MIA 7,0,MIA,
4,471,1,06:16,(6:16) J.Ajayi left tackle to MIA 7 for 4 yards (J.Casey).,10,1,4,MIA 3,0,MIA,
4,538,4,04:48,"(4:48) (Punt formation) M.Haack punts 54 yards to TEN 39, Center-J.Denney, downed by MIA-W.Aikens.",6,1,4,MIA 7,0,MIA,
4,492,2,05:38,(5:38) (Shotgun) J.Cutler pass short right to J.Landry to MIA 7 for no gain (K.Byard).,6,1,4,MIA 7,0,MIA,
