drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1319,2,11:01,,12,2,-2,BAL 18,0,BAL,
9,1341,3,10:56,,12,2,29,BAL 18,0,BAL,
9,1487,3,08:24,,5,2,40,DEN 40,0,BAL,
9,1419,1,09:35,,10,2,30,DEN 45,0,BAL,PENALTY
9,1298,1,11:35,,10,2,-2,BAL 20,0,BAL,
9,1442,1,09:35,,15,2,40,50,0,BAL,
9,1466,2,08:58,,5,2,40,DEN 40,0,BAL,
9,1278,0,11:35,,0,2,0,DEN 35,0,DEN,KICKOFF
9,1386,2,09:42,,9,2,35,50,0,BAL,PENALTY
9,1509,4,08:18,,5,2,40,DEN 40,0,BAL,FUMBLE
9,1365,1,10:16,,10,2,30,BAL 49,0,BAL,
24,3661,3,01:11,,6,3,4,DEN 46,0,DEN,
24,3694,4,01:04,,6,3,4,DEN 46,0,DEN,PUNT
24,3618,1,01:40,,10,3,4,DEN 42,0,DEN,
24,3639,2,01:16,,6,3,4,DEN 46,0,DEN,
10,1561,0,08:03,,0,2,1,DEN 2,1,BAL,XP
10,1539,1,08:08,,1,2,1,DEN 1,1,BAL,TD
20,3122,1,06:46,,2,3,61,BAL 2,0,DEN,
20,2954,1,09:06,,10,3,8,DEN 37,0,DEN,PENALTY
20,3144,2,06:42,,2,3,63,BAL 2,1,DEN,TD
20,3010,1,08:30,,10,3,35,BAL 38,0,DEN,
20,3034,1,08:15,,10,3,48,BAL 28,0,DEN,
20,3165,0,06:37,,0,3,63,BAL 2,1,DEN,XP
20,3058,1,07:51,,10,3,48,BAL 15,0,DEN,
20,3101,3,07:13,,1,3,61,BAL 6,0,DEN,
20,2986,1,08:58,,10,3,25,DEN 45,0,DEN,
20,3080,2,07:45,,10,3,57,BAL 15,0,DEN,
30,4551,1,06:19,,10,4,51,DEN 18,0,BAL,
30,4595,3,06:09,,10,4,57,DEN 18,0,BAL,
30,4457,1,08:07,,10,4,5,BAL 31,0,BAL,
30,4481,2,07:35,,5,4,5,BAL 36,0,BAL,
30,4527,1,06:54,,10,4,51,DEN 30,0,BAL,
30,4619,0,05:33,,0,4,57,,0,,TIMEOUT
30,4636,4,05:33,,4,4,57,DEN 12,1,BAL,FG
30,4573,2,06:15,,10,4,51,DEN 18,0,BAL,
30,4503,3,07:30,,5,4,39,BAL 36,0,BAL,
