drive,fds,result,penyds,ydsgained,numplays,postime
14,0,Punt,0,9,5,2:27
2,0,Punt,0,4,4,0:57
5,2,Punt,-5,31,11,4:39
9,0,Punt,-5,-5,6,2:08
4,2,Punt,-10,19,10,4:01
8,3,Field Goal,0,48,13,2:45
17,0,Punt,0,8,4,2:06
6,6,Touchdown,14,70,19,6:43
12,2,Field Goal,-5,62,10,3:48
1,1,Punt,0,20,8,3:16
3,4,Field Goal,0,50,16,6:10
7,0,Punt,0,8,5,1:29
19,0,Downs,0,-7,7,0:51
10,2,Field Goal,5,24,8,3:13
15,4,Field Goal,-10,73,14,4:55
13,4,Field Goal,5,52,13,3:39
16,0,Punt,0,1,5,1:02
18,3,Interception,14,36,9,2:21
11,2,Punt,-5,35,10,3:30
