drive,fds,result,penyds,ydsgained,numplays,postime
7,3,Interception,-5,39,9,3:54
15,0,Punt,0,2,4,2:05
10,0,Punt,0,7,4,1:34
6,1,Punt,0,18,7,3:07
4,0,Punt,-10,7,7,1:59
3,1,Field Goal,0,31,7,3:27
16,3,Field Goal,0,37,12,5:51
12,0,Punt,0,-11,5,0:48
21,1,Punt,0,8,5,2:46
2,1,Punt,3,-1,8,3:36
8,3,Touchdown,8,18,8,2:41
9,1,Punt,0,9,7,2:03
14,0,Punt,0,5,4,1:02
22,5,Downs,1,95,16,5:42
18,5,Field Goal,20,49,15,5:54
5,2,Interception,0,24,4,2:19
13,0,Punt,0,2,5,2:01
20,2,Missed FG,15,22,8,3:25
11,0,Punt,0,8,6,1:12
19,0,Punt,0,5,5,0:58
17,1,Touchdown,0,80,4,0:16
1,1,Punt,-5,20,9,3:20
