drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
14,3131,2,00:27,"(:27) (No Huddle, Shotgun) C.Newton sacked at CAR 46 for -8 yards (A.Moats).",7,3,26,PIT 46,0,CAR,
14,3150,0,,END QUARTER 3,0,3,26,,0,,
14,3238,0,13:28,"G.Gano extra point is GOOD, Center-J.Jansen, Holder-B.Nortman.",0,4,80,PIT 2,1,CAR,
14,3166,3,15:00,(15:00) (Shotgun) C.Newton pass short right to M.Tolbert to PIT 41 for 13 yards.,15,4,39,CAR 46,0,CAR,
14,3083,1,01:47,(1:47) (No Huddle) C.Newton pass short left to K.Benjamin to PIT 49 for 18 yards (A.Moats).,10,3,31,CAR 33,0,CAR,
14,3059,1,02:22,(2:22) C.Newton pass short right to G.Olsen to CAR 33 for 13 yards (J.Worilds; L.Timmons).,10,3,13,CAR 20,0,CAR,
14,3107,1,01:05,(1:05) (Shotgun) C.Newton pass short middle to C.Brown to PIT 46 for 3 yards (L.Timmons).,10,3,34,PIT 49,0,CAR,
14,3044,0,02:22,"S.Suisham kicks 65 yards from PIT 35 to end zone, Touchback.",0,3,0,PIT 35,0,PIT,
14,3218,1,13:37,"(13:37) (No Huddle, Shotgun) C.Newton pass short right to G.Olsen for 37 yards, TOUCHDOWN.",10,4,80,PIT 37,1,CAR,
14,3194,4,14:11,(14:11) (Shotgun) C.Newton pass short right to K.Benjamin to PIT 37 for 4 yards (C.Allen).,2,4,80,PIT 41,0,CAR,
2,398,2,08:51,(8:51) J.Stewart up the middle to PIT 38 for 4 yards (R.Shazier).,1,1,42,PIT 42,0,CAR,
2,460,1,07:36,(7:36) M.Tolbert up the middle to PIT 22 for 2 yards (L.Timmons).,10,1,58,PIT 24,0,CAR,
2,443,0,07:36,Timeout #1 by CAR at 07:36.,0,1,56,,0,,
2,419,1,08:12,(8:12) C.Newton pass short left to J.Stewart pushed ob at PIT 24 for 14 yards (R.Shazier) [J.Worilds].,10,1,58,PIT 38,0,CAR,
2,374,1,09:29,(9:29) (Shotgun) C.Newton pass short left to C.Brown to PIT 42 for 9 yards (I.Taylor).,10,1,38,CAR 49,0,CAR,
2,481,2,06:57,(6:57) (Shotgun) C.Newton pass incomplete deep right to J.Avant.,8,1,58,PIT 22,0,CAR,
2,350,1,10:05,(10:05) (Shotgun) C.Newton pass short right to C.Brown to CAR 49 for 11 yards (C.Allen).,10,1,29,CAR 38,0,CAR,
2,503,3,06:51,(6:51) (Shotgun) C.Newton pass incomplete short right to K.Benjamin.,8,1,58,PIT 22,0,CAR,
2,525,4,06:45,"(6:45) G.Gano 40 yard field goal is GOOD, Center-J.Jansen, Holder-B.Nortman.",8,1,58,PIT 22,1,CAR,
2,321,1,10:35,(10:35) C.Newton pass short left to K.Benjamin pushed ob at CAR 38 for 18 yards (J.Jones; T.Polamalu).,10,1,18,CAR 20,0,CAR,
5,938,4,00:11,"(:11) S.Suisham 42 yard field goal is GOOD, Center-G.Warren, Holder-B.Wing.",12,1,51,CAR 24,1,PIT,
5,835,2,02:12,"(2:12) (No Huddle, Shotgun) L.Bell left tackle to CAR 22 for 5 yards (L.Kuechly; T.DeCoud).",4,1,53,CAR 27,0,PIT,
5,781,1,02:38,"(2:38) B.Roethlisberger pass incomplete deep middle to D.Heyward-Bey. PENALTY on CAR-T.DeCoud, Defensive Pass Interference, 42 yards, enforced at PIT 25 - No Play. Penalty on CAR-C.Johnson, Defensive Offside, declined.",10,1,51,PIT 25,0,PIT,
5,875,2,00:48,"(:48) (No Huddle, Shotgun) B.Roethlisberger pass short right to A.Brown pushed ob at CAR 24 for 4 yards (A.Cason).",16,1,51,CAR 28,0,PIT,
5,856,1,01:31,"(1:31) (No Huddle, Shotgun) B.Roethlisberger sacked at CAR 28 for -6 yards (M.Addison).",10,1,47,CAR 22,0,PIT,
5,814,1,02:30,(2:30) (Shotgun) L.Bell left tackle to CAR 27 for 6 yards (M.White).,10,1,48,CAR 33,0,PIT,
