drive,fds,result,penyds,ydsgained,numplays,postime
9,0,Punt,-10,8,7,0:33
24,1,Punt,35,1,9,1:16
10,0,Interception,0,9,2,0:26
20,0,Punt,-10,14,7,1:16
6,1,Punt,-20,17,9,3:30
27,0,End of Game,0,-18,3,0:25
18,0,Punt,0,2,4,1:08
26,0,Field Goal,0,0,6,1:43
25,0,Interception,0,0,2,0:13
1,7,Touchdown,5,75,16,6:12
5,3,Touchdown,38,48,7,1:30
13,1,Punt,0,23,8,2:54
21,3,Field Goal,-5,60,14,3:21
23,4,Downs,0,67,15,5:45
11,2,Field Goal,20,17,11,0:51
14,0,Punt,0,7,4,2:17
8,7,Touchdown,-3,94,16,6:57
19,3,Touchdown,0,76,8,3:02
22,1,Punt,0,23,6,2:09
12,0,End of Half,0,0,1,0:03
16,4,Touchdown,17,71,9,2:17
7,0,Punt,-5,0,5,1:21
3,0,Punt,-10,15,5,2:05
17,0,Punt,0,4,5,0:54
4,2,Punt,0,20,9,4:23
2,1,Punt,0,24,7,2:09
15,1,Field Goal,0,30,5,1:20
