drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
1,233,4,10:35,"(10:35) G.Gano 49 yard field goal is No Good, Wide Right, Center-J.Jansen, Holder-B.Nortman.",9,1,47,CLE 31,0,CAR,
1,142,2,12:22,(12:22) C.Newton pass deep right to J.Cotchery to CLE 32 for 18 yards (B.Skrine).,9,1,46,50,0,CAR,
1,79,2,14:14,(14:14) C.Newton scrambles right end to CAR 34 for 4 yards (K.Dansby).,2,1,12,CAR 30,0,CAR,
1,212,3,11:11,"(11:11) (No Huddle, Shotgun) J.Stewart right end to CLE 31 for -6 yards (B.Winn; C.Kirksey).",3,1,47,CLE 25,0,CAR,
1,188,2,11:34,(11:34) (Shotgun) C.Newton pass short left to J.Cotchery pushed ob at CLE 25 for 7 yards (P.Desir).,10,1,53,CLE 32,0,CAR,
1,36,0,15:00,G.Hartley kicks 69 yards from CLE 35 to CAR -4. F.Whittaker to CAR 22 for 26 yards (C.Robertson).,0,1,0,CLE 35,0,CLE,
1,121,1,13:05,"(13:05) (No Huddle, Shotgun) J.Stewart up the middle to 50 for 1 yard (D.Bryant).",10,1,28,CAR 49,0,CAR,
1,58,1,14:56,(14:56) J.Stewart left guard to CAR 30 for 8 yards (K.Dansby; C.Robertson).,10,1,8,CAR 22,0,CAR,
1,100,1,13:38,"(13:38) (No Huddle, Shotgun) C.Newton right tackle to CAR 49 for 15 yards (C.Kirksey).",10,1,27,CAR 34,0,CAR,
1,166,1,11:38,(11:38) (No Huddle) C.Newton pass incomplete short right to K.Benjamin.,10,1,46,CLE 32,0,CAR,
9,1909,0,00:45,Timeout #3 by CLE at 00:45.,0,2,-6,,0,,
9,1849,2,01:09,"(1:09) (Shotgun) C.Newton pass short left to K.Benjamin to CAR 28 for 3 yards (B.Mingo; K.Dansby). PENALTY on CAR-C.Brown, Personal Foul, 14 yards, enforced between downs.",10,2,-6,CAR 25,0,CAR,
9,1888,3,00:50,(:50) (Shotgun) F.Whittaker left tackle to CAR 19 for 5 yards (K.Dansby).,21,2,-6,CAR 14,0,CAR,
9,1827,1,01:13,(1:13) (Shotgun) C.Newton pass incomplete deep right to K.Benjamin.,10,2,0,CAR 25,0,CAR,
9,1926,4,00:45,"(:45) B.Nortman punts 55 yards to CLE 26, Center-J.Jansen. T.Benjamin to CLE 26 for no gain (D.Presley). PENALTY on CLE-J.Bademosi, Offensive Holding, 10 yards, enforced at CLE 26.",16,2,-6,CAR 19,0,CAR,
18,3261,0,09:59,G.Hartley kicks 62 yards from CLE 35 to CAR 3. F.Whittaker to CAR 34 for 31 yards (E.Martin; J.Bademosi).,0,4,0,CLE 35,0,CLE,
18,3408,1,07:22,(7:22) (Shotgun) C.Newton pass incomplete short left to K.Benjamin (P.Desir).,9,4,57,CLE 9,0,CAR,
18,3473,2,07:15,"(7:15) (No Huddle) C.Newton pass short right to J.Stewart for 9 yards, TOUCHDOWN.",9,4,66,CLE 9,1,CAR,
