drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
4,598,0,06:05,"S.Suisham kicks 65 yards from PIT 35 to end zone, Touchback.",0,1,0,PIT 35,0,PIT,
4,617,1,06:05,(6:05) M.Ingram right tackle to NO 24 for 4 yards (L.Timmons).,10,1,4,NO 20,0,NO,
4,690,4,05:10,"(5:10) (Punt formation) T.Morstead punts 49 yards to PIT 27, Center-J.Drescher, out of bounds.",6,1,4,NO 24,0,NO,
4,638,2,05:22,"(5:22) D.Brees pass incomplete short right to B.Watson. Pressure by 99-Keisel, Coverage by 43-Polamalu.",6,1,4,NO 24,0,NO,
4,664,3,05:16,(5:16) (Shotgun) D.Brees pass incomplete deep middle to K.Stills [C.Heyward]. Pressure by 97-Heyward.,6,1,4,NO 24,0,NO,
3,388,1,09:42,(9:42) (Shotgun) L.Bell up the middle to PIT 38 for 3 yards (D.Hawthorne).,10,1,3,PIT 35,0,PIT,
3,521,3,06:18,"(6:18) (Shotgun) L.Bell up the middle to NO 36 for no gain (C.Lofton). PENALTY on NO-C.Jordan, Defensive Offside, 5 yards, enforced at NO 36 - No Play.",14,1,34,NO 36,0,PIT,
3,451,1,07:31,"(7:31) L.Bell up the middle to NO 31 for 1 yard (D.Hawthorne, K.Vaccaro).",10,1,34,NO 32,0,PIT,
3,579,4,06:10,"(6:10) (Field Goal formation) S.Suisham 49 yard field goal is GOOD, Center-G.Warren, Holder-B.Wing.",9,1,34,NO 31,1,PIT,
3,430,1,08:20,(8:20) L.Bell left tackle to NO 32 for 18 yards (P.Robinson).,10,1,33,PIT 50,0,PIT,
3,472,2,06:48,"(6:48) (Shotgun) PENALTY on PIT-K.Beachum, False Start, 5 yards, enforced at NO 31 - No Play.",9,1,29,NO 31,0,PIT,
3,409,2,08:59,"(8:59) L.Bell left tackle to PIT 50 for 12 yards (K.Vaccaro, P.Warren).",7,1,15,PIT 38,0,PIT,
3,495,2,06:25,(6:25) (Shotgun) B.Roethlisberger pass incomplete deep left to M.Wheaton. Pressure by 93-Galette.,14,1,34,NO 36,0,PIT,
3,553,3,06:15,"(6:15) (Shotgun) B.Roethlisberger pass incomplete short right to L.Bell [J.Galette]. Pressure by 93-Galette, Coverage by 50 Lofton.",9,1,34,NO 31,0,PIT,
17,3070,4,14:57,"(14:57) (Field Goal formation) S.Suisham 47 yard field goal is GOOD, Center-G.Warren, Holder-B.Wing.",14,4,44,NO 30,1,PIT,
17,3028,0,,END QUARTER 3,0,3,44,,0,,
17,3005,3,00:20,"(:20) PENALTY on PIT-R.Foster, False Start, 5 yards, enforced at NO 25 - No Play.",9,3,44,NO 25,0,PIT,
17,2984,2,01:04,(1:04) (Shotgun) L.Bell left guard to NO 25 for 1 yard (C.Jordan; J.Jenkins).,10,3,49,NO 26,0,PIT,
17,2962,1,01:11,(1:11) (Shotgun) B.Roethlisberger pass incomplete deep middle to M.Bryant.,10,3,48,NO 26,0,PIT,
17,2913,0,01:50,T.Morstead kicks 65 yards from NO 35 to PIT 0. M.Wheaton to PIT 26 for 26 yards (M.Ball).,0,3,0,NO 35,0,NO,
17,2935,1,01:41,(1:41) (Shotgun) B.Roethlisberger pass short left to L.Bell pushed ob at NO 26 for 48 yards (P.Warren). NO-A.Hicks was injured during the play.,10,3,49,PIT 26,0,PIT,
