drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
19,4041,2,01:15,"(1:15) (Shotgun) B.Bortles pass deep middle to A.Robinson to GB 23 for 22 yards (H.Clinton-Dix). FUMBLES (H.Clinton-Dix), and recovers at GB 23. A.Robinson to GB 23 for no gain (H.Clinton-Dix).",4,4,40,GB 45,0,JAC,
19,3907,3,02:08,(2:08) (Shotgun) B.Bortles pass short left to T.Yeldon to GB 46 for 6 yards (J.Thomas).,10,4,17,JAC 48,0,JAC,
19,3980,4,01:53,"(1:53) (Shotgun) B.Bortles pass deep middle intended for J.Thomas INTERCEPTED by H.Clinton-Dix at GB 35. H.Clinton-Dix to 50 for 15 yards. PENALTY on GB-M.Burnett, Defensive Holding, 5 yards, enforced at JAC 44 - No Play.",14,4,12,JAC 44,0,JAC,
19,3868,2,02:14,(2:14) B.Bortles pass incomplete deep left to A.Robinson.,10,4,49,JAC 48,0,JAC,
19,3948,4,02:00,"(2:00) (Shotgun) B.Bortles scrambles up the middle to GB 39 for 7 yards (D.Randall). PENALTY on JAC-L.Joeckel, Offensive Holding, 10 yards, enforced at GB 46 - No Play.",4,4,7,GB 46,0,JAC,
19,3847,1,02:39,(2:39) T.Yeldon left end to JAC 48 for no gain (S.Shields).,10,4,11,JAC 48,0,JAC,
19,4103,2,00:47,(:47) (Shotgun) B.Bortles pass short middle to R.Greene to GB 14 for 9 yards (Q.Rollins).,10,4,49,GB 23,0,JAC,
19,3890,0,02:08,Timeout #2 by GB at 02:08.,0,4,11,,0,,
19,4017,1,01:43,(1:43) B.Bortles pass short middle to T.Yeldon to GB 45 for 6 yards (M.Burnett).,10,4,18,JAC 49,0,JAC,
19,3931,0,02:00,Two-Minute Warning,0,4,17,,0,,
19,3823,1,03:17,(3:17) (Shotgun) B.Bortles pass short middle to M.Lewis to JAC 48 for 11 yards (L.Gunter).,10,4,11,JAC 37,0,JAC,
19,4167,4,00:23,(:23) (Shotgun) B.Bortles pass short right to A.Hurns to GB 15 for -1 yards (D.Randall).,1,4,48,GB 14,0,JAC,
19,4150,0,00:23,Timeout #3 by GB at 00:23.,0,4,49,,0,,
19,4065,1,00:52,(:52) B.Bortles pass incomplete deep left to A.Robinson (Q.Rollins).,10,4,49,GB 23,0,JAC,
19,4128,3,00:27,(:27) (Shotgun) B.Bortles pass incomplete short middle to R.Greene.,1,4,49,GB 14,0,JAC,
16,2885,1,03:41,(3:41) (Shotgun) R.Cobb left end to GB 37 for 1 yard (J.Odrick).,10,3,12,GB 36,0,GB,
16,2767,0,06:15,"J.Myers kicks 65 yards from JAC 35 to end zone, Touchback.",0,3,0,JAC 35,0,JAC,
16,2825,3,05:00,"(5:00) (Shotgun) A.Rodgers pass short left to R.Cobb to GB 41 for 9 yards (P.Posluszny). Penalty on GB-R.Cobb, Face Mask (15 Yards), offsetting, enforced at GB 32 - No Play. Penalty on JAC-M.Jackson, Unnecessary Roughness, offsetting.",3,3,58,GB 32,0,GB,
16,3253,4,12:04,"(12:04) M.Crosby 20 yard field goal is GOOD, Center-B.Goode, Holder-J.Schum.",2,4,73,JAC 2,1,GB,
16,2930,3,02:24,(2:24) A.Rodgers up the middle to GB 48 for 3 yards (J.Odrick).,1,3,23,GB 45,0,GB,
16,3190,1,14:12,(14:12) (Shotgun) E.Lacy up the middle to JAC 3 for 3 yards (J.Cyprien).,6,4,72,JAC 6,0,GB,
16,2906,2,03:01,(3:01) (Shotgun) A.Rodgers pass short left to J.Abbrederis to GB 45 for 8 yards (P.Amukamara).,9,3,20,GB 37,0,GB,
16,3049,2,00:56,(:56) E.Lacy right end to JAC 17 for 28 yards (J.Cyprien).,7,3,58,JAC 45,0,GB,
16,3070,0,00:19,Timeout #1 by JAC at 00:19.,0,3,58,,0,,
16,3028,1,01:28,(1:28) E.Lacy up the middle to JAC 45 for 3 yards (D.Fowler).,10,3,30,JAC 48,0,GB,
16,2801,2,05:35,(5:35) (Shotgun) A.Rodgers pass short left to J.Cook to GB 32 for 7 yards (J.Ramsey).,10,3,7,GB 25,0,GB,
16,3169,3,14:54,(14:54) (Shotgun) R.Cobb right guard to JAC 6 for 4 yards (P.Posluszny).,3,4,69,JAC 10,0,GB,
