drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
1,271,2,09:41,(9:41) (Shotgun) K.Hunt right tackle to HOU 41 for -4 yards (B.McKinney).,10,1,40,HOU 37,0,KC,
1,249,1,09:47,(9:47) A.Smith pass incomplete short left to T.Kelce (A.Hal) [J.Clowney].,10,1,44,HOU 37,0,KC,
1,61,1,14:55,(14:55) (Shotgun) K.Hunt left tackle to KC 28 for 9 yards (D.Cole; J.Watt).,10,1,9,KC 19,0,KC,
1,316,1,08:25,(8:25) (Shotgun) A.Smith scrambles up the middle to HOU 15 for 7 yards (B.Dunn).,10,1,66,HOU 22,0,KC,
1,380,4,06:57,"(6:57) H.Butker 35 yard field goal is GOOD, Center-J.Winchester, Holder-D.Colquitt.",5,1,64,HOU 17,1,KC,
1,292,3,09:01,(9:01) (Shotgun) A.Smith pass deep right to C.Conley ran ob at HOU 22 for 19 yards.,14,1,59,HOU 41,0,KC,
1,176,1,11:45,(11:45) K.Hunt up the middle to KC 47 for -2 yards (J.Clowney).,10,1,28,KC 49,0,KC,
1,128,2,12:58,(12:58) A.Smith pass short right to T.Kelce to KC 33 for 2 yards (J.Joseph).,9,1,14,KC 31,0,KC,
1,152,3,12:16,(12:16) (Shotgun) A.Smith pass short right to D.Robinson ran ob at KC 49 for 16 yards.,7,1,30,KC 33,0,KC,
1,37,0,15:00,K.Fairbairn kicks 61 yards from HOU 35 to KC 4. A.Hunt to KC 19 for 15 yards (B.Scarlett; J.Prosch). KC-S.Terrell was injured during the play. He is Out.,0,1,30,HOU 35,0,HOU,
1,358,3,07:03,(7:03) (Shotgun) A.Smith pass incomplete deep right to T.Kelce [B.Scarlett]. HOU-J.Watt was injured during the play. His return is Doubtful.,5,1,64,HOU 17,0,KC,
1,221,3,10:28,(10:28) (Shotgun) A.Smith pass short left to T.Kelce to HOU 37 for 10 yards (M.Gilchrist).,6,1,44,HOU 47,0,KC,
1,107,1,13:42,"(13:42) K.Hunt right tackle to KC 31 for 1 yard (Z.Cunningham, J.Watt).",10,1,14,KC 30,0,KC,
1,337,2,07:46,(7:46) K.Hunt up the middle to HOU 17 for -2 yards (J.Clowney; A.Hal).,3,1,64,HOU 15,0,KC,
1,197,2,11:03,(11:03) (Shotgun) A.Smith pass short left to A.Wilson to HOU 47 for 6 yards (M.Gilchrist; B.McKinney). HOU-W.Mercilus was injured during the play. His return is Probable.,12,1,34,KC 47,0,KC,
1,86,2,14:19,(14:19) (Shotgun) K.Hunt left tackle to KC 30 for 2 yards (Z.Cunningham; D.Reader).,1,1,11,KC 28,0,KC,
