drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1307,2,06:59,,1,2,32,ARI 49,0,ARI,INT
9,1259,2,08:14,,4,2,23,ARI 23,0,ARI,
9,1283,1,07:32,,10,2,32,ARI 40,0,ARI,
9,1238,1,08:56,,10,2,6,ARI 17,0,ARI,
24,3883,0,01:27,,0,4,16,,0,,TIMEOUT
24,3921,0,01:17,,0,4,18,,0,,TIMEOUT
24,3959,1,00:28,,8,4,47,ARI 8,0,STL,
24,3938,3,01:17,,12,4,48,ARI 38,0,STL,
24,3900,2,01:27,,14,4,18,ARI 40,0,STL,
24,3824,1,01:44,,10,4,20,STL 44,0,STL,
24,3862,1,01:32,,10,4,16,ARI 36,0,STL,
24,3985,0,00:00,,0,4,47,,0,,
24,3845,0,01:32,,0,4,20,,0,,TIMEOUT
10,1402,1,04:50,,10,2,70,ARI 18,0,STL,
10,1426,2,04:08,,2,2,68,ARI 10,0,STL,
10,1377,1,05:36,,10,2,62,STL 35,0,STL,
10,1447,0,03:27,,0,2,68,,0,,TIMEOUT
10,1330,1,06:50,,10,2,3,STL 20,0,STL,
10,1353,2,06:10,,7,2,15,STL 23,0,STL,
10,1464,3,03:27,,4,2,68,ARI 12,0,STL,
10,1486,4,03:21,,4,2,68,ARI 12,1,STL,FG
20,3267,1,09:36,,15,4,68,ARI 21,0,STL,
20,3338,0,08:16,,0,4,80,ARI 15,1,STL,XP
20,3161,0,11:57,,0,4,0,ARI 35,0,ARI,KICKOFF
20,3180,1,11:57,,10,4,0,STL 20,0,STL,
20,3202,2,11:20,,10,4,12,STL 20,0,STL,
20,3312,3,08:23,,6,4,80,ARI 12,1,STL,TD
20,3223,1,10:43,,10,4,64,STL 32,0,STL,
20,3291,2,09:04,,6,4,68,ARI 12,0,STL,
20,3244,1,09:56,,10,4,80,ARI 16,0,STL,PENALTY
6,783,4,02:22,,6,1,4,STL 12,0,STL,PUNT
6,724,3,02:44,,11,1,4,STL 7,0,STL,PENALTY
6,761,3,02:27,,6,1,4,STL 12,0,STL,
6,703,2,03:25,,13,1,-1,STL 5,0,STL,
6,681,1,04:08,,10,1,-3,STL 8,0,STL,
6,647,0,04:13,,0,1,0,ARI 35,0,ARI,KICKOFF
18,2941,0,,,0,3,-4,,0,,
18,2917,3,00:28,,11,3,-4,STL 11,0,STL,
18,2807,0,01:13,,0,3,0,ARI 35,0,ARI,KICKOFF
18,2992,4,15:00,,14,4,-4,STL 8,0,STL,PUNT
18,2863,1,01:05,,15,3,-1,STL 7,0,STL,FUMBLE
18,2840,1,01:05,,10,3,-5,STL 12,0,STL,PENALTY
18,2895,2,00:34,,11,3,-4,STL 11,0,STL,
1,36,0,15:00,,0,1,0,STL 35,0,STL,FUMBLE
5,438,1,08:32,,10,1,12,ARI 34,0,ARI,
5,627,4,04:18,,4,1,62,STL 4,1,ARI,FG
5,559,1,05:40,,1,1,64,STL 1,0,ARI,
5,460,1,07:54,,10,1,13,ARI 46,0,ARI,
5,481,2,07:16,,9,1,16,ARI 47,0,ARI,
5,584,2,05:04,,2,1,62,STL 2,0,ARI,
5,502,3,06:37,,6,1,36,50,0,ARI,
5,605,3,04:22,,4,1,62,STL 4,0,ARI,
5,526,1,05:47,,10,1,62,STL 30,0,ARI,PENALTY
13,1978,2,00:19,,10,2,1,ARI 35,0,ARI,PENALTY
13,1925,2,00:31,,10,2,12,ARI 23,0,ARI,
13,1903,1,00:35,,10,2,0,ARI 23,0,ARI,
13,2040,0,,,0,2,1,,0,,
13,2019,2,00:12,,20,2,1,ARI 25,0,ARI,
13,1949,1,00:20,,10,2,2,ARI 35,0,ARI,
21,3369,1,08:16,,10,4,22,ARI 20,0,ARI,
21,3354,0,08:16,,0,4,0,STL 35,0,STL,KICKOFF
21,3545,2,04:44,,14,4,80,STL 23,1,ARI,TD
21,3566,0,04:38,,0,4,80,STL 15,1,ARI,XP
21,3509,1,05:28,,10,4,57,STL 19,0,ARI,FUMBLE
21,3461,3,06:43,,10,4,47,STL 39,0,ARI,
21,3439,2,06:50,,10,4,41,STL 39,0,ARI,
21,3417,1,06:55,,10,4,41,STL 39,0,ARI,
21,3485,4,06:06,,4,4,61,STL 33,0,ARI,
21,3393,1,07:37,,10,4,41,ARI 42,0,ARI,
23,3739,0,02:00,,0,4,20,,0,,
23,3694,1,02:51,,10,4,12,ARI 37,0,ARI,
23,3756,2,02:00,,2,4,20,STL 43,0,ARI,
23,3779,3,01:57,,2,4,20,STL 43,0,ARI,
23,3718,1,02:11,,10,4,20,ARI 49,0,ARI,
23,3801,4,01:50,,2,4,20,STL 43,0,ARI,
11,1674,2,01:30,,9,2,56,STL 24,0,ARI,
11,1506,0,03:16,,0,2,0,STL 35,0,STL,KICKOFF
11,1605,1,02:00,,10,2,43,STL 46,0,ARI,
11,1588,0,02:00,,0,2,34,,0,,
11,1718,4,01:18,,9,2,56,STL 24,1,ARI,FG
11,1629,2,01:56,,1,2,55,STL 37,0,ARI,
