drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
1,75,2,14:30,"(14:30) (No Huddle, Shotgun) D.Murray up the middle to PHI 29 for 7 yards (L.Kuechly; J.Allen).",8,1,9,PHI 22,0,PHI,
1,209,4,12:08,"(12:08) D.Jones punts 53 yards to CAR 13, Center-J.Dorenbos, fair catch by T.Ginn. PENALTY on PHI-N.Goode, Unnecessary Roughness, 15 yards, enforced at CAR 13.",16,1,14,PHI 34,0,PHI,
1,160,3,12:48,"(12:48) (No Huddle, Shotgun) PENALTY on PHI-L.Johnson, False Start, 5 yards, enforced at PHI 44 - No Play.",6,1,19,PHI 44,0,PHI,
1,51,1,15:00,(15:00) (Shotgun) S.Bradford pass short left to D.Murray to PHI 22 for 2 yards (J.Allen).,10,1,2,PHI 20,0,PHI,
1,190,3,12:38,"(12:38) (No Huddle, Shotgun) S.Bradford sacked at PHI 34 for -5 yards (M.Addison).",11,1,14,PHI 39,0,PHI,
1,96,3,13:59,"(13:59) (No Huddle, Shotgun) D.Murray up the middle to PHI 40 for 11 yards (K.Coleman).",1,1,20,PHI 29,0,PHI,
1,139,2,13:25,"(13:25) (No Huddle, Shotgun) D.Sproles right end to PHI 44 for 4 yards (K.Ealy).",10,1,24,PHI 40,0,PHI,
1,117,1,13:29,"(13:29) (No Huddle, Shotgun) S.Bradford pass incomplete short left to D.Murray.",10,1,14,PHI 40,0,PHI,
1,36,0,15:00,"G.Gano kicks 65 yards from CAR 35 to end zone, Touchback.",0,1,24,CAR 35,0,CAR,
21,3466,1,11:58,"(11:58) (Shotgun) C.Newton pass incomplete short right to C.Brown. PENALTY on CAR-M.Oher, Offensive Holding, 10 yards, enforced at CAR 40 - No Play.",10,4,-10,CAR 40,0,CAR,
21,3598,1,09:56,"(9:56) (No Huddle, Shotgun) C.Newton pass incomplete deep right to C.Brown.",10,4,42,PHI 18,0,CAR,
21,3620,2,09:50,(9:50) J.Stewart left tackle to PHI 17 for 1 yard (J.Hicks).,10,4,43,PHI 18,0,CAR,
21,3499,1,11:53,(11:53) (Shotgun) C.Newton pass short left to D.Funchess pushed ob at 50 for 20 yards (N.Carroll).,20,4,10,CAR 30,0,CAR,
21,3528,1,11:46,(11:46) (Shotgun) J.Stewart right end to PHI 43 for 7 yards (C.Thornton; B.Logan).,10,4,17,50,0,CAR,
21,3663,4,09:04,"(9:04) G.Gano 35 yard field goal is GOOD, Center-J.Jansen, Holder-B.Nortman.",9,4,43,PHI 17,1,CAR,
