drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1951,0,00:16,,0,2,0,MIN 35,0,MIN,KICKOFF
9,1974,1,00:07,,10,2,-1,CAR 30,0,CAR,
9,1995,0,,,0,2,-1,,0,,
10,2094,4,13:38,,6,3,4,MIN 24,0,MIN,PUNT
10,2027,1,15:00,,10,3,1,MIN 20,0,MIN,
10,2070,3,14:17,,9,3,4,MIN 21,0,MIN,
10,2012,0,15:00,,0,3,0,CAR 35,0,CAR,KICKOFF
10,2048,2,14:21,,9,3,1,MIN 21,0,MIN,
20,3695,4,00:27,,10,4,0,MIN 43,0,MIN,PUNT
20,3626,2,02:00,,10,4,2,MIN 43,0,MIN,
20,3588,1,02:18,,10,4,0,MIN 43,0,MIN,
20,3609,0,02:00,,0,4,0,,0,,
20,3668,4,00:27,,5,4,0,MIN 48,0,MIN,PENALTY
20,3647,3,01:15,,8,4,5,MIN 45,0,MIN,
6,1223,4,09:45,,5,2,30,50,1,CAR,TD
6,1069,3,12:39,,1,2,11,CAR 29,0,CAR,
6,1201,3,09:51,,5,2,30,50,0,CAR,
6,1024,1,13:39,,10,2,7,CAR 20,0,CAR,
6,1048,2,13:17,,3,2,9,CAR 27,0,CAR,
6,1090,1,12:03,,10,2,30,CAR 31,0,CAR,
6,1179,2,09:57,,5,2,30,50,0,CAR,
6,1111,2,11:15,,12,2,25,CAR 29,0,CAR,
6,1135,1,10:44,,10,2,20,CAR 45,0,CAR,PENALTY
6,1158,1,10:21,,15,2,30,CAR 40,0,CAR,
18,3407,4,04:32,,8,4,2,CAR 45,0,MIN,PUNT
18,3384,4,04:32,,3,4,2,CAR 40,0,MIN,PENALTY
18,3342,2,06:08,,6,4,7,CAR 43,0,MIN,
18,3321,1,06:51,,10,4,4,CAR 47,0,MIN,
18,3363,3,05:23,,3,4,2,CAR 40,0,MIN,
1,100,3,13:37,,8,1,-3,CAR 22,0,CAR,
1,119,4,12:57,,13,1,-3,CAR 17,0,CAR,PUNT
1,58,1,14:56,,10,1,2,CAR 20,0,CAR,
1,79,2,14:18,,8,1,2,CAR 22,0,CAR,
1,36,0,15:00,,0,1,0,MIN 35,0,MIN,KICKOFF
5,958,2,14:35,,7,2,16,MIN 38,0,MIN,
5,937,1,15:00,,10,2,13,MIN 35,0,MIN,
5,1004,4,13:47,,4,2,16,MIN 41,0,MIN,PUNT
5,982,3,13:51,,4,2,16,MIN 41,0,MIN,
5,897,2,00:11,,5,1,10,MIN 30,0,MIN,
5,854,0,00:37,,0,1,0,CAR 35,0,CAR,KICKOFF
5,876,1,00:32,,10,1,5,MIN 25,0,MIN,
5,921,0,,,0,1,10,,0,,
13,2466,1,07:19,,10,3,9,MIN 37,0,CAR,
13,2487,2,06:41,,15,3,9,MIN 42,0,CAR,
13,2440,1,07:42,,10,3,14,CAR 49,0,CAR,
13,2509,3,06:35,,15,3,9,MIN 42,0,CAR,
13,2531,4,06:27,,15,3,9,MIN 42,0,CAR,PUNT
21,3715,1,00:19,,10,4,16,CAR 18,0,CAR,
21,3737,0,,,0,4,16,,0,,
11,2229,2,10:12,,1,3,48,MIN 29,0,CAR,
11,2184,2,11:36,,1,3,42,MIN 41,0,CAR,
11,2272,4,09:21,,4,3,80,MIN 32,1,CAR,TD
11,2250,3,09:26,,4,3,48,MIN 32,0,CAR,
11,2163,1,12:13,,10,3,39,50,0,CAR,
11,2205,1,10:53,,10,3,51,MIN 38,0,CAR,
11,2118,1,13:28,,10,3,11,CAR 20,0,CAR,
11,2139,1,12:50,,10,3,30,CAR 31,0,CAR,
11,2293,0,09:15,,0,3,80,MIN 2,1,CAR,XP
14,2656,1,05:12,,10,3,14,MIN 18,0,MIN,
14,2680,2,04:38,,7,3,18,MIN 21,0,MIN,
14,2770,3,02:18,,3,3,53,CAR 33,0,MIN,
14,2605,3,05:36,,7,3,11,MIN 10,0,MIN,
14,2583,2,05:43,,7,3,3,MIN 10,0,MIN,
14,2562,1,06:19,,10,3,3,MIN 7,0,MIN,
14,2746,2,03:00,,5,3,60,CAR 35,0,MIN,
14,2789,4,01:33,,10,3,53,CAR 40,0,MIN,PUNT
14,2701,3,03:56,,3,3,53,MIN 25,0,MIN,
14,2725,1,03:26,,10,3,58,CAR 40,0,MIN,
8,1604,2,02:56,,4,2,21,MIN 26,0,MIN,PENALTY
8,1739,2,01:19,,5,2,31,CAR 41,0,MIN,FUMBLE
8,1680,2,02:23,,5,2,34,MIN 46,0,MIN,
8,1568,0,03:28,,0,2,0,CAR 35,0,CAR,KICKOFF
8,1826,1,00:49,,10,2,52,CAR 32,0,MIN,
8,1648,1,02:51,,10,2,26,MIN 41,0,MIN,
8,1851,0,00:41,,0,2,52,,0,,TIMEOUT
8,1935,0,00:16,,0,2,80,CAR 2,1,MIN,XP
8,1768,0,00:56,,0,2,31,,0,,TIMEOUT
8,1868,2,00:41,,6,2,80,CAR 28,0,MIN,
8,1718,1,02:00,,10,2,39,CAR 46,0,MIN,
8,1701,0,02:00,,0,2,34,,0,,
8,1583,1,03:28,,10,2,6,MIN 20,0,MIN,
8,1892,1,00:23,,10,2,63,CAR 17,0,MIN,
8,1809,0,00:49,,0,2,48,,0,,TIMEOUT
8,1914,2,00:23,,10,2,80,CAR 17,1,MIN,TD
8,1785,3,00:56,,13,2,48,CAR 49,0,MIN,
19,3532,2,02:57,,17,4,36,CAR 38,0,CAR,
19,3473,1,03:32,,10,4,36,CAR 45,0,CAR,PENALTY
19,3425,1,04:24,,10,4,11,CAR 20,0,CAR,
19,3508,1,03:25,,20,4,18,CAR 35,0,CAR,
19,3449,1,03:56,,10,4,25,CAR 31,0,CAR,
19,3556,1,02:29,,10,4,36,MIN 44,0,CAR,INT
12,2325,1,09:15,,10,3,-5,MIN 20,0,MIN,PENALTY
12,2416,4,07:53,,19,3,-9,MIN 11,0,MIN,PUNT
12,2370,2,08:38,,14,3,-9,MIN 16,0,MIN,
12,2392,3,08:29,,14,3,-9,MIN 16,0,MIN,
12,2349,1,09:15,,15,3,-4,MIN 15,0,MIN,
12,2310,0,09:15,,0,3,0,CAR 35,0,CAR,KICKOFF
16,3097,1,11:13,,10,4,17,CAR 23,0,MIN,
16,3118,2,10:27,,10,4,12,CAR 23,0,MIN,
16,3076,2,11:52,,2,4,17,CAR 32,0,MIN,
16,3158,4,09:00,,8,4,19,CAR 21,1,MIN,FG
16,3048,1,12:20,,10,4,19,CAR 40,0,MIN,FUMBLE
16,3137,3,09:40,,15,4,19,CAR 28,0,MIN,
7,1440,2,05:11,,5,2,54,MIN 26,0,CAR,
7,1377,1,07:04,,10,2,42,MIN 44,0,CAR,
7,1299,2,09:02,,8,2,1,CAR 22,0,CAR,
7,1398,2,06:30,,4,2,49,MIN 38,0,CAR,
7,1342,1,07:35,,10,2,36,MIN 49,0,CAR,PENALTY
7,1318,3,08:18,,9,2,31,CAR 21,0,CAR,
7,1462,3,05:07,,5,2,60,MIN 26,0,CAR,
7,1526,3,03:38,,7,2,63,MIN 17,0,CAR,
7,1419,1,05:53,,10,2,54,MIN 31,0,CAR,
7,1278,1,09:35,,10,2,2,CAR 20,0,CAR,
7,1548,4,03:33,,7,2,63,MIN 17,1,CAR,FG
7,1483,1,04:22,,10,2,63,MIN 20,0,CAR,
7,1263,0,09:35,,0,2,0,MIN 35,0,MIN,KICKOFF
7,1504,2,03:44,,7,2,63,MIN 17,0,CAR,
3,333,2,08:55,,6,1,4,CAR 28,0,CAR,
3,355,3,08:51,,6,1,14,CAR 28,0,CAR,
3,465,4,07:09,,5,1,19,CAR 43,1,CAR,TD
3,439,3,07:14,,5,1,19,CAR 43,0,CAR,
3,400,2,07:19,,5,1,19,CAR 43,0,CAR,
3,422,0,07:14,,0,1,19,,0,,TIMEOUT
3,290,0,09:41,,0,1,0,MIN 35,0,MIN,KICKOFF
3,312,1,09:36,,10,1,4,CAR 24,0,CAR,
3,376,1,08:00,,10,1,19,CAR 38,0,CAR,
17,3217,1,08:29,,10,4,14,CAR 32,0,CAR,
17,3295,4,07:03,,19,4,3,CAR 23,0,CAR,PUNT
17,3193,1,08:55,,10,4,12,CAR 20,0,CAR,
17,3178,0,08:55,,0,4,0,MIN 35,0,MIN,KICKOFF
17,3241,2,07:59,,8,4,6,CAR 34,0,CAR,
17,3260,3,07:16,,16,4,3,CAR 26,0,CAR,
4,505,0,07:00,,0,1,0,MIN 35,0,MIN,KICKOFF
4,615,2,05:19,,10,1,40,CAR 34,0,CAR,
4,705,2,03:27,,1,1,59,MIN 21,0,CAR,
4,569,3,05:41,,2,1,14,CAR 28,0,CAR,
4,660,2,04:27,,8,1,50,MIN 38,0,CAR,
4,684,1,04:01,,10,1,59,MIN 30,0,CAR,
4,548,2,06:18,,7,1,8,CAR 23,0,CAR,
4,593,1,05:24,,10,1,14,CAR 34,0,CAR,
4,524,1,07:00,,10,1,3,CAR 20,0,CAR,
4,812,3,00:45,,3,1,68,MIN 12,0,CAR,
4,726,3,02:48,,1,1,61,MIN 21,0,CAR,
4,834,4,00:41,,3,1,68,MIN 12,1,CAR,FG
4,768,2,01:46,,6,1,70,MIN 15,0,CAR,PENALTY
4,747,1,02:16,,10,1,70,MIN 19,0,CAR,
4,791,2,01:27,,1,1,68,MIN 10,0,CAR,
4,636,1,05:01,,10,1,42,MIN 40,0,CAR,
2,274,0,09:41,,0,1,45,CAR 2,1,MIN,XP
2,184,3,11:29,,5,1,12,CAR 40,0,MIN,
2,163,2,12:13,,6,1,5,CAR 41,0,MIN,
2,232,1,10:19,,9,1,41,CAR 9,0,MIN,
2,142,1,12:48,,10,1,45,CAR 45,0,MIN,
2,253,2,09:46,,4,1,45,CAR 4,1,MIN,TD
2,208,1,10:50,,10,1,36,CAR 33,0,MIN,
15,2856,3,00:35,,3,3,13,CAR 15,0,CAR,
15,2916,2,14:55,,10,4,31,CAR 21,0,CAR,
15,2959,2,14:10,,10,4,33,CAR 39,0,CAR,
15,2980,3,13:24,,8,4,28,CAR 41,0,CAR,PENALTY
15,3022,4,12:33,,23,4,18,CAR 26,0,CAR,PUNT
15,2877,0,,,0,3,13,,0,,
15,2813,1,01:20,,10,3,7,CAR 8,0,CAR,
15,3003,3,13:13,,13,4,18,CAR 36,0,CAR,
15,2894,1,15:00,,10,4,13,CAR 21,0,CAR,
15,2937,1,14:16,,10,4,31,CAR 39,0,CAR,
15,2834,2,00:39,,3,3,28,CAR 15,0,CAR,
