drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
10,1560,0,06:21,Timeout #1 by GB at 06:21.,0,2,22,,0,,
10,1515,2,07:36,(7:36) J.Starks left tackle to GB 38 for 2 yards (D.Autry).,10,2,15,GB 36,0,GB,
10,1493,1,07:42,(7:42) (No Huddle) A.Rodgers pass incomplete short left.,10,2,13,GB 36,0,GB,
10,1577,4,06:20,"(6:20) T.Masthay punts 55 yards to end zone, Center-B.Goode, Touchback. PENALTY on GB-J.Ryan, Offensive Holding, 10 yards, enforced at OAK 20.",1,2,22,GB 45,0,GB,
10,1423,0,08:36,S.Janikowski kicks 64 yards from OAK 35 to GB 1. J.Janis to GB 23 for 22 yards (L.Alexander).,0,2,0,OAK 35,0,OAK,
10,1469,2,08:04,(8:04) A.Rodgers pass short left to J.Jones to GB 36 for 7 yards (D.Hayden).,4,2,13,GB 29,0,GB,
10,1536,3,07:09,"(7:09) (No Huddle, Shotgun) A.Rodgers pass short left to R.Rodgers to GB 45 for 7 yards (M.Smith).",8,2,22,GB 38,0,GB,
10,1445,1,08:31,(8:31) A.Rodgers pass short middle to D.Adams to GB 29 for 6 yards (D.Amerson).,10,2,6,GB 23,0,GB,
5,535,1,06:20,(6:20) (Shotgun) A.Rodgers pass short right to J.Abbrederis to OAK 12 for 5 yards (T.Carrie).,10,1,5,OAK 17,0,GB,
5,645,0,05:08,"M.Crosby extra point is GOOD, Center-B.Goode, Holder-T.Masthay.",0,1,17,OAK 15,1,GB,
5,576,2,05:59,(5:59) A.Rodgers pass short right to D.Adams to OAK 5 for 7 yards (K.Mack; T.Carrie).,5,1,12,OAK 12,0,GB,
5,623,2,05:12,"(5:12) J.Kuhn up the middle for 5 yards, TOUCHDOWN.",5,1,17,OAK 5,1,GB,
5,601,1,05:18,"(5:18) (No Huddle, Shotgun) A.Rodgers pass incomplete short left to J.Janis.",5,1,12,OAK 5,0,GB,
5,559,0,05:59,Timeout #1 by OAK at 05:59.,0,1,4,,0,,
17,2733,4,08:20,(8:20) K.Barnes reported in as eligible.  L.Murray up the middle to GB 28 for 3 yards (B.Raji).,1,3,53,GB 31,0,OAK,
17,2777,2,06:54,"(6:54) D.Carr pass deep right to A.Cooper for 26 yards, TOUCHDOWN.",8,3,81,GB 26,1,OAK,
17,2641,2,10:08,(10:08) D.Carr pass deep right to A.Cooper to GB 40 for 41 yards (M.Burnett; D.Randall).,10,3,41,OAK 19,0,OAK,
17,2619,1,10:12,(10:12) (Shotgun) D.Carr pass incomplete short right to L.Murray.,10,3,0,OAK 19,0,OAK,
17,2797,0,06:48,"S.Janikowski extra point is GOOD, Center-T.Gafford, Holder-M.King.",0,3,81,GB 15,1,OAK,
17,2709,3,09:06,(9:06) (Shotgun) D.Carr pass short left to M.Reece to GB 31 for 9 yards (D.Randall).,10,3,50,GB 40,0,OAK,
17,2687,2,09:14,(9:14) (Shotgun) D.Carr pass incomplete deep left to A.Holmes.,10,3,41,GB 40,0,OAK,
17,2597,0,10:18,M.Crosby kicks 68 yards from GB 35 to OAK -3. T.Jones to OAK 19 for 22 yards (N.Palmer).,0,3,0,GB 35,0,GB,
17,2756,1,07:39,(7:39) L.Murray right tackle to GB 26 for 2 yards (J.Ryan).,10,3,55,GB 28,0,OAK,
17,2665,1,09:20,(9:20) (Shotgun) D.Carr pass incomplete deep middle to A.Holmes (M.Burnett).,10,3,41,GB 40,0,OAK,
28,4761,0,00:00,END GAME,0,4,-1,,0,,
28,4728,1,00:03,(:03) A.Rodgers kneels to OAK 45 for -1 yards.,10,4,-1,OAK 44,0,GB,
21,3672,0,10:01,M.Crosby kicks 67 yards from GB 35 to OAK -2. T.Jones to OAK 16 for 18 yards (L.Gunter).,0,4,0,GB 35,0,GB,
21,3805,3,07:27,"(7:27) (Shotgun) D.Carr sacked at OAK 14 for -14 yards (J.Peppers). Penalty on OAK-G.Jackson, Offensive Holding, declined.",8,4,-2,OAK 28,0,OAK,
21,3715,2,09:15,(9:15) (Shotgun) D.Carr pass short middle to C.Walford to OAK 26 for 6 yards (J.Ryan).,6,4,10,OAK 20,0,OAK,
21,3694,1,09:57,(9:57) L.Murray up the middle to OAK 20 for 4 yards (J.Ryan).,10,4,4,OAK 16,0,OAK,
21,3835,4,07:02,"(7:02) M.King punts 37 yards to GB 49, Center-T.Gafford. M.Hyde to OAK 41 for 10 yards (D.McDonald). PENALTY on OAK-L.Alexander, Ineligible Downfield Kick, 5 yards, enforced at OAK 41.",22,4,-2,OAK 14,0,OAK,
