drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1730,1,03:20,,10,2,2,STL 28,0,STL,
9,1854,2,01:37,,3,2,32,STL 42,0,STL,
9,1794,3,02:00,,8,2,7,STL 30,0,STL,PENALTY
9,1754,2,02:42,,11,2,2,STL 27,0,STL,
9,1777,0,02:00,,0,2,2,,0,,
9,1929,3,01:05,,7,2,49,CIN 37,0,STL,
9,1883,1,01:29,,10,2,49,CIN 40,0,STL,
9,1953,1,00:44,,10,2,49,CIN 23,0,STL,INT
9,1824,1,01:45,,10,2,14,STL 35,0,STL,
9,1907,2,01:11,,7,2,35,CIN 37,0,STL,
9,1708,0,03:27,,0,2,0,CIN 35,0,CIN,KICKOFF
10,1979,1,00:31,,10,2,-1,CIN 15,0,CIN,
10,2000,0,,,0,2,-1,,0,,
20,3267,1,09:57,,10,4,8,CIN 26,0,CIN,
20,3403,0,06:31,,0,4,38,,0,,TIMEOUT
20,3360,2,07:21,,5,4,38,STL 38,0,CIN,
20,3420,4,06:31,,3,4,39,STL 36,0,CIN,
20,3312,1,08:46,,10,4,31,CIN 45,0,CIN,
20,3291,2,09:28,,2,4,19,CIN 34,0,CIN,
20,3336,1,08:04,,10,4,36,STL 43,0,CIN,
20,3381,3,06:35,,3,4,38,STL 36,0,CIN,
6,1155,2,12:25,,5,2,82,STL 38,0,CIN,
6,879,1,01:59,,10,1,0,CIN 12,0,CIN,
6,1089,2,14:24,,2,2,42,STL 45,0,CIN,
6,1239,0,10:22,,0,2,85,,0,,TIMEOUT
6,1256,3,10:22,,3,2,85,STL 3,0,CIN,
6,1289,4,10:14,,3,2,85,STL 3,1,CIN,FG
6,905,2,01:56,,10,1,0,CIN 12,0,CIN,
6,1134,1,13:02,,10,2,50,STL 43,0,CIN,
6,1049,0,,,0,1,35,,0,,
6,1018,2,00:18,,7,1,35,CIN 26,0,CIN,
6,926,3,01:22,,10,1,6,CIN 12,0,CIN,
6,1180,1,11:39,,8,2,82,STL 8,0,CIN,
6,1065,1,15:00,,10,2,43,CIN 47,0,CIN,
6,997,1,00:48,,10,1,14,CIN 23,0,CIN,
6,1222,0,10:22,,0,2,85,,0,,TIMEOUT
6,1110,3,13:48,,3,2,45,STL 46,0,CIN,
6,1201,2,11:00,,6,2,85,STL 6,0,CIN,
6,961,4,01:03,,4,1,11,CIN 18,0,CIN,PENALTY
18,2982,1,14:24,,10,4,1,CIN 18,0,CIN,
18,3056,4,13:12,,5,4,5,CIN 23,0,CIN,PUNT
18,3003,2,13:49,,9,4,1,CIN 19,0,CIN,
18,3032,3,13:46,,9,4,5,CIN 19,0,CIN,
1,54,1,15:00,,10,1,2,STL 20,0,STL,
1,75,2,14:26,,8,1,9,STL 22,0,STL,
1,120,4,13:19,,4,1,6,STL 26,0,STL,PUNT
1,35,0,15:00,,0,1,0,CIN 35,0,CIN,KICKOFF
1,99,3,13:49,,1,1,6,STL 29,0,STL,
5,789,1,03:15,,10,1,-2,CIN 48,0,STL,
5,834,3,02:13,,9,1,1,CIN 47,0,STL,
5,810,2,02:37,,12,1,1,50,0,STL,
5,856,4,02:08,,9,1,1,CIN 47,0,STL,PUNT
13,2329,1,08:32,,10,3,72,CIN 28,0,CIN,FUMBLE
13,2414,0,07:01,,0,3,72,STL 15,1,CIN,XP
13,2394,2,07:07,,8,3,72,STL 18,1,CIN,TD
13,2373,1,07:42,,10,3,54,STL 20,0,CIN,
21,3517,2,05:16,,5,4,17,CIN 47,0,STL,
21,3493,1,05:44,,10,4,17,STL 48,0,STL,
21,3587,2,04:23,,9,4,34,CIN 40,0,STL,
21,3469,2,06:06,,2,4,12,STL 44,0,STL,
21,3724,4,03:10,,15,4,41,CIN 23,0,STL,
21,3635,1,03:27,,10,4,46,CIN 18,0,STL,
21,3611,1,03:50,,10,4,46,CIN 30,0,STL,
21,3701,4,03:10,,10,4,41,CIN 18,0,STL,PENALTY
21,3444,1,06:25,,10,4,12,STL 36,0,STL,
21,3657,2,03:20,,10,4,46,CIN 18,0,STL,
21,3539,3,05:14,,5,4,23,CIN 47,0,STL,
21,3679,3,03:15,,10,4,46,CIN 18,0,STL,
21,3563,1,04:48,,10,4,24,CIN 41,0,STL,
23,4014,4,00:17,,5,4,28,CIN 45,0,STL,
23,3927,1,00:54,,10,4,19,50,0,STL,
23,3903,2,01:18,,4,4,17,STL 39,0,STL,
23,3951,0,00:47,,0,4,19,,0,,TIMEOUT
23,4043,0,00:08,,0,4,28,,0,,TIMEOUT
23,3875,1,01:40,,10,4,19,STL 33,0,STL,
23,4084,0,00:00,,0,4,31,,0,,
23,3968,2,00:47,,8,4,19,CIN 48,0,STL,
23,4060,1,00:08,,10,4,31,CIN 39,0,STL,
23,3990,3,00:42,,8,4,22,CIN 48,0,STL,
11,2016,0,15:00,,0,3,0,STL 35,0,STL,KICKOFF
11,2140,1,12:25,,10,3,24,CIN 44,0,CIN,INT
11,2035,1,15:00,,10,3,3,CIN 20,0,CIN,
11,2119,2,12:56,,2,3,24,CIN 39,0,CIN,
11,2077,3,13:56,,2,3,11,CIN 28,0,CIN,
11,2056,2,14:29,,7,3,8,CIN 23,0,CIN,
11,2098,1,13:27,,10,3,19,CIN 31,0,CIN,
14,2516,3,05:29,,13,3,-3,STL 8,1,STL,TD
14,2430,0,07:01,,0,3,-3,CIN 35,0,CIN,KICKOFF
14,2467,1,06:52,,10,3,-4,STL 11,0,STL,
14,2492,2,06:08,,14,3,-3,STL 7,0,STL,
8,1672,2,03:34,,1,2,80,STL 22,1,CIN,TD
8,1692,0,03:27,,0,2,80,STL 15,1,CIN,XP
8,1430,0,08:29,,0,2,0,STL 35,0,STL,KICKOFF
8,1492,2,08:23,,10,2,10,CIN 20,0,CIN,
8,1516,1,07:54,,10,2,10,CIN 30,0,CIN,
8,1648,1,04:17,,10,2,58,STL 31,0,CIN,
8,1537,2,07:17,,10,2,24,CIN 30,0,CIN,
8,1603,1,05:32,,10,2,42,STL 41,0,CIN,
8,1561,1,06:40,,10,2,27,CIN 44,0,CIN,
8,1624,2,04:52,,7,2,49,STL 38,0,CIN,
8,1582,2,06:03,,7,2,39,CIN 47,0,CIN,
8,1470,1,08:29,,10,2,0,CIN 20,0,CIN,
19,3186,3,11:02,,8,4,28,CIN 28,0,STL,PENALTY
19,3079,1,13:04,,10,4,40,STL 34,0,STL,
19,3141,1,12:08,,10,4,39,CIN 30,0,STL,
19,3162,2,11:38,,7,4,38,CIN 27,0,STL,
19,3245,4,10:01,,6,4,40,CIN 26,0,STL,
19,3106,1,12:34,,10,4,36,STL 45,0,STL,
19,3221,3,10:33,,18,4,40,CIN 38,0,STL,
22,3809,3,02:00,,6,4,7,CIN 27,0,CIN,
22,3771,2,02:20,,8,4,4,CIN 25,0,CIN,
22,3792,0,02:00,,0,4,4,,0,,
22,3833,0,01:52,,0,4,7,,0,,TIMEOUT
22,3746,1,03:02,,10,4,2,CIN 23,0,CIN,
22,3850,4,01:52,,3,4,7,CIN 30,0,CIN,PUNT
12,2304,4,08:44,,8,3,12,STL 35,0,STL,PUNT
12,2239,1,10:14,,10,3,2,STL 33,0,STL,
12,2258,2,09:30,,18,3,12,STL 25,0,STL,
12,2282,3,08:50,,8,3,12,STL 35,0,STL,
12,2187,2,11:41,,9,3,8,STL 24,0,STL,
12,2166,1,12:16,,10,3,1,STL 23,0,STL,
12,2211,3,10:59,,2,3,10,STL 31,0,STL,
16,2723,3,03:01,,2,3,9,CIN 36,0,CIN,
16,2744,4,02:18,,1,3,9,CIN 37,0,CIN,PUNT
16,2691,2,03:33,,6,3,8,CIN 32,0,CIN,
16,2670,1,04:07,,10,3,4,CIN 28,0,CIN,
7,1351,2,09:44,,3,2,80,STL 27,0,STL,
7,1327,1,10:10,,10,2,7,STL 20,0,STL,
7,1308,0,10:10,,0,2,0,CIN 35,0,CIN,KICKOFF
7,1414,0,08:29,,0,2,80,CIN 15,1,STL,XP
7,1376,1,09:13,,10,2,75,CIN 13,0,STL,
7,1397,2,08:34,,2,2,80,CIN 5,1,STL,TD
3,394,3,09:09,,10,1,16,STL 20,0,STL,
3,331,0,09:18,,0,1,0,CIN 35,0,CIN,KICKOFF
3,644,4,04:51,,13,1,24,STL 44,0,STL,PUNT
3,484,3,07:27,,1,1,27,STL 45,0,STL,
3,350,1,09:18,,10,1,0,STL 20,0,STL,
3,613,4,05:06,,8,1,24,STL 49,0,STL,PENALTY
3,443,2,08:01,,8,1,25,STL 38,0,STL,
3,505,1,06:47,,10,1,31,STL 47,0,STL,
3,526,2,06:02,,6,1,29,CIN 49,0,STL,
3,582,4,05:06,,3,1,24,CIN 46,0,STL,PENALTY
3,372,2,09:13,,10,1,0,STL 20,0,STL,
3,547,3,05:23,,8,1,34,STL 49,0,STL,
3,418,1,08:34,,10,1,18,STL 36,0,STL,
3,467,0,07:27,,0,1,25,,0,,TIMEOUT
17,2919,0,,,0,3,47,,0,,
17,2956,2,14:32,,6,4,51,CIN 44,0,STL,INT
17,2806,2,02:00,,10,3,7,STL 5,0,STL,
17,2780,1,02:05,,10,3,0,STL 5,0,STL,
17,2884,1,00:22,,10,3,47,STL 38,0,STL,PENALTY
17,2935,1,15:00,,10,4,51,CIN 48,0,STL,
17,2860,1,00:56,,10,3,33,STL 27,0,STL,
17,2830,3,01:19,,3,3,22,STL 12,0,STL,
4,726,3,03:35,,5,1,5,CIN 25,0,CIN,
4,665,1,04:41,,10,1,2,CIN 20,0,CIN,
4,748,4,03:29,,5,1,5,CIN 25,0,CIN,PUNT
4,705,2,04:18,,8,1,5,CIN 22,0,CIN,
2,271,3,10:04,,3,1,53,STL 24,0,CIN,
2,209,1,11:24,,10,1,35,STL 31,0,CIN,
2,254,0,10:04,,0,1,39,,0,,TIMEOUT
2,230,2,10:50,,7,1,39,STL 28,0,CIN,
2,315,0,09:18,,0,1,63,STL 15,1,CIN,XP
2,143,1,13:06,,10,1,15,CIN 37,0,CIN,
2,295,1,09:23,,10,1,63,STL 10,1,CIN,TD
2,164,1,12:25,,10,1,17,STL 48,0,CIN,
2,185,2,11:55,,8,1,63,STL 46,0,CIN,
15,2623,3,04:22,,2,3,8,STL 28,0,STL,
15,2594,2,04:53,,7,3,8,STL 23,0,STL,
15,2645,4,04:17,,2,3,8,STL 28,0,STL,PUNT
15,2573,1,05:20,,10,3,3,STL 20,0,STL,
15,2554,0,05:20,,0,3,8,CIN 35,0,CIN,KICKOFF
