drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
19,3221,1,06:08,"(6:08) V.Alexander reported in as eligible.  D.Carr pass deep right to A.Cooper to OAK 45 for 19 yards (C.Hayward). PENALTY on OAK, Illegal Formation, 5 yards, enforced at OAK 26 - No Play.",10,4,8,OAK 26,0,OAK,
19,3258,1,05:46,"(5:46) M.Lynch right tackle to OAK 24 for 3 yards (K.Toomer, H.Pullard).",15,4,-2,OAK 21,0,OAK,
19,3330,4,04:19,"(4:19) M.King punts 58 yards to LAC 8, Center-J.Condo. T.Benjamin to LAC 8 for no gain (E.Harris).",2,4,8,OAK 34,0,OAK,
19,3301,3,05:01,(5:01) (Shotgun) D.Carr pass short right to M.Crabtree to OAK 30 for 6 yards. Lateral to C.Patterson to OAK 34 for 4 yards (J.Addae).,12,4,8,OAK 24,0,OAK,
19,3279,2,05:05,(5:05) (Shotgun) D.Carr pass incomplete short left to J.Cook.,12,4,8,OAK 24,0,OAK,
1,105,2,13:48,(13:48) (Shotgun) P.Rivers pass short left to K.Allen to LAC 38 for 1 yard (T.Carrie).,9,1,15,LAC 37,0,LAC,
1,60,1,14:53,(14:53) M.Gordon up the middle to LAC 36 for 13 yards (N.Morrow). OAK-N.Morrow was injured during the play.,10,1,13,LAC 23,0,LAC,
1,129,3,13:07,(13:07) (Shotgun) P.Rivers pass incomplete short left to K.Allen (D.Autry).,8,1,15,LAC 38,0,LAC,
1,84,1,14:26,(14:26) M.Gordon left guard to LAC 37 for 1 yard (B.Irvin; M.Edwards).,10,1,14,LAC 36,0,LAC,
1,151,4,13:02,"(13:02) D.Kaser punts 62 yards to end zone, Center-M.Windt, Touchback. PENALTY on OAK-S.Calhoun, Offensive Holding, 10 yards, enforced at OAK 20.",8,1,15,LAC 38,0,LAC,
1,36,0,15:00,"G.Tavecchio kicks 62 yards from OAK 35 to LAC 3. D.King to LAC 23 for 20 yards (D.McCray). OAK CAPTAINS: #4 D. Carr, #27 R. Nelson, #39 K. McGill, #52 K. Mack, #61 R. Hudson, #73 M. Newhouse LAC CAPTAINS: #17 P. Rivers, #24 T. Williams, #54 M. Ingram, #68 M. Slauson, #85 A. Gates, #92 B. Mebane",0,1,15,OAK 35,0,OAK,
17,2957,0,10:19,N.Novak kicks 43 yards from LAC 35 to OAK 22. J.Richard to OAK 35 for 13 yards (R.Jenkins).,0,4,0,LAC 35,0,LAC,
17,3057,1,08:43,(8:43) (Shotgun) D.Carr pass short right to J.Cook to LAC 47 for 7 yards (D.King).,10,4,18,OAK 46,0,OAK,
17,2979,1,10:13,(10:13) M.Lynch up the middle to OAK 38 for 3 yards (K.Toomer; T.Boston).,10,4,11,OAK 35,0,OAK,
17,3024,3,08:50,"(8:50) (Shotgun) D.Carr pass incomplete deep left to A.Cooper. PENALTY on LAC-M.Ingram, Defensive Offside, 5 yards, enforced at OAK 41 - No Play.",4,4,65,OAK 41,0,OAK,
17,3000,2,09:33,(9:33) (Shotgun) D.Carr pass short left to A.Cooper to OAK 41 for 3 yards (K.Toomer).,7,4,6,OAK 38,0,OAK,
17,3098,0,07:51,"G.Tavecchio extra point is No Good, Wide Left, Center-J.Condo, Holder-M.King.",0,4,65,LAC 15,0,OAK,
17,3081,2,08:01,"(8:01) C.Patterson left end for 47 yards, TOUCHDOWN.",3,4,65,LAC 47,1,OAK,
