drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
2,563,4,09:31,"(9:31) B.Wing punts 41 yards to end zone, Center-Z.DeOssie, Touchback. PENALTY on PHI-P.Robinson, Offensive Holding, 10 yards, enforced at PHI 20.",6,1,39,PHI 41,0,NYG,
2,269,2,10:50,"(10:50) (No Huddle, Shotgun) E.Manning pass short left to B.Marshall pushed ob at NYG 40 for 7 yards (N.Bradham). PENALTY on PHI-N.Bradham, Face Mask (15 Yards), 15 yards, enforced at NYG 40.",11,1,39,NYG 33,0,NYG,
2,280,1,12:19,(12:19) E.Manning pass short right to P.Perkins pushed ob at NYG 26 for 6 yards (M.Jenkins).,10,1,39,NYG 20,0,NYG,
2,316,1,10:33,(10:33) (Shotgun) P.Perkins left tackle to PHI 43 for 2 yards (N.Bradham).,10,1,39,PHI 45,0,NYG,
2,525,3,09:31,"(9:31) (No Huddle, Shotgun) E.Manning pass incomplete short left to O.Beckham.",6,1,39,PHI 41,0,NYG,
2,338,2,10:04,"(10:04) (No Huddle, Shotgun) E.Manning pass short left to O.Beckham to PHI 41 for 2 yards (J.Mills).",8,1,39,PHI 43,0,NYG,
2,165,2,11:56,(11:56) (No Huddle) P.Perkins right tackle to NYG 28 for 2 yards (M.Jenkins; B.Graham).,4,1,39,NYG 26,0,NYG,
2,248,1,11:07,"(11:07) (No Huddle, Shotgun) E.Manning pass short left to S.Shepard to NYG 33 for -1 yards (P.Robinson).",10,1,39,NYG 34,0,NYG,
2,219,3,11:35,"(11:35) (No Huddle, Shotgun) E.Manning pass short right to B.Marshall to NYG 34 for 6 yards (R.Douglas).",2,1,39,NYG 28,0,NYG,
5,1201,0,09:29,"J.Elliott extra point is GOOD, Center-R.Lovato, Holder-D.Jones.",0,2,90,NYG 15,1,PHI,
5,1081,2,10:49,(10:49) (Shotgun) W.Smallwood up the middle to NYG 5 for 2 yards (K.Wynn).,2,2,85,NYG 7,0,PHI,
5,756,2,03:27,(3:27) (Shotgun) C.Wentz pass short right to Z.Ertz to PHI 21 for 8 yards (L.Collins).,7,1,11,PHI 13,0,PHI,
5,735,1,04:03,(4:03) L.Blount up the middle to PHI 13 for 3 yards (D.Tomlinson; C.Munson).,10,1,3,PHI 10,0,PHI,
