drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,2137,0,,,0,2,-3,,0,,
9,2091,0,00:18,,0,2,0,NE 35,0,NE,KICKOFF
9,2113,1,00:16,,10,2,-3,JAC 20,0,JAC,
18,3566,2,10:52,,2,4,22,JAC 37,0,NE,
18,3695,3,07:08,,10,4,47,JAC 23,0,NE,
18,3832,2,04:16,,3,4,57,JAC 3,0,NE,
18,3473,1,13:18,,10,4,-2,NE 42,0,NE,
18,3545,1,11:29,,10,4,21,JAC 45,0,NE,
18,3587,3,10:15,,1,4,23,JAC 36,0,NE,
18,3631,2,09:04,,7,4,35,JAC 32,0,NE,
18,3497,2,12:46,,12,4,6,NE 40,0,NE,
18,3811,1,04:58,,6,4,55,JAC 6,0,NE,
18,3655,1,08:22,,10,4,30,JAC 23,0,NE,
18,3762,3,05:50,,8,4,57,JAC 9,0,NE,
18,3521,3,12:04,,4,4,13,NE 48,0,NE,
18,3855,3,03:34,,1,4,58,JAC 1,1,NE,TD
18,3610,1,09:38,,10,4,26,JAC 35,0,NE,
18,3674,2,07:43,,15,4,35,JAC 28,0,NE,
18,3740,2,05:54,,8,4,49,JAC 9,0,NE,
18,3872,0,03:31,,0,4,58,JAC 15,1,NE,XP
18,3719,1,06:32,,10,4,49,JAC 11,0,NE,
18,3786,1,04:59,,1,4,52,JAC 1,0,NE,PENALTY
6,1654,2,03:51,,2,2,78,JAC 2,0,NE,
6,1443,1,08:49,,10,2,16,NE 33,0,NE,
6,1377,0,09:32,,0,2,0,JAC 35,0,JAC,KICKOFF
6,1676,3,03:49,,2,2,78,JAC 2,0,NE,
6,1609,3,04:53,,4,2,74,JAC 14,0,NE,
6,1489,3,07:37,,1,2,24,NE 42,0,NE,
6,1588,2,05:31,,6,2,66,JAC 16,0,NE,
6,1542,1,06:33,,10,2,60,JAC 42,0,NE,
6,1563,1,06:15,,10,2,64,JAC 20,0,NE,
6,1392,1,09:32,,10,2,0,NE 20,0,NE,
6,1465,2,08:13,,7,2,22,NE 36,0,NE,
6,1418,2,09:26,,10,2,13,NE 20,0,NE,
6,1512,1,06:59,,10,2,38,NE 44,0,NE,
6,1633,1,04:31,,6,2,78,JAC 6,0,NE,
6,1698,4,03:45,,2,2,78,JAC 2,1,NE,FG
14,3061,2,03:25,,8,3,80,JAC 13,1,NE,TD
14,3040,1,03:56,,10,3,67,JAC 15,0,NE,
14,3008,2,04:20,,3,3,65,JAC 47,0,NE,PENALTY
14,2899,0,06:15,,0,3,0,JAC 35,0,JAC,KICKOFF
14,2939,1,05:53,,10,3,15,NE 31,0,NE,
14,3081,0,03:18,,0,3,80,JAC 15,1,NE,XP
14,2963,2,05:19,,6,3,26,NE 35,0,NE,
14,2987,1,04:43,,10,3,33,NE 46,0,NE,
14,2914,1,06:15,,10,3,11,NE 20,0,NE,
7,1717,0,03:42,,0,2,0,NE 35,0,NE,KICKOFF
7,1786,2,02:29,,5,2,33,50,0,JAC,
7,1765,1,03:11,,10,2,28,JAC 45,0,JAC,
7,1810,0,02:00,,0,2,33,,0,,
7,1740,1,03:37,,10,2,23,JAC 22,0,JAC,
7,1827,1,02:00,,10,2,33,NE 45,0,JAC,INT
8,2050,2,00:22,,1,2,57,JAC 1,1,NE,TD
8,1864,1,01:47,,10,2,8,NE 43,0,NE,
8,1934,2,01:01,,1,2,22,JAC 35,0,NE,
8,1956,3,00:56,,1,2,24,JAC 35,0,NE,
8,2012,1,00:30,,3,2,56,JAC 3,0,NE,
8,1888,2,01:41,,2,2,13,JAC 49,0,NE,
8,2033,0,00:22,,0,2,56,,0,,TIMEOUT
8,1909,1,01:22,,10,2,22,JAC 44,0,NE,
8,2075,0,00:18,,0,2,57,JAC 15,1,NE,XP
8,1977,1,00:36,,10,2,54,JAC 33,0,NE,PENALTY
10,2246,1,13:29,,10,3,52,JAC 36,0,NE,
10,2222,1,13:59,,10,3,59,NE 43,0,NE,
10,2360,3,11:33,,13,3,52,JAC 21,0,NE,
10,2268,2,13:25,,10,3,53,JAC 36,0,NE,
10,2315,1,12:12,,10,3,59,JAC 18,0,NE,
10,2389,4,10:55,,20,3,52,JAC 28,1,NE,FG
10,2194,2,14:26,,3,3,23,NE 27,0,NE,
10,2170,1,15:00,,10,3,52,NE 20,0,NE,
10,2338,2,11:38,,13,3,59,JAC 21,0,NE,
10,2292,3,12:46,,1,3,62,JAC 27,0,NE,
10,2153,0,15:00,,0,3,52,JAC 35,0,JAC,KICKOFF
19,4002,0,02:00,,0,4,63,,0,,
19,4019,1,02:00,,10,4,63,NE 17,0,JAC,
19,3954,1,03:00,,10,4,43,NE 43,0,JAC,
19,3888,0,03:31,,0,4,0,NE 35,0,NE,KICKOFF
19,3930,2,03:28,,10,4,37,JAC 20,0,JAC,
19,4065,1,01:27,,6,4,80,NE 6,1,JAC,TD
19,3908,1,03:31,,10,4,0,JAC 20,0,JAC,
19,4041,2,01:57,,10,4,74,NE 17,0,JAC,
19,4085,0,01:22,,0,4,80,NE 15,1,JAC,XP
19,3978,2,02:30,,4,4,63,NE 37,0,JAC,
12,2576,1,09:36,,20,3,42,NE 23,0,NE,PENALTY
12,2680,0,09:04,,0,3,67,JAC 15,1,NE,XP
12,2541,1,09:51,,10,3,-10,NE 33,0,NE,PENALTY
12,2661,1,09:07,,1,3,67,JAC 1,1,NE,TD
12,2609,1,09:28,,10,3,66,JAC 25,0,NE,PENALTY
16,3289,1,00:02,,1,3,23,JAC 1,0,NE,
16,3353,0,14:57,,0,4,24,JAC 15,1,NE,XP
16,3240,2,01:17,,9,3,6,JAC 23,0,NE,
16,3317,0,,,0,3,23,,0,,
16,3264,3,00:40,,4,3,23,JAC 18,0,NE,
16,3334,2,15:00,,1,4,24,JAC 1,1,NE,TD
16,3219,1,01:56,,10,3,1,JAC 24,0,NE,
11,2516,4,10:02,,12,3,-2,JAC 18,0,JAC,PUNT
11,2489,4,10:02,,7,3,-2,JAC 23,0,JAC,PENALTY
