drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
13,2140,1,00:17,(:17) C.Palmer kneels to ARI 19 for -1 yards.,10,2,-1,ARI 20,0,ARI,
5,535,1,07:08,(7:08) #70 eligible. A.Ellington right end pushed ob at SEA 33 for 26 yards (E.Thomas).,10,1,26,ARI 41,0,ARI,
5,560,1,06:40,(6:40) #70 eligible. R.Mendenhall right tackle to SEA 30 for 3 yards (K.Chancellor; R.Bryant).,10,1,29,SEA 33,0,ARI,
5,606,3,05:12,"(5:12) (Shotgun) PENALTY on ARI-D.Colledge, False Start, 5 yards, enforced at SEA 31 - No Play.",8,1,23,SEA 31,0,ARI,
5,585,2,05:57,(5:57) A.Ellington right tackle to SEA 31 for -1 yards (J.Lane).,7,1,28,SEA 30,0,ARI,
5,629,3,04:54,"(4:54) (Shotgun) C.Palmer pass short middle intended for L.Fitzgerald INTERCEPTED by R.Sherman at SEA 21. R.Sherman to SEA 21 for no gain (L.Fitzgerald). The Replay Assistant challenged the incomplete pass ruling, and the play was Upheld.",13,1,23,SEA 36,0,ARI,
1,190,3,11:59,"(11:59) (Shotgun) PENALTY on SEA-C.Clemons, Defensive Offside, 4 yards, enforced at SEA 9 - No Play. Unabated to QB.",6,1,75,SEA 9,0,ARI,
1,117,3,14:11,(14:11) (Shotgun) C.Palmer pass short middle to B.Golden to SEA 13 for 63 yards (R.Sherman).,6,1,67,ARI 24,0,ARI,
1,221,3,11:44,(11:44) (Shotgun) C.Palmer pass short middle intended for R.Housler INTERCEPTED by K.Chancellor (B.Maxwell) [B.Mebane] at SEA -9. K.Chancellor to SEA 7 for 16 yards (B.Sowell).,2,1,75,SEA 5,0,ARI,
1,141,1,13:20,(13:20) #70 eligible. A.Ellington right end to SEA 14 for -1 yards (B.Mebane).,10,1,66,SEA 13,0,ARI,
1,166,2,12:42,(12:42) C.Palmer pass short left to J.Dray to SEA 9 for 5 yards (M.Smith; B.Wagner).,11,1,71,SEA 14,0,ARI,
1,100,0,14:11,Timeout #1 by SEA at 14:11.,0,1,4,,0,,
1,57,1,14:53,(14:53) R.Mendenhall up the middle to ARI 24 for 4 yards (K.Chancellor; R.Bryant).,10,1,4,ARI 20,0,ARI,
1,35,0,15:00,S.Hauschka kicks 70 yards from SEA 35 to ARI -5. J.Arenas to ARI 20 for 25 yards (E.Thomas).,0,1,0,SEA 35,0,SEA,
