drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1345,3,05:37,,1,2,71,DET 14,0,SD,PENALTY
9,1324,2,06:13,,3,2,66,DET 16,0,SD,
9,1368,1,05:07,,9,2,80,DET 9,1,SD,TD
9,1188,1,08:49,,10,2,1,SD 20,0,SD,
9,1258,1,07:52,,10,2,38,DET 45,0,SD,
9,1279,2,07:19,,7,2,57,DET 42,0,SD,
9,1173,0,08:49,,0,2,0,DET 35,0,DET,KICKOFF
9,1385,0,05:02,,0,2,80,DET 15,1,SD,XP
9,1212,2,08:15,,9,2,35,SD 21,0,SD,PENALTY
9,1303,1,06:43,,10,2,64,DET 23,0,SD,
10,1401,0,05:02,,0,2,0,SD 35,0,SD,KICKOFF
10,1448,1,04:37,,10,2,20,DET 40,0,DET,
10,1491,3,03:52,,10,2,26,DET 40,0,DET,
10,1515,4,03:09,,4,2,26,DET 46,0,DET,PUNT
10,1416,1,05:02,,10,2,20,DET 20,0,DET,PENALTY
10,1469,2,03:56,,10,2,26,DET 40,0,DET,
20,2954,1,10:24,,10,4,35,SD 45,0,DET,PENALTY
20,3008,2,09:49,,10,4,33,SD 39,0,DET,FUMBLE
20,2933,1,11:08,,10,4,29,DET 44,0,DET,
20,2882,0,11:49,,0,4,0,SD 35,0,SD,KICKOFF
20,3045,3,09:01,,12,4,33,SD 41,0,DET,
20,2986,1,09:54,,10,4,35,SD 39,0,DET,
20,3067,4,09:00,,12,4,33,SD 41,0,DET,PUNT
20,2904,1,11:43,,10,4,18,DET 26,0,DET,
6,900,2,13:25,,4,2,9,SD 28,0,SD,
6,928,3,12:37,,1,2,9,SD 31,1,SD,TD
6,879,1,14:00,,10,2,6,SD 22,0,SD,
18,2652,4,00:57,,5,3,16,DET 36,0,DET,PUNT
18,2625,4,01:14,,1,3,16,DET 40,0,DET,PENALTY
18,2559,1,03:28,,10,3,17,DET 31,0,DET,
18,2580,2,02:48,,4,3,18,DET 37,0,DET,
18,2520,0,04:03,,0,3,0,SD 35,0,SD,KICKOFF
18,2604,3,02:08,,3,3,20,DET 38,0,DET,
18,2535,1,04:03,,10,3,11,DET 20,0,DET,
1,54,1,15:00,,10,1,1,DET 20,0,DET,
1,190,2,11:39,,10,1,56,SD 33,0,DET,
1,168,1,11:43,,10,1,47,SD 33,0,DET,
1,144,3,12:26,,3,1,47,DET 39,0,DET,
1,99,1,13:49,,10,1,47,DET 32,0,DET,
1,75,2,14:25,,9,1,12,DET 21,0,DET,
1,120,2,13:11,,3,1,19,DET 39,0,DET,
1,214,3,10:53,,1,1,80,SD 24,1,DET,TD
1,36,0,15:00,,0,1,80,SD 35,0,SD,KICKOFF
1,231,0,10:46,,0,1,80,SD 15,1,DET,XP
5,769,1,00:14,,10,1,6,DET 43,0,DET,
5,806,2,15:00,,4,2,6,DET 49,0,DET,
5,790,0,,,0,1,6,,0,,
5,828,3,14:53,,4,2,-7,DET 49,0,DET,
5,847,4,14:00,,17,2,-7,DET 36,0,DET,PUNT
5,747,0,00:22,,0,1,0,SD 35,0,SD,KICKOFF
13,1912,2,14:57,,10,3,20,SD 20,0,SD,
