drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1217,1,11:09,,10,2,2,BUF 40,0,DET,
9,1238,2,10:33,,8,2,2,BUF 38,0,DET,INT
24,4010,1,02:47,,15,4,5,DET 20,0,DET,
24,3941,1,02:57,,10,4,0,DET 15,0,DET,
24,3987,1,02:47,,10,4,5,DET 25,0,DET,PENALTY
24,4092,4,01:57,,16,4,4,DET 19,0,DET,PUNT
24,4032,2,02:44,,15,4,10,DET 20,0,DET,
24,4056,3,02:04,,10,4,4,DET 25,0,DET,
24,3963,2,02:52,,10,4,10,DET 15,0,DET,
24,4075,0,01:57,,0,4,4,,0,,
10,1475,4,06:45,,13,2,24,DET 27,1,BUF,FG
10,1403,1,08:18,,10,2,27,DET 24,0,BUF,
10,1425,2,08:13,,10,2,34,DET 24,0,BUF,
10,1280,1,10:21,,10,2,-10,BUF 49,0,BUF,PENALTY
10,1323,1,09:58,,20,2,-20,BUF 39,0,BUF,PENALTY
10,1355,1,09:33,,30,2,1,BUF 29,0,BUF,
10,1379,2,09:00,,9,2,27,50,0,BUF,
10,1449,3,07:30,,3,2,24,DET 17,0,BUF,FUMBLE
20,3097,0,01:23,,0,3,0,BUF 35,0,BUF,KICKOFF
20,3116,1,01:23,,10,3,0,DET 20,0,DET,
20,3137,2,00:47,,10,3,23,DET 20,0,DET,PENALTY
20,3268,3,14:05,,30,4,11,DET 23,0,DET,
20,3292,4,13:26,,22,4,11,DET 31,0,DET,PUNT
20,3169,1,00:15,,10,3,23,DET 43,0,DET,
20,3206,2,15:00,,10,4,13,DET 43,0,DET,PENALTY
20,3239,2,14:55,,20,4,11,DET 33,0,DET,FUMBLE
20,3190,0,,,0,3,23,,0,,
6,811,3,00:09,,8,1,57,BUF 9,1,DET,TD
6,791,2,00:13,,8,1,57,BUF 9,0,DET,
6,722,1,02:24,,10,1,18,BUF 46,0,DET,
6,770,1,00:53,,10,1,48,BUF 11,0,DET,
6,701,2,03:04,,5,1,11,DET 48,0,DET,
6,921,0,00:05,,0,1,57,BUF 2,1,DET,XP
6,746,2,01:41,,3,1,46,BUF 39,0,DET,
6,676,1,03:43,,10,1,5,DET 43,0,DET,
27,4426,0,00:14,,0,4,20,,0,,TIMEOUT
27,4443,1,00:14,,10,4,20,DET 40,0,BUF,
27,4402,1,00:21,,10,4,20,BUF 40,0,BUF,
27,4465,2,00:09,,10,4,20,DET 40,1,BUF,FG
18,2735,1,07:10,,10,3,13,BUF 42,0,DET,PENALTY
18,2830,3,05:15,,10,3,31,BUF 29,0,DET,
18,2852,4,05:10,,10,3,31,BUF 29,0,DET,FGM
18,2787,1,06:05,,10,3,31,BUF 29,0,DET,
18,2690,1,08:41,,10,3,5,DET 40,0,DET,
18,2711,2,07:54,,5,3,18,DET 45,0,DET,
18,2758,1,06:43,,15,3,31,BUF 47,0,DET,
18,2808,2,05:20,,10,3,31,BUF 29,0,DET,
28,4484,0,00:04,,0,4,0,BUF 35,0,BUF,KICKOFF
28,4503,1,00:03,,10,4,-2,DET 20,0,DET,FUMBLE
26,4276,0,00:47,,0,4,55,,0,,TIMEOUT
26,4319,2,00:38,,9,4,56,BUF 33,0,DET,
26,4382,4,00:26,,8,4,57,BUF 32,0,DET,FGM
26,4341,3,00:35,,9,4,57,BUF 33,0,DET,
26,4365,0,00:26,,0,4,57,,0,,TIMEOUT
26,4293,1,00:47,,10,4,56,BUF 34,0,DET,
26,4252,1,01:02,,10,4,55,DET 11,0,DET,
25,4117,1,01:47,,10,4,22,BUF 31,0,BUF,
25,4179,2,01:18,,9,4,21,DET 46,0,BUF,
25,4141,0,01:39,,0,4,22,,0,,TIMEOUT
25,4225,4,01:09,,11,4,21,DET 48,0,BUF,PUNT
25,4203,3,01:13,,11,4,21,DET 48,0,BUF,
25,4158,1,01:39,,10,4,23,DET 47,0,BUF,
1,54,1,14:58,,10,1,5,BUF 20,0,BUF,
1,126,2,13:56,,10,1,11,BUF 31,0,BUF,
1,210,4,12:03,,11,1,5,BUF 30,0,BUF,PENALTY
1,170,3,12:52,,15,1,5,BUF 26,0,BUF,FUMBLE
1,75,2,14:26,,5,1,11,BUF 25,0,BUF,
1,35,0,15:00,,0,1,0,DET 35,0,DET,KICKOFF
1,104,1,14:00,,10,1,11,BUF 31,0,BUF,
1,147,3,13:13,,10,1,6,BUF 31,0,BUF,PENALTY
1,237,4,12:03,,16,1,5,BUF 25,0,BUF,PUNT
5,629,3,04:15,,7,1,9,BUF 16,0,BUF,
5,575,1,05:33,,10,1,1,BUF 13,0,BUF,
5,653,4,03:51,,1,1,9,BUF 22,0,BUF,PUNT
5,608,2,05:00,,9,1,3,BUF 14,0,BUF,
13,2003,1,01:40,,10,2,4,DET 23,0,DET,FUMBLE
13,2056,3,01:04,,6,2,4,DET 27,0,DET,
13,2078,4,00:58,,6,2,4,DET 27,0,DET,PUNT
13,2032,2,01:07,,11,2,4,DET 22,0,DET,
21,3385,1,11:21,,10,4,11,BUF 36,0,BUF,
21,3340,2,12:43,,9,4,4,BUF 27,0,BUF,
21,3430,1,10:06,,10,4,28,DET 46,0,BUF,
21,3478,3,09:57,,10,4,70,DET 46,0,BUF,FUMBLE
21,3406,2,10:43,,9,4,28,BUF 37,0,BUF,
21,3519,1,09:47,,4,4,74,DET 4,0,BUF,PENALTY
21,3502,0,09:47,,0,4,70,,0,,TIMEOUT
21,3456,2,10:02,,10,4,28,DET 46,0,BUF,
21,3361,3,11:59,,6,4,10,BUF 30,0,BUF,
21,3591,0,09:23,,0,4,74,DET 2,1,BUF,2PR
21,3319,1,13:19,,10,4,1,BUF 26,0,BUF,
21,3565,1,09:25,,2,4,74,DET 2,1,BUF,TD
23,3748,1,06:57,,10,4,10,BUF 34,0,BUF,PENALTY
23,3866,2,04:23,,7,4,32,DET 48,0,BUF,
23,3795,2,05:59,,10,4,16,BUF 34,0,BUF,
23,3713,1,07:20,,10,4,15,BUF 19,0,BUF,
23,3771,1,06:36,,15,4,15,BUF 29,0,BUF,
23,3845,1,04:55,,10,4,33,BUF 49,0,BUF,
23,3816,3,05:16,,9,4,30,BUF 35,0,BUF,
23,3918,4,03:04,,7,4,33,DET 48,0,BUF,PUNT
23,3894,3,03:43,,8,4,33,DET 49,0,BUF,
11,1657,1,05:41,,20,2,13,DET 15,0,DET,
11,1494,0,06:43,,0,2,0,BUF 35,0,BUF,KICKOFF
11,1513,1,06:43,,10,2,0,DET 20,0,DET,
11,1818,4,02:16,,8,2,24,DET 44,0,DET,PUNT
11,1568,2,06:31,,10,2,0,DET 20,0,DET,
11,1702,1,04:32,,10,2,17,DET 37,0,DET,
11,1625,1,06:04,,10,2,-5,DET 25,0,DET,PENALTY
11,1723,2,03:53,,10,2,22,DET 37,0,DET,PENALTY
11,1590,3,06:24,,10,2,5,DET 20,0,DET,PENALTY
11,1777,2,03:05,,7,2,24,DET 45,0,DET,
11,1535,2,06:36,,10,2,0,DET 20,0,DET,
11,1756,1,03:43,,10,2,25,DET 42,0,DET,
11,1796,3,02:21,,8,2,24,DET 44,0,DET,
11,1681,2,04:57,,2,2,17,DET 33,0,DET,
14,2190,3,00:30,,2,2,22,DET 46,0,BUF,
14,2144,1,00:40,,10,2,27,BUF 46,0,BUF,
14,2226,4,00:20,,7,2,22,BUF 49,0,BUF,PUNT
14,2103,1,00:47,,10,2,19,BUF 27,0,BUF,
14,2127,0,00:40,,0,2,19,,0,,TIMEOUT
14,2168,2,00:34,,2,2,27,DET 46,0,BUF,
14,2209,0,00:20,,0,2,22,,0,,TIMEOUT
8,1192,4,11:23,,13,2,-3,BUF 17,0,BUF,PUNT
8,1171,3,12:03,,21,2,-3,BUF 9,0,BUF,
8,1106,1,13:44,,10,2,-3,BUF 20,0,BUF,
8,1087,0,13:44,,0,2,0,DET 35,0,DET,KICKOFF
8,1127,2,13:04,,18,2,-3,BUF 12,0,BUF,PENALTY
8,1150,2,12:43,,23,2,-11,BUF 7,0,BUF,
19,3000,1,02:38,,10,3,47,DET 16,0,BUF,
19,3078,4,01:26,,1,3,56,DET 7,1,BUF,FG
19,2939,1,03:41,,10,3,20,DET 41,0,BUF,
19,2960,2,02:58,,12,3,56,DET 43,0,BUF,PENALTY
19,2915,1,04:23,,10,3,22,BUF 47,0,BUF,
19,3046,3,01:55,,2,3,56,DET 8,0,BUF,
19,2894,2,05:00,,10,3,10,BUF 37,0,BUF,
19,2872,1,05:05,,10,3,0,BUF 37,0,BUF,
19,3022,2,02:32,,10,3,55,DET 16,0,BUF,
22,3624,1,09:23,,10,4,6,DET 20,0,DET,
22,3605,0,09:23,,0,4,0,BUF 35,0,BUF,KICKOFF
22,3669,3,08:06,,1,4,8,DET 29,0,DET,
22,3690,4,07:30,,2,4,8,DET 28,0,DET,PUNT
22,3645,2,08:47,,4,4,9,DET 26,0,DET,
12,1865,0,02:00,,0,2,-3,,0,,
12,1968,4,01:48,,6,2,4,BUF 19,0,BUF,PUNT
12,1841,1,02:08,,10,2,-3,BUF 15,0,BUF,
12,1951,0,01:48,,0,2,4,,0,,TIMEOUT
12,1927,3,01:56,,8,2,4,BUF 17,0,BUF,
12,1882,2,02:00,,13,2,2,BUF 12,0,BUF,PENALTY
12,1905,2,02:00,,8,2,2,BUF 17,0,BUF,
16,2297,0,15:00,,0,3,0,BUF 35,0,BUF,KICKOFF
16,2418,2,12:36,,1,3,54,BUF 23,0,DET,
16,2439,3,11:55,,4,3,54,BUF 26,0,DET,
16,2472,4,11:47,,4,3,54,BUF 26,0,DET,FGM
16,2345,1,14:21,,10,3,54,DET 45,0,DET,
