drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
1,58,1,14:55,(14:55) D.Anderson pass short right intended for M.Tolbert INTERCEPTED by M.Morgan at CAR 22. M.Morgan to CAR 8 for 14 yards (D.Funchess).,10,1,0,CAR 18,0,CAR,
1,36,0,15:00,S.Hauschka kicks 61 yards from SEA 35 to CAR 4. F.Whittaker to CAR 18 for 14 yards (N.Thorpe).,0,1,0,SEA 35,0,SEA,
21,3405,1,11:09,(11:09) (Shotgun) J.Stewart left guard to CAR 25 for no gain (D.Moore).,10,4,0,CAR 25,0,CAR,
21,3390,0,11:09,"S.Hauschka kicks 65 yards from SEA 35 to end zone, Touchback.",0,4,0,SEA 35,0,SEA,
21,3426,2,10:36,(10:36) (Shotgun) J.Stewart up the middle to SEA 46 for 29 yards (D.Shead; S.Terrell).,10,4,29,CAR 25,0,CAR,
21,3514,4,09:36,"(9:36) M.Palardy punts 46 yards to end zone, Center-J.Jansen, Touchback.",10,4,29,SEA 46,0,CAR,
21,3447,1,09:49,(9:49) (Shotgun) C.Newton pass incomplete short right.,10,4,29,SEA 46,0,CAR,
21,3469,2,09:44,(9:44) (Shotgun) C.Newton pass incomplete short middle to T.Ginn.,10,4,29,SEA 46,0,CAR,
21,3491,3,09:40,(9:40) (Shotgun) C.Newton pass incomplete short right to D.Funchess (R.Sherman).,10,4,29,SEA 46,0,CAR,
17,2518,0,10:15,Timeout #1 by SEA at 10:15.,0,3,37,,0,,
17,2474,2,10:27,(10:27) C.Newton pass incomplete deep left to K.Benjamin [T.McDaniel].,7,3,37,SEA 38,0,CAR,
17,2405,2,12:17,(12:17) (Shotgun) C.Newton pass short left to G.Olsen pushed ob at CAR 48 for 2 yards (A.Rubin).,13,3,23,CAR 46,0,CAR,
17,2429,3,11:31,(11:31) (Shotgun) C.Newton pass short right to T.Ginn pushed ob at SEA 41 for 11 yards (K.Chancellor).,11,3,34,CAR 48,0,CAR,
17,2539,4,10:15,"(10:15) M.Palardy punts 28 yards to SEA 10, Center-J.Jansen, fair catch by T.Lockett.",7,3,37,SEA 38,0,CAR,
17,2360,1,13:29,(13:29) (Shotgun) C.Newton pass short middle to G.Olsen to CAR 49 for 12 yards (D.Shead).,10,3,24,CAR 37,0,CAR,
17,2496,3,10:20,(10:20) (Shotgun) C.Newton pass incomplete short left to C.Brown.,7,3,37,SEA 38,0,CAR,
17,2384,1,12:55,(12:55) (Shotgun) C.Brown right end to CAR 46 for -3 yards (R.Sherman).,10,3,21,CAR 49,0,CAR,
17,2303,0,14:48,"S.Hauschka kicks 65 yards from SEA 35 to end zone, Touchback.",0,3,0,SEA 35,0,SEA,
17,2453,1,11:06,(11:06) (Shotgun) J.Stewart up the middle to SEA 38 for 3 yards (F.Clark; B.Wagner).,10,3,37,SEA 41,0,CAR,
17,2318,1,14:48,(14:48) F.Whittaker left end to CAR 28 for 3 yards (B.Wagner).,10,3,3,CAR 25,0,CAR,
17,2339,2,14:10,(14:10) (Shotgun) C.Newton scrambles left tackle to CAR 37 for 9 yards (M.Morgan).,7,3,12,CAR 28,0,CAR,
7,1047,1,13:25,"(13:25) J.Stewart right end to SEA 49 for 5 yards (K.Wright). FUMBLES (K.Wright), RECOVERED by SEA-C.Marsh at 50. C.Marsh to 50 for no gain (T.Larsen).",10,2,4,CAR 46,0,CAR,
10,1361,0,09:44,"S.Hauschka extra point is GOOD, Center-N.Frese, Holder-J.Ryan.",0,2,57,CAR 15,1,SEA,
10,1339,1,09:53,"(9:53) T.Rawls right tackle for 45 yards, TOUCHDOWN.",10,2,57,CAR 45,1,SEA,
10,1292,0,10:32,G.Gano kicks 68 yards from CAR 35 to SEA -3. T.Lockett to SEA 43 for 46 yards (G.Gano).,0,2,0,CAR 35,0,CAR,
10,1318,1,10:25,(10:25) (Shotgun) T.Rawls right guard to CAR 45 for 12 yards (D.Worley).,10,2,12,SEA 43,0,SEA,
20,3134,0,,END QUARTER 3,0,3,27,,0,,
20,3094,2,00:24,"(:24) (Shotgun) R.Wilson pass short left to J.Kearse pushed ob at SEA 28 for 13 yards (R.McClain; A.Klein). PENALTY on CAR-R.McClain, Face Mask (15 Yards), 15 yards, enforced at SEA 28.",11,3,27,SEA 15,0,SEA,
20,3150,1,15:00,(15:00) (Shotgun) T.Rawls left tackle to SEA 47 for 4 yards (T.Davis).,10,4,31,SEA 43,0,SEA,
20,3221,1,13:09,(13:09) R.Wilson pass deep left to D.Baldwin pushed ob at CAR 15 for 29 yards (R.McClain; M.Griffin).,10,4,69,CAR 44,0,SEA,
20,3245,0,12:28,Timeout #2 by SEA at 12:28.,0,4,69,,0,,
20,3071,2,00:47,"(:47) (Shotgun) PENALTY on SEA-B.Sowell, False Start, 5 yards, enforced at SEA 20 - No Play.",6,3,-1,SEA 20,0,SEA,
20,3374,0,11:09,"S.Hauschka extra point is GOOD, Center-N.Frese, Holder-J.Ryan.",0,4,84,CAR 15,1,SEA,
20,3192,3,13:43,(13:43) (Shotgun) R.Wilson pass short left to D.Baldwin pushed ob at CAR 44 for 9 yards (L.Johnson).,6,4,40,SEA 47,0,SEA,
20,3264,1,12:28,(12:28) (Shotgun) R.Odhiambo reported in as eligible.  T.Rawls left guard to CAR 13 for 2 yards (M.Griffin).,10,4,71,CAR 15,0,SEA,
20,3047,1,01:24,(1:24) R.Wilson pass short middle to N.Vannett to SEA 20 for 4 yards (A.Klein).,10,3,4,SEA 16,0,SEA,
20,3335,0,11:12,Timeout #3 by SEA at 11:12.,0,4,83,,0,,
20,3311,3,12:00,(12:00) (Shotgun) R.Wilson pass short right to J.Graham to CAR 1 for 12 yards (M.Griffin; J.Bradberry).,8,4,83,CAR 13,0,SEA,
20,3354,1,11:12,"(11:12) (Shotgun) R.Wilson pass short left to J.Graham for 1 yard, TOUCHDOWN.",1,4,84,CAR 1,1,SEA,
20,3171,2,14:21,(14:21) (Shotgun) T.Rawls up the middle to SEA 47 for no gain (A.Klein; M.Griffin).,6,4,31,SEA 47,0,SEA,
20,3287,2,12:06,(12:06) (Shotgun) R.Odhiambo reported in as eligible.  R.Wilson pass incomplete short right to J.Graham (J.Bradberry).,8,4,71,CAR 13,0,SEA,
4,382,1,10:37,(10:37) (Shotgun) R.Wilson pass short right to J.Kearse pushed ob at SEA 14 for 6 yards (J.Bradberry).,10,1,6,SEA 8,0,SEA,
4,519,1,07:48,(7:48) (Shotgun) R.Wilson left end ran ob at CAR 22 for 2 yards (D.Worley).,10,1,70,CAR 24,0,SEA,
4,586,0,06:42,"S.Hauschka extra point is GOOD, Center-N.Frese, Holder-J.Ryan.",0,1,92,CAR 15,1,SEA,
4,431,1,09:32,(9:32) (Shotgun) T.Rawls left guard to CAR 44 for 2 yards (K.Short).,10,1,48,CAR 46,0,SEA,
4,495,2,08:13,(8:13) (Shotgun) R.Wilson pass short left to T.Rawls pushed ob at CAR 24 for 12 yards (T.Davis).,10,1,68,CAR 36,0,SEA,
4,407,2,10:11,(10:11) (Shotgun) R.Wilson pass short left to T.Lockett to CAR 46 for 40 yards (T.Davis).,4,1,46,SEA 14,0,SEA,
4,569,1,06:47,"(6:47) T.Rawls left tackle for 8 yards, TOUCHDOWN.",8,1,92,CAR 8,1,SEA,
4,452,2,08:59,(8:59) T.Rawls left tackle to CAR 36 for 8 yards (M.Griffin).,8,1,56,CAR 44,0,SEA,
4,545,2,07:23,(7:23) R.Wilson pass short middle to J.Graham to CAR 8 for 14 yards (T.Boston; M.Griffin).,8,1,84,CAR 22,0,SEA,
4,473,1,08:19,(8:19) R.Wilson pass incomplete deep left to T.Lockett (R.McClain).,10,1,56,CAR 36,0,SEA,
6,1006,3,13:36,(13:36) (Shotgun) R.Wilson pass incomplete short right to T.McEvoy.,5,2,43,CAR 36,0,SEA,
6,941,0,,END QUARTER 1,0,1,38,,0,,
6,1028,4,13:30,(13:30) (Shotgun) R.Wilson sacked at CAR 46 for -10 yards (C.Johnson). CAR-C.Johnson was injured during the play. His return is Questionable.,5,2,33,CAR 36,0,SEA,
6,827,1,02:47,(2:47) (Shotgun) R.Wilson pass short left to J.Kearse pushed ob at SEA 28 for 7 yards (D.Worley).,10,1,7,SEA 21,0,SEA,
6,978,2,14:15,(14:15) (Shotgun) R.Wilson pass short left to J.Graham pushed ob at CAR 36 for 5 yards (A.Klein).,10,2,43,CAR 41,0,SEA,
6,851,2,02:14,(2:14) T.Rawls left tackle to SEA 30 for 2 yards (K.Short; S.Lotulelei).,3,1,9,SEA 28,0,SEA,
6,872,3,01:38,(1:38) R.Wilson pass short right to T.Lockett to SEA 39 for 9 yards (J.Bradberry).,1,1,18,SEA 30,0,SEA,
6,920,2,00:17,(:17) T.Rawls left tackle to CAR 41 for 12 yards (D.Worley).,2,1,38,SEA 47,0,SEA,
6,957,1,15:00,(15:00) T.Rawls right end to CAR 41 for no gain (S.Thompson). SEA-G.Fant was injured during the play.,10,2,38,CAR 41,0,SEA,
6,896,1,00:56,(:56) (Shotgun) R.Wilson pass short right to T.Lockett to SEA 47 for 8 yards (J.Bradberry).,10,1,26,SEA 39,0,SEA,
13,1823,1,01:45,(1:45) (Shotgun) C.Newton pass incomplete deep right to G.Olsen.,10,2,0,CAR 25,0,CAR,
13,1867,3,01:35,"(1:35) (Shotgun) C.Newton pass incomplete deep right to K.Benjamin [B.Wagner]. Penalty on CAR-T.Turner, Illegal Formation, declined.",10,2,0,CAR 25,0,CAR,
13,1808,0,01:45,"S.Hauschka kicks 65 yards from SEA 35 to end zone, Touchback.",0,2,0,SEA 35,0,SEA,
13,1845,2,01:40,(1:40) (Shotgun) C.Newton pass incomplete short middle to K.Benjamin.,10,2,0,CAR 25,0,CAR,
13,1900,4,01:30,"(1:30) M.Palardy punts 52 yards to SEA 23, Center-J.Jansen. T.Lockett to SEA 35 for 12 yards (J.Webb). PENALTY on SEA-K.Pierre-Louis, Offensive Holding, 10 yards, enforced at SEA 25.",10,2,0,CAR 25,0,CAR,
14,2087,1,00:35,(:35) (Shotgun) R.Wilson pass short left to J.Kearse to CAR 13 for 11 yards (D.Worley; T.Boston).,10,2,72,CAR 24,0,SEA,
14,2111,0,00:26,Timeout #3 by SEA at 00:26.,0,2,72,,0,,
14,2069,0,00:35,Timeout #2 by SEA at 00:35.,0,2,61,,0,,
14,1985,0,00:51,Timeout #2 by CAR at 00:51. Charged TO due to injury.,0,2,25,,0,,
14,2006,1,00:51,(:51) (Shotgun) R.Wilson pass short middle to J.Graham to CAR 42 for 18 yards (M.Griffin).,10,2,43,SEA 40,0,SEA,
14,2128,1,00:26,(:26) (Shotgun) R.Wilson pass incomplete short left to J.Kearse.,10,2,72,CAR 13,0,SEA,
14,2172,3,00:16,(:16) (Shotgun) R.Wilson pass incomplete short left to J.Graham.,10,2,72,CAR 13,0,SEA,
14,2194,4,00:10,"(:10) S.Hauschka 31 yard field goal is GOOD, Center-N.Frese, Holder-J.Ryan.",10,2,72,CAR 13,1,SEA,
14,1936,1,01:19,(1:19) (Shotgun) R.Wilson pass short middle to T.Pope to SEA 20 for 5 yards (L.Johnson).,10,2,5,SEA 15,0,SEA,
14,2030,0,00:43,Timeout #1 by SEA at 00:43.,0,2,43,,0,,
14,2047,1,00:43,(:43) (Shotgun) R.Wilson scrambles left end to CAR 24 for 18 yards (M.Griffin).,10,2,61,CAR 42,0,SEA,
14,2150,2,00:21,(:21) (Shotgun) R.Wilson pass incomplete short left.,10,2,72,CAR 13,0,SEA,
14,1960,2,00:59,"(:59) (No Huddle, Shotgun) R.Wilson pass short left to D.Baldwin pushed ob at SEA 40 for 20 yards (S.Thompson).",5,2,43,SEA 20,0,SEA,
11,1500,4,07:38,"(7:38) M.Palardy punts 49 yards to SEA 15, Center-J.Jansen. T.Lockett to SEA 25 for 10 yards (E.Dickson).",10,2,11,CAR 36,0,CAR,
11,1419,1,09:05,(9:05) J.Stewart left end to CAR 36 for no gain (B.Wagner; M.Morgan).,10,2,11,CAR 36,0,CAR,
11,1457,2,08:18,(8:18) (Shotgun) J.Stewart up the middle to CAR 36 for no gain (K.Chancellor).,10,2,11,CAR 36,0,CAR,
11,1395,1,09:44,(9:44) (Shotgun) C.Newton pass short left to K.Benjamin to CAR 36 for 11 yards (B.Wagner; D.Shead).,10,2,11,CAR 25,0,CAR,
11,1478,3,07:42,(7:42) (Shotgun) C.Newton pass incomplete deep middle to K.Benjamin.,10,2,11,CAR 36,0,CAR,
11,1377,0,09:44,"S.Hauschka kicks 65 yards from SEA 35 to end zone, Touchback.",0,2,0,SEA 35,0,SEA,
11,1440,0,08:18,Timeout #1 by CAR at 08:18.,0,2,11,,0,,
5,602,0,06:42,"S.Hauschka kicks 60 yards from SEA 35 to CAR 5. F.Whittaker to CAR 24 for 19 yards (D.McDonald). PENALTY on SEA-C.Marsh, Offside on Free Kick, 5 yards, enforced at CAR 24.",0,1,34,SEA 35,0,SEA,
5,709,1,04:49,(4:49) (Shotgun) C.Newton up the middle to SEA 37 for 5 yards (E.Thomas).,10,1,34,SEA 42,0,CAR,
5,624,1,06:38,(6:38) (Shotgun) T.Ginn left end to CAR 35 for 6 yards (K.Chancellor).,10,1,34,CAR 29,0,CAR,
5,660,2,06:05,(6:05) (Shotgun) C.Newton pass short left to K.Benjamin to CAR 42 for 7 yards (E.Thomas).,4,1,13,CAR 35,0,CAR,
5,796,4,02:57,"(2:57) M.Palardy punts 36 yards to SEA 6, Center-J.Jansen, downed by CAR-J.Cash. PENALTY on CAR-J.Webb, Unnecessary Roughness, 15 yards, enforced at SEA 6.",10,1,29,SEA 42,0,CAR,
5,730,2,04:07,(4:07) (Shotgun) J.Stewart left guard to SEA 37 for no gain (M.Bennett; M.Morgan).,5,1,34,SEA 37,0,CAR,
5,751,3,03:25,"(3:25) (Shotgun) PENALTY on CAR-K.Benjamin, False Start, 5 yards, enforced at SEA 37 - No Play.",5,1,29,SEA 37,0,CAR,
5,774,3,03:01,(3:01) (Shotgun) C.Newton pass incomplete short middle to K.Benjamin (D.Shead).,10,1,29,SEA 42,0,CAR,
