drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
1,108,1,13:55,(13:55) A.Smith pass short right to S.Ware pushed ob at SD 35 for 28 yards (D.Lowery).,10,1,40,KC 37,0,KC,
1,79,2,14:23,(14:23) (Shotgun) A.Smith pass short left to J.Maclin pushed ob at KC 37 for 7 yards (J.Verrett).,5,1,12,KC 30,0,KC,
1,201,4,11:55,"(11:55) C.Santos 47 yard field goal is GOOD, Center-J.Winchester, Holder-D.Colquitt.",4,1,46,SD 29,1,KC,
1,137,1,13:17,(13:17) (Shotgun) S.Ware up the middle to SD 35 for no gain (C.Liuget).,10,1,40,SD 35,0,KC,
1,36,0,15:00,"J.Lambo kicks 65 yards from SD 35 to end zone, Touchback.",0,1,0,SD 35,0,SD,
1,179,3,12:01,(12:01) (Shotgun) A.Smith pass incomplete short left to J.Maclin.,4,1,46,SD 29,0,KC,
1,158,2,12:44,(12:44) (Shotgun) S.Ware right end to SD 29 for 6 yards (M.Te'o).,10,1,46,SD 35,0,KC,
1,55,1,15:00,(15:00) (Shotgun) A.Smith pass short middle to J.Maclin to KC 30 for 5 yards (J.Addae).,10,1,5,KC 25,0,KC,
7,1361,0,07:54,"J.Lambo kicks 65 yards from SD 35 to end zone, Touchback.",0,2,0,SD 35,0,SD,
7,1380,1,07:54,(7:54) (Shotgun) C.West right end to KC 33 for 8 yards (D.Philon).,10,2,8,KC 25,0,KC,
7,1401,2,07:14,(7:14) (Shotgun) A.Smith up the middle to KC 34 for 1 yard (M.Ingram).,2,2,9,KC 33,0,KC,
7,1471,2,05:15,(5:15) (Shotgun) A.Smith pass short left to T.Kelce to KC 44 for 13 yards (B.Flowers).,15,2,19,KC 31,0,KC,
7,1495,3,04:29,(4:29) (Shotgun) A.Smith pass short right to C.West to KC 44 for no gain (C.Liuget).,2,2,19,KC 44,0,KC,
7,1450,1,05:55,(5:55) C.West up the middle to KC 31 for -5 yards (M.Te'o).,10,2,6,KC 36,0,KC,
7,1519,4,03:51,"(3:51) D.Colquitt punts 50 yards to SD 6, Center-J.Winchester, downed by KC-T.Hill.",2,2,19,KC 44,0,KC,
7,1429,3,06:30,(6:30) (Shotgun) S.Ware up the middle to KC 36 for 2 yards (B.Mebane).,1,2,11,KC 34,0,KC,
14,2515,0,06:02,"J.Lambo kicks 65 yards from SD 35 to end zone, Touchback.",0,3,0,SD 35,0,SD,
14,2693,0,02:47,"C.Santos extra point is GOOD, Center-J.Winchester, Holder-D.Colquitt.",0,3,75,SD 15,1,KC,
14,2673,2,02:53,"(2:53) (Shotgun) A.Smith pass short left to T.Hill for 9 yards, TOUCHDOWN.",7,3,75,SD 9,1,KC,
14,2625,4,03:57,(3:57) (Shotgun) A.Smith pass short left to T.Kelce to SD 12 for 13 yards (C.Hayward).,5,3,63,SD 25,0,KC,
14,2534,1,06:02,(6:02) (Shotgun) A.Smith pass deep middle to S.Ware to SD 30 for 45 yards (M.Te'o).,10,3,45,KC 25,0,KC,
14,2558,1,05:20,(5:20) (Shotgun) A.Smith pass short left to S.Ware to SD 21 for 9 yards (D.Perryman).,10,3,54,SD 30,0,KC,
14,2603,3,04:03,(4:03) (Shotgun) A.Smith pass incomplete deep left to D.Harris.,5,3,50,SD 25,0,KC,
14,2649,1,03:19,(3:19) (Shotgun) A.Smith pass short left to A.Wilson pushed ob at SD 9 for 3 yards (J.Addae).,10,3,66,SD 12,0,KC,
14,2582,2,04:42,(4:42) (Shotgun) C.West left end to SD 25 for -4 yards (C.Liuget).,1,3,50,SD 21,0,KC,
17,3070,1,12:53,(12:53) M.Gordon up the middle to KC 42 for 2 yards (D.Johnson).,10,4,2,KC 44,0,SD,
17,3140,4,11:25,"(11:25) J.Lambo 54 yard field goal is No Good, Wide Right, Center-M.Windt, Holder-D.Kaser.",2,4,8,KC 36,0,SD,
17,3118,3,11:28,(11:28) (Shotgun) P.Rivers pass incomplete short middle to D.Inman (F.Zombo).,2,4,8,KC 36,0,SD,
