drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
1,60,1,14:53,"(14:53) PENALTY on CAR-Ch.Johnson, Encroachment, 5 yards, enforced at TB 17 - No Play.",10,1,5,TB 17,0,TB,
1,38,0,15:00,G.Gano kicks 61 yards from CAR 35 to TB 4. B.Reedy to TB 17 for 13 yards (K.Seymour).,0,1,0,CAR 35,0,CAR,
1,133,3,14:12,(14:12) (Shotgun) J.Winston pass incomplete short middle to D.Jackson.,4,1,6,TB 23,0,TB,
1,155,4,14:06,"(14:06) (Punt formation) B.Anger punts 56 yards to CAR 21, Center-G.Sanborn. K.Clay to CAR 32 for 11 yards (K.Tandy).",4,1,6,TB 23,0,TB,
1,104,2,14:18,(14:18) J.Winston pass incomplete short right to D.Jackson.,4,1,6,TB 23,0,TB,
1,83,1,14:53,"(14:53) D.Martin right tackle to TB 23 for 1 yard (M.Adams, J.Bradberry).",5,1,6,TB 22,0,TB,
7,1516,2,05:53,"(5:53) J.Winston sacked at CAR 40 for -3 yards (J.Peppers). FUMBLES (J.Peppers) [J.Peppers], touched at CAR 35, RECOVERED by CAR-K.Coleman at CAR 33. K.Coleman to CAR 33 for no gain (E.Smith).",14,2,34,CAR 37,0,TB,
7,1369,1,07:28,"(7:28) D.Martin up the middle to 50 for -1 yards (W.Horton, L.Kuechly).",10,2,21,CAR 49,0,TB,
7,1348,2,08:03,(8:03) D.Martin right guard to CAR 49 for 5 yards (K.Coleman).,3,2,22,TB 46,0,TB,
7,1327,1,08:38,(8:38) (No Huddle) D.Martin up the middle to TB 46 for 7 yards (D.Worley; K.Coleman).,10,2,17,TB 39,0,TB,
7,1436,1,06:19,"(6:19) (Shotgun) J.Winston pass incomplete deep middle to A.Humphries. PENALTY on TB-D.Smith, Illegal Use of Hands, 10 yards, enforced at CAR 33 - No Play.",10,2,28,CAR 33,0,TB,
7,1303,1,09:18,(9:18) J.Winston pass short right to O.Howard to TB 39 for 10 yards (L.Kuechly).,10,2,10,TB 29,0,TB,
7,1412,3,06:51,(6:51) (Shotgun) J.Winston pass deep right to C.Brate to CAR 33 for 17 yards (C.Munnerlyn).,11,2,38,50,0,TB,
7,1492,1,06:14,(6:14) (Shotgun) J.Winston pass short left to A.Humphries pushed ob at CAR 37 for 11 yards (C.Munnerlyn).,25,2,34,CAR 48,0,TB,
7,1390,2,06:56,(6:56) (Shotgun) J.Winston pass incomplete short middle to A.Humphries.,11,2,21,50,0,TB,
7,1469,1,06:19,"(6:19) (Shotgun) PENALTY on TB-D.Dotson, False Start, 5 yards, enforced at CAR 43 - No Play.",20,2,23,CAR 43,0,TB,
