drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1464,3,05:10,,4,2,-3,TB 10,0,TB,TIMEOUT
9,1443,2,05:56,,6,2,6,TB 8,0,TB,
9,1483,4,04:45,,13,2,-3,TB 1,0,TB,PUNT
9,1414,1,06:26,,10,2,4,TB 4,0,TB,
10,1544,1,04:33,,10,2,0,TB 48,0,STL,FUMBLE
20,3437,0,01:37,,0,4,17,,0,,TIMEOUT
20,3399,0,01:42,,0,4,14,,0,,TIMEOUT
20,3454,3,01:37,,6,4,20,TB 15,0,STL,
20,3340,1,01:55,,10,4,13,TB 32,0,STL,
20,3361,0,01:45,,0,4,13,,0,,TIMEOUT
20,3492,4,00:50,,3,4,16,TB 12,0,STL,
20,3475,0,00:50,,0,4,20,,0,,TIMEOUT
20,3416,2,01:42,,9,4,17,TB 18,0,STL,
20,3378,1,01:45,,10,4,14,TB 19,0,STL,
6,1073,1,12:13,,10,2,27,TB 27,1,STL,TD
6,1094,0,12:04,,0,2,27,TB 2,1,STL,XP
18,3138,3,04:07,,13,4,29,TB 31,0,STL,
18,3162,0,03:20,,0,4,29,,0,,TIMEOUT
18,3029,1,07:54,,10,4,20,TB 39,0,STL,
18,3050,2,07:01,,10,4,29,TB 39,0,STL,
18,3117,2,04:52,,9,4,28,TB 27,0,STL,
18,2968,1,09:07,,10,4,-1,STL 41,0,STL,
18,3179,4,03:20,,12,4,29,TB 30,1,STL,FG
18,3075,3,06:24,,1,4,31,TB 30,0,STL,
18,2989,2,08:25,,11,4,20,STL 40,0,STL,
18,3096,1,05:38,,10,4,32,TB 28,0,STL,
1,128,3,13:23,,5,1,5,TB 25,0,TB,
1,93,3,13:52,,10,1,5,TB 20,0,TB,PENALTY
1,36,0,15:00,,0,1,0,STL 35,0,STL,KICKOFF
1,150,4,13:15,,5,1,5,TB 25,0,TB,PUNT
1,72,2,14:29,,10,1,0,TB 20,0,TB,
1,51,1,15:00,,10,1,0,TB 20,0,TB,
5,968,1,13:48,,10,2,-1,TB 20,0,TB,
5,1041,1,12:20,,10,2,7,TB 30,0,TB,FUMBLE
5,1013,3,12:51,,4,2,10,TB 26,0,TB,
5,989,2,13:10,,11,2,6,TB 19,0,TB,
5,953,0,13:48,,0,2,0,STL 35,0,STL,KICKOFF
13,2079,4,10:59,,1,3,23,STL 44,0,TB,
13,2133,1,10:18,,10,3,51,STL 14,0,TB,
13,1992,1,12:48,,10,3,16,TB 47,0,TB,
13,2154,2,09:41,,9,3,51,STL 13,0,TB,
13,2013,2,12:17,,5,3,20,STL 48,0,TB,
13,1971,1,13:18,,10,3,11,TB 36,0,TB,
13,2100,1,10:28,,10,3,50,STL 41,0,TB,PENALTY
13,2034,3,11:38,,1,3,20,STL 44,0,TB,
13,2198,4,09:26,,9,3,51,STL 13,1,TB,FG
13,2176,3,09:34,,9,3,51,STL 13,0,TB,
21,3578,0,,,0,4,2,,0,,
21,3559,3,00:34,,1,4,2,TB 25,0,TB,
21,3535,2,00:40,,10,4,2,TB 16,0,TB,
21,3513,1,00:45,,10,4,0,TB 16,0,TB,
11,1707,2,01:29,,8,2,44,STL 17,0,TB,PENALTY
11,1600,2,04:06,,7,2,22,50,0,TB,
11,1740,1,01:22,,9,2,37,STL 9,0,TB,
11,1836,4,00:03,,17,2,36,STL 17,1,TB,FG
11,1819,0,00:03,,0,2,36,,0,,TIMEOUT
11,1776,2,00:47,,16,2,28,STL 16,0,TB,
11,1686,1,02:00,,10,2,36,STL 19,0,TB,
11,1759,0,00:47,,0,2,37,,0,,TIMEOUT
11,1645,2,02:41,,9,2,34,STL 30,0,TB,
11,1624,1,03:27,,10,2,23,STL 31,0,TB,
11,1576,1,04:27,,10,2,3,TB 47,0,TB,
11,1795,3,00:15,,25,2,36,STL 25,0,TB,
14,2346,3,05:55,,10,3,29,TB 40,0,STL,
14,2322,2,06:38,,11,3,29,TB 41,0,STL,
14,2275,3,08:03,,3,3,25,STL 42,0,STL,
14,2254,2,08:41,,5,3,7,STL 40,0,STL,
14,2371,4,05:16,,6,3,29,TB 36,1,STL,FG
14,2232,1,09:19,,10,3,29,STL 35,0,STL,
14,2217,0,09:23,,0,3,29,TB 35,0,TB,KICKOFF
14,2299,1,07:13,,10,3,24,TB 40,0,STL,
8,1319,1,08:44,,10,2,65,TB 19,0,STL,
8,1382,3,06:35,,2,2,65,TB 2,0,STL,FUMBLE
8,1251,1,09:40,,10,2,22,TB 47,0,STL,
8,1273,2,09:35,,10,2,22,TB 47,0,STL,
8,1361,2,07:20,,1,2,67,TB 1,0,STL,
8,1295,3,09:31,,10,2,50,TB 47,0,STL,
8,1209,1,11:08,,10,2,3,STL 31,0,STL,
8,1230,2,10:24,,7,2,22,STL 34,0,STL,
8,1340,1,07:58,,4,2,68,TB 4,0,STL,
19,3261,2,02:31,,6,4,24,TB 40,0,TB,
19,3285,3,02:07,,2,4,16,TB 44,0,TB,
19,3198,0,03:15,,0,4,0,STL 35,0,STL,KICKOFF
19,3213,1,03:15,,10,4,16,TB 20,0,TB,
19,3321,4,02:00,,10,4,12,TB 36,0,TB,
19,3237,1,02:54,,10,4,20,TB 36,0,TB,
12,1884,1,15:00,,10,3,4,STL 20,0,STL,
12,1930,3,13:34,,8,3,2,STL 22,0,STL,
12,1909,2,14:18,,6,3,2,STL 24,0,STL,
12,1952,4,13:28,,8,3,2,STL 22,0,STL,PUNT
12,1869,0,15:00,,0,3,0,TB 35,0,TB,KICKOFF
16,2629,3,14:22,,4,4,27,TB 32,0,STL,
16,2775,4,11:18,,7,4,49,TB 7,1,STL,FG
16,2710,1,12:42,,6,4,40,TB 6,0,STL,
16,2522,2,02:03,,7,3,8,STL 47,0,STL,
