drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1102,0,14:38,,0,2,8,BAL 2,1,PHI,2PR
9,1081,1,14:44,,4,2,8,BAL 4,1,PHI,TD
9,1058,1,14:44,,8,2,4,BAL 8,0,PHI,PENALTY
24,4174,0,00:04,,0,4,-1,PHI 35,0,PHI,KICKOFF
24,4217,0,00:00,,0,4,-1,,0,,
24,4196,1,00:04,,10,4,-1,PHI 47,0,BAL,
10,1294,2,10:14,,12,2,39,PHI 36,0,BAL,
10,1207,1,12:37,,10,2,23,BAL 44,0,BAL,
10,1273,1,10:48,,10,2,39,PHI 34,0,BAL,
10,1138,1,14:32,,10,2,8,BAL 25,0,BAL,
10,1316,3,10:09,,12,2,47,PHI 36,0,BAL,
10,1228,2,12:07,,6,2,25,BAL 48,0,BAL,
10,1183,3,13:13,,5,2,19,BAL 30,0,BAL,
10,1340,4,09:27,,4,2,47,PHI 28,1,BAL,FG
10,1116,0,14:38,,0,2,0,PHI 35,0,PHI,KICKOFF
10,1249,3,11:25,,4,2,41,BAL 50,0,BAL,
10,1159,2,13:55,,2,2,5,BAL 33,0,BAL,
20,3437,1,06:21,,10,4,56,PHI 11,0,BAL,INT
20,3353,1,07:43,,10,4,2,BAL 33,0,BAL,
20,3374,2,07:02,,8,4,2,BAL 35,0,BAL,
20,3396,3,06:59,,8,4,56,BAL 35,0,BAL,
20,3420,0,06:21,,0,4,56,,0,,TIMEOUT
6,749,1,02:45,,10,1,49,PHI 39,0,BAL,
6,652,0,04:42,,0,1,0,PHI 35,0,PHI,KICKOFF
6,719,1,03:17,,10,1,49,BAL 22,0,BAL,
6,771,2,02:38,,10,1,53,PHI 39,0,BAL,
6,814,4,02:00,,6,1,53,PHI 35,1,BAL,FG
6,674,1,04:38,,10,1,4,BAL 12,0,BAL,
6,695,2,04:01,,6,1,10,BAL 16,0,BAL,
6,792,3,02:05,,6,1,53,PHI 35,0,BAL,
18,3148,0,11:06,,0,4,69,PHI 15,1,BAL,XP
18,3071,1,12:23,,10,4,33,PHI 47,0,BAL,
18,2926,0,14:48,,0,4,0,PHI 35,0,PHI,KICKOFF
18,3015,1,13:20,,10,4,12,BAL 41,0,BAL,PENALTY
18,2991,3,13:57,,6,4,10,BAL 35,0,BAL,
18,3099,1,11:40,,10,4,53,PHI 36,0,BAL,PENALTY
18,2948,1,14:42,,10,4,0,BAL 31,0,BAL,
18,2970,2,14:38,,10,4,4,BAL 31,0,BAL,
18,3047,1,12:57,,8,4,69,BAL 43,0,BAL,
18,3131,1,11:14,,10,4,69,PHI 16,1,BAL,TD
1,97,3,13:38,,8,1,2,PHI 27,0,PHI,INT
1,76,2,14:21,,10,1,2,PHI 25,0,PHI,
1,55,1,15:00,,10,1,0,PHI 25,0,PHI,
1,36,0,15:00,,0,1,0,BAL 35,0,BAL,KICKOFF
5,611,3,04:52,,6,1,16,BAL 27,0,PHI,
5,633,4,04:47,,6,1,16,BAL 27,1,PHI,FG
5,524,1,07:29,,10,1,5,BAL 43,0,PHI,
5,587,2,05:34,,10,1,16,BAL 31,0,PHI,
5,566,1,06:14,,10,1,12,BAL 31,0,PHI,
5,545,2,06:56,,5,1,12,BAL 38,0,PHI,
13,2101,0,00:09,,0,2,0,BAL 35,0,BAL,KICKOFF
13,2144,0,,,0,2,-1,,0,,
13,2123,1,00:09,,10,2,-1,PHI 25,0,PHI,
21,3463,1,06:12,,10,4,11,PHI 40,0,PHI,
21,3577,1,03:52,,10,4,44,BAL 19,0,PHI,
21,3644,2,03:00,,7,4,49,BAL 7,0,PHI,
21,3484,1,05:46,,10,4,29,BAL 49,0,PHI,
21,3598,2,03:30,,7,4,53,BAL 16,0,PHI,
21,3505,1,05:08,,10,4,30,BAL 31,0,PHI,
21,3622,1,03:04,,7,4,53,BAL 7,0,PHI,
21,3665,3,02:30,,11,4,49,BAL 11,0,PHI,
21,3529,2,04:47,,9,4,36,BAL 30,0,PHI,
21,3553,3,04:21,,3,4,41,BAL 24,0,PHI,
21,3687,4,02:26,,11,4,49,BAL 11,1,PHI,FG
23,3953,2,00:42,,10,4,18,BAL 46,0,PHI,PENALTY
23,3861,1,01:39,,10,4,8,PHI 41,0,PHI,
23,4008,2,00:33,,10,4,42,BAL 41,0,PHI,
23,3907,3,00:49,,2,4,59,PHI 49,0,PHI,
23,4032,1,00:26,,10,4,42,BAL 17,0,PHI,
23,4109,2,00:12,,4,4,59,BAL 4,1,PHI,TD
23,4054,2,00:22,,10,4,55,BAL 17,0,PHI,PENALTY
23,3885,2,01:15,,2,4,13,PHI 49,0,PHI,
23,3986,1,00:33,,10,4,18,BAL 41,0,PHI,
23,4145,0,00:04,,0,4,59,BAL 2,0,PHI,2PPF
23,3931,1,00:43,,10,4,59,BAL 46,0,PHI,
23,4131,0,00:04,,0,4,0,,0,,TIMEOUT
23,4087,1,00:17,,4,4,55,BAL 4,0,PHI,
11,1441,1,07:20,,10,2,22,PHI 45,0,PHI,
11,1532,2,05:41,,6,2,41,BAL 39,0,PHI,
11,1816,4,01:43,,15,2,59,BAL 16,1,PHI,FG
11,1484,3,06:53,,8,2,32,PHI 47,0,PHI,
11,1677,3,02:45,,4,2,64,BAL 17,0,PHI,
11,1462,2,06:57,,8,2,22,PHI 47,0,PHI,
11,1420,1,08:02,,10,2,20,PHI 35,0,PHI,
11,1794,3,01:49,,15,2,59,BAL 16,0,PHI,
11,1652,2,03:19,,17,2,58,BAL 30,0,PHI,FUMBLE
11,1777,0,01:49,,0,2,59,,0,,TIMEOUT
11,1715,1,02:03,,10,2,60,BAL 11,0,PHI,
11,1620,2,03:45,,7,2,45,BAL 20,0,PHI,PENALTY
11,1359,0,09:21,,0,2,0,BAL 35,0,BAL,KICKOFF
11,1753,2,01:57,,14,2,59,BAL 15,0,PHI,
11,1511,1,06:17,,10,2,36,BAL 43,0,PHI,
11,1698,0,02:03,,0,2,64,,0,,TIMEOUT
11,1399,2,08:42,,2,2,10,PHI 33,0,PHI,
