drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
14,3656,0,02:00,Two-Minute Warning,0,4,35,,0,,
14,3541,1,05:06,(5:06) (Shotgun) M.Stafford pass short left to A.Boldin to DET 46 for 7 yards (L.Joyner).,10,4,7,DET 39,0,DET,
14,3709,2,01:54,(1:54) (Shotgun) M.Stafford pass short right to G.Tate to LA 29 for 2 yards (L.Joyner).,15,4,32,LA 31,0,DET,
14,3754,3,01:47,(1:47) (Shotgun) M.Stafford pass short left to G.Tate to LA 17 for 12 yards (L.Joyner).,13,4,44,LA 29,0,DET,
14,3614,1,03:02,(3:02) (Shotgun) Z.Zenner up the middle to LA 34 for 7 yards (T.Hill; A.Ogletree).,10,4,27,LA 41,0,DET,
14,3692,0,01:54,Timeout #1 by LA at 01:54.,0,4,30,,0,,
14,3778,0,01:33,Timeout #3 by LA at 01:33.,0,4,44,,0,,
14,3635,2,02:19,(2:19) Z.Zenner right end to LA 26 for 8 yards (C.Thomas).,3,4,35,LA 34,0,DET,
14,3737,0,01:47,Timeout #2 by LA at 01:47.,0,4,32,,0,,
14,3814,4,01:33,"(1:33) M.Prater 34 yard field goal is GOOD, Center-D.Muhlbach, Holder-S.Martin.",1,4,44,LA 17,1,DET,
14,3565,2,04:30,(4:30) (Shotgun) Z.Zenner left tackle to DET 48 for 2 yards (M.Barron).,3,4,9,DET 46,0,DET,
14,3795,0,01:33,Timeout #2 by DET at 01:33.,0,4,44,,0,,
14,3673,1,02:00,(2:00) (Shotgun) M.Stafford sacked at LA 31 for -5 yards (A.Donald).,10,4,30,LA 26,0,DET,
14,3586,3,03:46,(3:46) M.Stafford pass short left to A.Boldin to LA 41 for 11 yards (E.Gaines) [E.Westbrooks].,1,4,20,DET 48,0,DET,
13,3440,2,05:59,(5:59) A.Donnal reported in as eligible.  T.Gurley up the middle to LA 30 for 5 yards (T.Whitehead).,10,4,5,LA 25,0,LA,
13,3394,0,06:02,"S.Martin kicks 65 yards from DET 35 to end zone, Touchback.",0,4,0,DET 35,0,DET,
13,3463,3,05:17,(5:17) (Shotgun) C.Keenum pass incomplete short right to K.Britt (D.Slay).,5,4,0,LA 30,0,LA,
13,3485,4,05:13,"(5:13) (Punt formation) PENALTY on LA-C.Davis, False Start, 5 yards, enforced at LA 30 - No Play.",5,4,0,LA 30,0,LA,
13,3516,4,05:13,"(5:13) J.Hekker punts 40 yards to DET 35, Center-J.McQuaide. A.Roberts to DET 39 for 4 yards (C.Reynolds).",10,4,0,LA 25,0,LA,
13,3418,1,06:02,(6:02) (Shotgun) C.Keenum pass incomplete short right to L.Kendricks (D.Taylor).,10,4,0,LA 25,0,LA,
16,3902,1,01:01,(1:01) M.Stafford kneels to DET 45 for no gain.,10,4,0,DET 45,0,DET,
16,3944,0,00:00,END GAME,0,4,-2,,0,,
16,3923,2,00:49,(:49) M.Stafford kneels to DET 43 for -2 yards.,10,4,-2,DET 45,0,DET,
3,513,0,05:15,G.Zuerlein kicks 64 yards from LA 35 to DET 1. A.Roberts to DET 28 for 27 yards (J.Forrest).,0,1,0,LA 35,0,LA,
3,628,3,03:55,"(3:55) (Shotgun) M.Stafford pass incomplete deep right to M.Jones [D.Easley]. PENALTY on LA-E.Westbrooks, Defensive Holding, 5 yards, enforced at DET 24 - No Play.",14,1,1,DET 24,0,DET,
3,706,3,02:34,(2:34) Z.Zenner right tackle to DET 36 for -2 yards (J.Forrest).,1,1,8,DET 38,0,DET,
3,535,1,05:09,"(5:09) C.Robinson reported in as eligible.  PENALTY on DET-C.Robinson, False Start, 5 yards, enforced at DET 28 - No Play.",10,1,-5,DET 28,0,DET,
3,560,1,05:09,(5:09) (Shotgun) M.Stafford pass short right to A.Boldin pushed ob at DET 30 for 7 yards (L.Joyner).,15,1,2,DET 23,0,DET,
3,682,2,02:38,(2:38) (Shotgun) C.Robinson reported in as eligible.  M.Stafford pass incomplete short right to G.Tate.,1,1,10,DET 38,0,DET,
3,605,3,04:19,"(4:19) (Shotgun) PENALTY on DET-T.Decker, False Start, 5 yards, enforced at DET 29 - No Play.",9,1,-4,DET 29,0,DET,
3,584,2,04:38,(4:38) J.Forsett left end to DET 29 for -1 yards (A.Ogletree).,8,1,1,DET 30,0,DET,
3,661,1,03:26,"(3:26) (Shotgun) J.Forsett up the middle to DET 38 for 9 yards (T.McDonald, T.Hill).",10,1,10,DET 29,0,DET,
3,727,4,01:59,"(1:59) S.Martin punts 48 yards to LA 16, Center-D.Muhlbach, fair catch by T.Austin.",3,1,8,DET 36,0,DET,
1,165,1,12:18,(12:18) (Shotgun) M.Stafford pass short middle to A.Boldin to LA 41 for 8 yards (A.Ogletree).,10,1,34,LA 49,0,DET,
1,121,3,13:46,(13:46) (Shotgun) M.Stafford scrambles up the middle to DET 49 for 7 yards (A.Ogletree).,8,1,75,DET 42,0,DET,
1,189,2,11:36,(11:36) (Shotgun) M.Stafford pass short right to G.Tate to LA 7 for 34 yards (M.Alexander).,2,1,75,LA 41,0,DET,
1,233,0,10:44,"M.Prater extra point is GOOD, Center-D.Muhlbach, Holder-S.Martin.",0,1,75,LA 15,1,DET,
1,213,1,10:47,"(10:47) (Shotgun) M.Stafford pass short left to M.Jones for 7 yards, TOUCHDOWN [W.Hayes].",7,1,75,LA 7,1,DET,
1,142,4,13:02,(13:02) C.Robinson reported in as eligible.  Z.Zenner right tackle to LA 49 for 2 yards (M.Barron).,1,1,26,DET 49,0,DET,
1,36,0,15:00,"G.Zuerlein kicks 65 yards from LA 35 to end zone, Touchback.",0,1,0,LA 35,0,LA,
1,55,1,15:00,(15:00) (Shotgun) Z.Zenner up the middle to DET 40 for 15 yards (L.Joyner).,10,1,15,DET 25,0,DET,
1,76,1,14:22,(14:22) (Shotgun) M.Stafford pass incomplete short left to M.Jones (M.Brockers).,10,1,15,DET 40,0,DET,
1,98,2,14:18,(14:18) C.Robinson reported in as eligible.  Z.Zenner up the middle to DET 42 for 2 yards (M.Brockers).,10,1,17,DET 40,0,DET,
5,1270,1,06:04,(6:04) (Shotgun) M.Stafford pass short right to A.Boldin to LA 26 for 6 yards (E.Gaines; M.Barron).,10,2,49,LA 32,0,DET,
5,1387,3,03:12,(3:12) (Shotgun) M.Stafford pass incomplete short middle to A.Boldin.,2,2,73,LA 2,0,DET,
5,1175,2,09:00,(9:00) (Shotgun) M.Stafford pass short left to M.Jones to DET 39 for 3 yards (W.Hayes).,12,2,14,DET 36,0,DET,
5,1294,2,05:25,(5:25) (Shotgun) Z.Zenner left end to LA 19 for 7 yards (L.Joyner).,4,2,56,LA 26,0,DET,
5,1129,1,10:00,(10:00) (Shotgun) C.Robinson reported in as eligible.  G.Tate left end to DET 41 for 3 yards (T.Hill).,10,2,16,DET 38,0,DET,
5,1049,0,11:01,"G.Zuerlein kicks 65 yards from LA 35 to end zone, Touchback.",0,2,0,LA 35,0,LA,
5,1440,0,03:07,"M.Prater extra point is GOOD, Center-D.Muhlbach, Holder-S.Martin.",0,2,75,LA 15,1,DET,
5,1339,1,03:58,(3:58) (Shotgun) M.Stafford pass short middle to A.Boldin to LA 2 for 2 yards (M.Longacre).,4,2,75,LA 4,0,DET,
5,1199,3,08:20,(8:20) (Shotgun) M.Stafford pass short left to Z.Zenner to LA 46 for 15 yards (T.Hill).,9,2,29,DET 39,0,DET,
5,1152,2,09:23,"(9:23) (Shotgun) PENALTY on DET-G.Glasgow, False Start, 5 yards, enforced at DET 41 - No Play.",7,2,11,DET 41,0,DET,
5,1409,4,03:12,"(3:12) (Shotgun) M.Stafford pass short right to A.Roberts for 2 yards, TOUCHDOWN. Penalty on LA-E.Gaines, Defensive Pass Interference, declined.",2,2,75,LA 2,1,DET,
5,1068,1,11:01,(11:01) (Shotgun) Z.Zenner left tackle to DET 26 for 1 yard (T.Hill).,10,2,75,DET 25,0,DET,
5,1315,1,04:40,(4:40) (Shotgun) M.Stafford pass short right to A.Boldin to LA 4 for 15 yards (T.McDonald; A.Ogletree).,10,2,71,LA 19,0,DET,
5,1249,2,06:49,(6:49) (Shotgun) Z.Zenner up the middle to LA 32 for 6 yards (E.Gaines).,2,2,43,LA 38,0,DET,
5,1089,2,10:25,"(10:25) (Shotgun) M.Stafford pass short left to G.Tate pushed ob at DET 38 for 12 yards (T.Hill). Penalty on LA-L.Joyner, Defensive Holding, declined.",9,2,13,DET 26,0,DET,
5,1223,1,07:34,"(7:34) C.Robinson reported in as eligible.  M.Stafford pass short left to G.Tate to LA 38 for 8 yards (T.Hill, M.Barron).",10,2,37,LA 46,0,DET,
5,1363,2,03:19,(3:19) C.Robinson reported in as eligible.  M.Stafford pass incomplete short left to M.Jones.,2,2,73,LA 2,0,DET,
11,2877,2,15:00,(15:00) (Shotgun) T.Gurley left tackle to DET 9 for no gain (A.Zettel).,2,4,71,DET 9,0,LA,
11,2816,1,01:00,(1:00) C.Keenum pass short middle to T.Austin to DET 17 for 12 yards (N.Lawson).,10,3,63,DET 29,0,LA,
