drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
1,53,0,15:00,"J.Scobee kicks 65 yards from JAC 35 to end zone, Touchback.",0,1,0,JAC 35,0,JAC,
1,72,1,15:00,(15:00) (Shotgun) R.Griffin right end to WAS 32 for 12 yards (D.Gratz).,10,1,12,WAS 20,0,WAS,
1,195,3,13:37,(13:37) (Shotgun) R.Griffin sacked at WAS 24 for -9 yards (R.Davis).,9,1,4,WAS 33,0,WAS,
1,97,1,14:30,(14:30) (No Huddle) A.Morris left end to WAS 33 for 1 yard (G.Hayes).,10,1,13,WAS 32,0,WAS,
1,214,4,13:05,"(13:05) T.Way punts 61 yards to JAC 15, Center-N.Sundberg. M.Brown to JAC 24 for 9 yards (T.Robinson).",18,1,4,WAS 24,0,WAS,
1,118,2,13:56,"(13:56) R.Griffin pass incomplete deep left to D.Jackson (A.Ball). Washington challenged the incomplete pass ruling, and the play was Upheld. The ruling on the field stands. (Timeout #1.)",9,1,13,WAS 33,0,WAS,
9,1262,3,11:39,(11:39) (Shotgun) K.Cousins pass deep middle to A.Roberts to WAS 47 for 31 yards (W.Blackmon; J.Evans).,2,2,39,WAS 16,0,WAS,
9,1311,1,10:16,"(10:16) A.Morris left tackle to JAC 11 for 23 yards (C.Clemons). PENALTY on WAS-A.Robinson, Offensive Holding, 10 yards, enforced at JAC 11.",10,2,71,JAC 34,0,WAS,
9,1343,1,09:46,(9:46) R.Helu left end to JAC 12 for 9 yards (A.Ball).,10,2,80,JAC 21,0,WAS,
9,1238,2,12:04,(12:04) (Shotgun) K.Cousins pass short right to N.Paul pushed ob at WAS 16 for 6 yards (D.McCray; D.Watson).,8,2,8,WAS 10,0,WAS,
9,1286,1,10:55,(10:55) A.Roberts right end to JAC 34 for 19 yards (C.Clemons). End around.,10,2,58,WAS 47,0,WAS,
9,1442,2,07:35,"(7:35) T.Compton reported in as eligible.  A.Morris right tackle for 1 yard, TOUCHDOWN. Penalty on JAC-R.Miller, Defensive Holding, declined.",1,2,92,JAC 1,1,WAS,
9,1473,0,07:28,"K.Forbath extra point is GOOD, Center-N.Sundberg, Holder-T.Way.",0,2,92,JAC 2,1,WAS,
9,1409,1,08:13,(8:13) A.Morris left tackle to JAC 1 for 3 yards (D.Watson; W.Guy).,4,2,91,JAC 4,0,WAS,
9,1364,2,09:05,(9:05) R.Helu right tackle to JAC 12 for no gain (T.Alualu; R.Miller).,1,2,80,JAC 12,0,WAS,
9,1217,1,12:38,(12:38) A.Morris right tackle to WAS 10 for 2 yards (W.Guy).,10,2,2,WAS 8,0,WAS,
9,1385,3,08:27,"(8:27) K.Cousins pass short right to N.Paul to JAC 4 for 8 yards (W.Guy). Penalty on JAC-A.Ball, Illegal Contact, declined.",1,2,92,JAC 12,0,WAS,
24,4281,1,01:46,(1:46) (Shotgun) C.Henne sacked at JAC 23 for -4 yards (R.Kerrigan).,10,4,-4,JAC 27,0,JAC,
24,4390,4,00:28,"(:28) (Shotgun) C.Henne pass short left to A.Hurns to JAC 24 for 3 yards (W.Compton, D.Ihenacho). JAC-A.Hurns was injured during the play.",16,4,-3,JAC 21,0,JAC,
24,4347,0,00:34,Timeout #1 by JAC at 00:34. Jax eleced to take the timeout in order to avoid a 10 sec runoff on the penalty from the previous play,0,4,-6,,0,,
