drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1556,1,10:14,,10,2,7,STL 43,0,STL,
9,1577,2,09:36,,7,2,9,STL 46,0,STL,
9,1620,4,08:15,,3,2,7,BAL 50,0,STL,PUNT
9,1599,3,09:00,,1,2,7,BAL 48,0,STL,
24,3569,0,11:11,,0,4,42,STL 15,1,BAL,XP
24,3528,1,11:54,,3,4,39,STL 3,0,BAL,
24,3459,3,13:19,,2,4,22,STL 34,0,BAL,
24,3483,1,13:06,,10,4,23,STL 20,0,BAL,
24,3504,2,12:27,,9,4,39,STL 19,0,BAL,
24,3435,2,13:55,,9,4,8,STL 41,0,BAL,
24,3549,2,11:16,,3,4,42,STL 3,1,BAL,TD
24,3414,1,14:25,,10,4,1,STL 42,0,BAL,
10,1682,1,07:45,,18,2,9,BAL 8,0,BAL,
10,1703,2,07:12,,1,2,13,BAL 25,0,BAL,
10,1724,1,06:35,,10,2,13,BAL 29,0,BAL,INT
10,1650,1,08:07,,10,2,-8,BAL 16,0,BAL,PENALTY
20,2963,4,04:25,,2,3,8,BAL 37,0,BAL,PUNT
20,2942,3,05:06,,1,3,8,BAL 38,0,BAL,
20,2897,1,06:07,,10,3,1,BAL 29,0,BAL,
20,2875,0,06:14,,0,3,0,STL 35,0,STL,KICKOFF
20,2918,2,05:44,,9,3,9,BAL 30,0,BAL,
30,4496,2,00:03,,10,4,12,STL 29,1,BAL,FG
30,4393,1,00:54,,10,4,9,STL 41,0,BAL,
30,4453,3,00:42,,1,4,12,STL 32,0,BAL,
30,4415,2,00:50,,10,4,9,STL 41,0,BAL,
30,4474,1,00:03,,10,4,12,STL 29,0,BAL,
30,4436,0,00:42,,0,4,9,,0,,TIMEOUT
6,1023,3,00:46,,1,1,-1,BAL 37,0,BAL,PENALTY
6,1058,3,00:22,,11,1,-1,BAL 27,0,BAL,
6,912,0,02:05,,0,1,0,STL 35,0,STL,KICKOFF
6,999,2,01:20,,10,1,9,BAL 28,0,BAL,
6,978,1,01:57,,10,1,0,BAL 28,0,BAL,
6,1080,4,00:16,,11,1,-1,BAL 27,0,BAL,PUNT
27,3884,0,05:12,,0,4,0,BAL 35,0,BAL,KICKOFF
27,4089,0,01:49,,0,4,46,,0,,TIMEOUT
27,4010,0,02:00,,0,4,41,,0,,
27,3941,1,03:56,,10,4,16,STL 33,0,STL,
27,4027,1,02:00,,10,4,41,BAL 39,0,STL,
27,4065,2,01:55,,10,4,46,BAL 39,0,STL,
27,4048,0,01:55,,0,4,41,,0,,TIMEOUT
27,4106,3,01:49,,5,4,46,BAL 34,0,STL,
27,3962,2,03:18,,7,4,21,STL 36,0,STL,
27,3986,3,02:36,,2,4,41,STL 41,0,STL,
27,3920,2,04:36,,3,4,13,STL 27,0,STL,
27,4128,4,01:46,,5,4,46,BAL 34,0,STL,FGM
27,3899,1,05:12,,10,4,7,STL 20,0,STL,
18,2718,1,08:14,,10,3,13,STL 30,0,BAL,
18,2694,1,09:01,,10,3,12,STL 42,0,BAL,
18,2749,2,07:45,,9,3,13,STL 29,0,BAL,INT
28,4270,4,01:18,,5,4,25,STL 33,0,BAL,FGM
28,4253,0,01:18,,0,4,25,,0,,TIMEOUT
28,4210,2,01:28,,8,4,22,STL 36,0,BAL,
28,4148,1,01:41,,10,4,20,BAL 42,0,BAL,
28,4172,1,01:36,,10,4,22,STL 38,0,BAL,
28,4193,0,01:28,,0,4,22,,0,,TIMEOUT
28,4232,3,01:23,,8,4,25,STL 36,0,BAL,
26,3751,1,08:32,,10,4,24,BAL 38,0,BAL,
26,3796,1,07:15,,8,4,69,STL 8,0,BAL,
26,3841,3,05:59,,2,4,76,STL 2,0,BAL,
26,3865,4,05:15,,2,4,76,STL 2,1,BAL,FG
26,3723,1,09:01,,10,4,16,BAL 22,0,BAL,
26,3817,2,06:37,,9,4,76,STL 9,0,BAL,
26,3772,2,08:01,,2,4,70,BAL 46,0,BAL,
25,3585,0,11:11,,0,4,0,BAL 35,0,BAL,KICKOFF
25,3600,1,11:11,,10,4,16,STL 20,0,STL,
25,3698,4,09:08,,14,4,12,STL 32,0,STL,PUNT
25,3674,3,09:46,,17,4,12,STL 29,0,STL,
25,3652,2,09:50,,17,4,9,STL 29,0,STL,
25,3624,1,10:26,,10,4,12,STL 36,0,STL,FUMBLE
1,168,4,12:03,,6,1,20,STL 40,0,STL,PUNT
1,141,4,12:07,,1,1,20,STL 45,0,STL,PENALTY
1,36,0,15:00,,0,1,0,BAL 35,0,BAL,KICKOFF
1,96,2,13:38,,8,1,25,STL 38,0,STL,
1,75,1,14:17,,10,1,18,STL 36,0,STL,
1,120,3,13:00,,1,1,25,STL 45,0,STL,
