drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
20,4099,1,00:44,(:44) T.Taylor kneels to BUF 9 for -1 yards.,10,4,-1,BUF 10,0,BUF,
20,4120,2,00:20,(:20) T.Taylor kneels to BUF 8 for -1 yards.,11,4,-2,BUF 9,0,BUF,
20,4141,0,00:00,END GAME,0,4,-2,,0,,
15,3273,2,07:08,(7:08) (Shotgun) M.Ryan pass incomplete short right to A.Hooper (E.Yarbrough).,3,4,72,BUF 3,0,ATL,
15,2986,1,12:00,"(12:00) T.Coleman left end to BUF 49 for 26 yards (E.Gaines). FUMBLES (E.Gaines), recovered by ATL-J.Matthews at BUF 47. J.Matthews to BUF 47 for no gain (P.Brown).",10,4,28,ATL 25,0,ATL,
15,3315,0,07:00,"M.Bryant extra point is GOOD, Center-J.Harris, Holder-M.Bosher.",0,4,75,BUF 15,1,ATL,
15,3295,3,07:04,"(7:04) (Shotgun) M.Ryan pass short right to J.Hardy for 3 yards, TOUCHDOWN.",3,4,75,BUF 3,1,ATL,
15,3219,2,07:55,"(7:55) (Shotgun) M.Ryan pass incomplete short right to J.Hardy. PENALTY on BUF-T.White, Defensive Pass Interference, 6 yards, enforced at BUF 7 - No Play.",7,4,74,BUF 7,0,ATL,
15,3150,2,09:56,"(9:56) M.Ryan pass short middle to T.Coleman to BUF 17 for 10 yards (L.Alexander, J.Poyer).",6,4,58,BUF 27,0,ATL,
15,3124,1,10:28,(10:28) D.Freeman right end ran ob at BUF 27 for 4 yards (M.Milano).,10,4,48,BUF 31,0,ATL,
15,3174,1,09:16,(9:16) (Shotgun) M.Ryan pass short right to T.Coleman to BUF 7 for 10 yards (M.Hyde).,10,4,68,BUF 17,0,ATL,
15,2965,0,12:00,"S.Hauschka kicks 65 yards from BUF 35 to end zone, Touchback.",0,4,0,BUF 35,0,BUF,
15,3198,1,08:33,(8:33) (Shotgun) T.Coleman left guard to BUF 7 for no gain (E.Yarbrough).,7,4,75,BUF 7,0,ATL,
15,3252,1,07:50,(7:50) D.Freeman left guard to BUF 3 for -2 yards (S.Wright).,1,4,72,BUF 1,0,ATL,
15,3018,1,11:13,"(11:13) (Shotgun) M.Ryan pass short left to J.Hardy to BUF 38 for 9 yards (P.Brown). FUMBLES (P.Brown), RECOVERED by BUF-L.Alexander at BUF 36. L.Alexander to BUF 36 for no gain (J.Hardy). The Replay Official reviewed the pass completion ruling, and the play was REVERSED. (Shotgun) M.Ryan pass incomplete short left to J.Hardy.",10,4,75,BUF 47,0,ATL,
15,3103,2,11:06,(11:06) D.Freeman left tackle to BUF 31 for 16 yards (M.Hyde; P.Brown).,10,4,44,BUF 47,0,ATL,
10,1930,1,00:18,(:18) (Shotgun) T.Taylor pass incomplete deep right to K.Clay.,10,2,0,BUF 25,0,BUF,
10,1913,0,00:18,Timeout #3 by ATL at 00:18.,0,2,0,,0,,
10,1898,0,00:18,"M.Bosher kicks 65 yards from ATL 35 to end zone, Touchback.",0,2,0,ATL 35,0,ATL,
10,1973,0,,END QUARTER 2,0,2,4,,0,,
10,1952,2,00:12,(:12) (Shotgun) M.Tolbert right tackle to BUF 29 for 4 yards (D.Poe).,10,2,4,BUF 25,0,BUF,
6,1249,2,08:29,(8:29) L.McCoy left guard to BUF 43 for 4 yards (D.Campbell; D.Riley).,5,2,20,BUF 39,0,BUF,
6,1270,3,08:04,(8:04) L.McCoy right tackle to BUF 47 for 4 yards (B.Reed; K.Neal).,1,2,24,BUF 43,0,BUF,
6,1228,1,09:04,(9:04) L.McCoy right guard to BUF 39 for 5 yards (D.Jones).,10,2,16,BUF 34,0,BUF,
6,1326,1,06:57,"(6:57) T.Taylor pass short left to J.Matthews for 9 yards, TOUCHDOWN.",9,2,77,ATL 9,1,BUF,
6,1291,1,07:23,"(7:23) T.Taylor pass deep right to C.Clay to ATL 9 for 44 yards (K.Neal). Penalty on ATL-K.Neal, Defensive Pass Interference, declined.",10,2,68,BUF 47,0,BUF,
6,1346,0,06:51,"S.Hauschka extra point is GOOD, Center-R.Ferguson, Holder-C.Schmidt.",0,2,77,ATL 15,1,BUF,
6,1142,0,10:31,M.Bosher kicks 65 yards from ATL 35 to BUF 0. T.Jones to BUF 23 for 23 yards (D.Coleman; K.Ishmael).,0,2,0,ATL 35,0,ATL,
6,1164,1,10:25,(10:25) T.Taylor pass incomplete deep left to Z.Jones.,10,2,0,BUF 23,0,BUF,
6,1207,3,09:39,(9:39) (Shotgun) T.Taylor scrambles left tackle to BUF 34 for 6 yards (D.Jones).,5,2,11,BUF 28,0,BUF,
6,1186,2,10:18,(10:18) L.McCoy right guard to BUF 28 for 5 yards (J.Crawford).,10,2,5,BUF 23,0,BUF,
14,2719,2,01:39,(1:39) L.McCoy right tackle to ATL 20 for 7 yards (S.Neasman).,6,3,68,ATL 27,0,BUF,
14,2538,3,06:51,(6:51) (Shotgun) T.Taylor scrambles right end pushed ob at BUF 24 for 5 yards (D.Jones).,3,3,12,BUF 19,0,BUF,
14,2833,3,15:00,(15:00) (Shotgun) T.Taylor pass short middle to A.Holmes to ATL 9 for 10 yards (D.Campbell).,9,4,79,ATL 19,0,BUF,
14,2653,3,03:35,(3:35) L.McCoy right tackle to ATL 49 for 4 yards (D.Jones).,1,3,39,BUF 47,0,BUF,
14,2946,4,12:03,"(12:03) S.Hauschka 24 yard field goal is GOOD, Center-R.Ferguson, Holder-C.Schmidt.",6,4,82,ATL 6,1,BUF,
14,2632,2,04:14,(4:14) M.Tolbert left guard to BUF 47 for 6 yards (D.Campbell).,7,3,35,BUF 41,0,BUF,
14,2810,3,15:00,"(15:00) (Shotgun) PENALTY on BUF-J.Miller, False Start, 5 yards, enforced at ATL 14 - No Play.",4,4,69,ATL 14,0,BUF,
14,2564,1,06:17,(6:17) (Shotgun) L.McCoy right end pushed ob at BUF 31 for 7 yards (K.Neal).,10,3,19,BUF 24,0,BUF,
14,2772,2,00:09,(:09) P.DiMarco left guard to ATL 14 for -2 yards (G.Jarrett).,2,3,74,ATL 12,0,BUF,
14,2517,2,07:31,(7:31) M.Tolbert right guard to BUF 19 for 7 yards (D.Poe).,10,3,7,BUF 12,0,BUF,
14,2480,2,07:49,"(7:49) L.McCoy left end ran ob at BUF 41 for 21 yards (D.Kazee). PENALTY on BUF-E.Wood, Offensive Holding, 10 yards, enforced at BUF 22.",2,3,0,BUF 20,0,BUF,
14,2857,1,14:20,(14:20) L.McCoy left end to ATL 3 for 6 yards (B.Reed; K.Neal).,9,4,85,ATL 9,0,BUF,
14,2923,4,12:09,"(12:09) (Run formation) PENALTY on BUF-T.Taylor, Delay of Game, 5 yards, enforced at ATL 1 - No Play.",1,4,82,ATL 1,0,BUF,
14,2590,2,05:29,(5:29) L.McCoy right tackle to BUF 38 for 7 yards (D.Jones; D.Kazee).,3,3,26,BUF 31,0,BUF,
14,2899,3,12:59,(12:59) (Shotgun) T.Taylor pass short left to J.Matthews to ATL 1 for 1 yard (B.Poole; R.Alford).,2,4,82,ATL 2,0,BUF,
14,2793,0,,END QUARTER 3,0,3,74,,0,,
