drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1877,1,00:27,,10,2,0,PIT 15,0,PIT,
9,1898,0,,,0,2,0,,0,,
10,1974,3,13:32,,3,3,2,PHI 32,0,PHI,PENALTY
10,1929,1,15:00,,10,3,0,PHI 25,0,PHI,
10,1997,3,13:08,,8,3,75,PHI 27,1,PHI,TD
10,1950,2,14:15,,10,3,7,PHI 25,0,PHI,
10,2017,0,12:54,,0,3,75,PIT 15,1,PHI,XP
10,1914,0,15:00,,0,3,0,PIT 35,0,PIT,KICKOFF
20,3695,2,03:49,,11,4,3,PHI 19,0,PHI,
20,3775,2,02:00,,8,4,16,PHI 32,0,PHI,
20,3758,0,02:00,,0,4,12,,0,,
20,3674,1,04:35,,10,4,-1,PHI 20,0,PHI,
20,3716,3,03:05,,7,4,10,PHI 23,0,PHI,
20,3817,4,00:36,,3,4,17,PHI 37,0,PHI,PUNT
20,3737,1,02:17,,10,4,12,PHI 30,0,PHI,
20,3796,3,01:16,,4,4,17,PHI 36,0,PHI,
6,1451,2,03:48,,10,2,55,PIT 24,0,PHI,
6,1347,1,05:07,,10,2,55,PHI 48,0,PHI,
6,1195,0,07:40,,0,2,0,PIT 35,0,PIT,KICKOFF
6,1312,3,05:09,,6,2,58,PHI 39,0,PHI,PENALTY
6,1429,1,03:52,,10,2,53,PIT 24,0,PHI,
6,1368,1,04:40,,10,2,39,PIT 42,0,PHI,
6,1289,3,05:34,,1,2,16,PHI 44,0,PHI,PENALTY
6,1265,2,06:20,,3,2,21,PHI 42,0,PHI,
6,1241,1,07:00,,10,2,19,PHI 35,0,PHI,
6,1496,4,02:29,,5,2,58,PIT 19,1,PHI,FG
6,1403,2,04:19,,6,2,53,PIT 38,0,PHI,
6,1472,3,03:06,,8,2,58,PIT 22,0,PHI,
6,1217,1,07:34,,10,2,12,PHI 23,0,PHI,
18,3437,4,07:22,,4,4,8,PHI 45,0,PHI,PENALTY
18,3340,1,09:35,,10,4,12,PHI 27,0,PHI,
18,3361,1,08:53,,10,4,13,PHI 39,0,PHI,
18,3382,2,08:14,,9,4,18,PHI 40,0,PHI,
18,3403,3,07:30,,4,4,18,PHI 45,0,PHI,
18,3467,4,07:08,,14,4,0,PHI 35,0,PHI,PUNT
1,194,3,11:20,,6,1,57,PHI 22,0,PIT,
1,215,1,10:34,,10,1,61,PHI 15,0,PIT,
1,99,3,13:37,,6,1,36,PIT 29,0,PIT,
1,257,3,09:06,,13,1,57,PHI 18,0,PIT,
1,236,2,09:52,,9,1,57,PHI 14,0,PIT,
1,75,2,14:20,,10,1,4,PIT 25,0,PIT,
1,279,4,08:56,,13,1,57,PHI 18,0,PIT,FGB
