drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
1,144,1,13:27,(13:27) (Shotgun) D.Prescott sacked at DAL 17 for -4 yards (M.Smith).,10,1,7,DAL 21,0,DAL,
1,116,3,14:16,(14:16) (Shotgun) D.Prescott pass short left to E.Elliott to DAL 21 for 10 yards (N.Bradham). Pass complete on a check off left flat.,9,1,11,DAL 11,0,DAL,
1,90,2,14:21,(14:21) (Shotgun) D.Prescott pass incomplete short left to D.Bryant (N.Carroll). Pass incomplete on a curl route: Carroll closest defender.,9,1,9,DAL 11,0,DAL,
1,69,1,14:55,(14:55) E.Elliott left tackle to DAL 11 for 1 yard (B.Graham).,10,1,1,DAL 10,0,DAL,
1,184,3,12:04,(12:04) (Shotgun) D.Prescott pass incomplete short left to C.Beasley. Pass incomplete on a up and out route; Mills closest defender.,12,1,9,DAL 19,0,DAL,
1,210,4,11:58,"(11:58) (Punt formation) C.Jones punts 43 yards to PHI 38, Center-L.Ladouceur, out of bounds.",12,1,9,DAL 19,0,DAL,
1,163,2,12:45,(12:45) E.Elliott right tackle to DAL 19 for 2 yards (M.Smith).,14,1,9,DAL 17,0,DAL,
1,36,0,15:00,"C.Sturgis kicks 68 yards from PHI 35 to DAL -3. L.Whitehead to DAL 11 for 14 yards (T.Brooks). FUMBLES (T.Brooks), and recovers at DAL 10. L.Whitehead to DAL 10 for no gain (C.Maragos).",0,1,9,PHI 35,0,PHI,
21,4196,0,02:00,Two-Minute Warning,0,4,6,,0,,
21,4136,0,03:04,"D.Bailey kicks 65 yards from DAL 35 to end zone, Touchback.",0,4,0,DAL 35,0,DAL,
21,4214,3,02:00,(2:00) (Shotgun) C.Wentz pass incomplete short left to T.Burton (B.Carr).,4,4,6,PHI 31,0,PHI,
21,4172,2,02:21,(2:21) (Shotgun) C.Wentz pass short left to J.Matthews to PHI 31 for -2 yards (B.Carr).,2,4,6,PHI 33,0,PHI,
21,4151,1,03:04,(3:04) D.Sproles right end to PHI 33 for 8 yards (J.Wilcox).,10,4,8,PHI 25,0,PHI,
