drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
1,129,1,13:29,"(13:29) (Shotgun) PENALTY on NO-L.Warford, False Start, 5 yards, enforced at NO 29 - No Play.",10,1,5,NO 29,0,NO,
1,63,0,15:00,K.Forbath kicks 68 yards from MIN 35 to NO -3. T.Edmunds to NO 19 for 22 yards (C.Ham).,0,1,0,MIN 35,0,MIN,
1,330,1,10:12,(10:12) (Shotgun) A.Kamara up the middle to MIN 19 for 1 yard (E.Kendricks).,10,1,62,MIN 20,0,NO,
1,429,4,08:26,"(8:26) (Field Goal formation) W.Lutz 43 yard field goal is GOOD, Center-Z.Wood, Holder-T.Morstead.",15,1,56,MIN 25,1,NO,
1,285,1,11:23,(11:23) D.Brees pass short right to T.Ginn pushed ob at MIN 22 for 8 yards (T.Waynes).,10,1,59,MIN 30,0,NO,
1,230,2,12:19,(12:19) (Shotgun) M.Ingram left end to MIN 48 for 2 yards (E.Griffen).,2,1,33,50,0,NO,
1,251,1,11:53,(11:53) D.Brees pass short left to M.Ingram to MIN 30 for 18 yards (A.Sendejo).,10,1,51,MIN 48,0,NO,
1,309,2,10:48,(10:48) J.Kuhn up the middle to MIN 20 for 2 yards (A.Barr).,2,1,61,MIN 22,0,NO,
1,87,1,14:56,(14:56) A.Peterson right guard to NO 28 for 9 yards (B.Gedeon).,10,1,9,NO 19,0,NO,
1,407,3,08:32,(8:32) D.Brees pass incomplete deep left to T.Lewis.,15,1,56,MIN 25,0,NO,
1,206,1,12:52,(12:52) D.Brees pass short left to M.Thomas to 50 for 8 yards (X.Rhodes).,10,1,31,NO 42,0,NO,
1,108,2,14:17,(14:17) A.Peterson right tackle to NO 29 for 1 yard (T.Johnson; E.Kendricks).,1,1,10,NO 28,0,NO,
1,386,2,09:17,(9:17) (Shotgun) M.Ingram right tackle to MIN 25 for 4 yards (A.Barr; H.Smith).,19,1,56,MIN 29,0,NO,
1,152,1,13:15,(13:15) (Shotgun) D.Brees pass incomplete short left to C.Fleener (E.Kendricks).,15,1,5,NO 24,0,NO,
1,351,2,09:40,"(9:40) (Shotgun) D.Brees pass short right to J.Kuhn to MIN 6 for 13 yards (A.Barr). PENALTY on NO-A.Peat, Offensive Holding, 10 yards, enforced at MIN 19 - No Play.",9,1,52,MIN 19,0,NO,
1,174,2,13:11,"(13:11) (Shotgun) A.Kamara up the middle to NO 27 for 3 yards (L.Joseph). PENALTY on MIN-L.Joseph, Face Mask (15 Yards), 15 yards, enforced at NO 27.",15,1,23,NO 24,0,NO,
17,3673,1,03:47,(3:47) (Shotgun) D.Brees pass short middle to M.Ingram to MIN 44 for 8 yards (E.Kendricks; A.Barr).,10,4,31,NO 48,0,NO,
17,3769,1,02:08,(2:08) (Shotgun) D.Brees pass short right to A.Kamara to MIN 8 for 8 yards (T.Waynes; A.Barr).,10,4,67,MIN 16,0,NO,
17,3614,1,04:00,(4:00) (Shotgun) D.Brees pass short left to B.Coleman pushed ob at NO 34 for 9 yards (X.Rhodes).,10,4,9,NO 25,0,NO,
17,3599,0,04:00,"K.Forbath kicks 65 yards from MIN 35 to end zone, Touchback.",0,4,0,MIN 35,0,MIN,
17,3810,2,02:00,"(2:00) (Shotgun) D.Brees pass short middle to C.Fleener for 8 yards, TOUCHDOWN.",2,4,75,MIN 8,1,NO,
17,3638,2,03:54,"(3:54) (Shotgun) D.Brees pass short left to M.Thomas to NO 48 for 14 yards (X.Rhodes). Penalty on MIN-X.Rhodes, Defensive Holding, declined.",1,4,23,NO 34,0,NO,
17,3830,0,01:56,"(Kick formation) W.Lutz extra point is GOOD, Center-Z.Wood, Holder-T.Morstead.",0,4,75,MIN 15,1,NO,
17,3793,0,02:00,Two-Minute Warning,0,4,67,,0,,
17,3697,2,03:20,"(3:20) (No Huddle, Shotgun) D.Brees pass short right to M.Ingram to MIN 35 for 9 yards (T.Waynes).",2,4,40,MIN 44,0,NO,
17,3721,1,02:57,"(2:57) (No Huddle, Shotgun) D.Brees pass short right to M.Ingram to MIN 27 for 8 yards (A.Barr).",10,4,48,MIN 35,0,NO,
17,3745,2,02:35,"(2:35) (No Huddle, Shotgun) D.Brees pass short right to M.Ingram to MIN 16 for 11 yards (H.Smith).",2,4,59,MIN 27,0,NO,
9,2073,0,00:03,K.Forbath kicks 37 yards from MIN 35 to NO 28. J.Kuhn to NO 37 for 9 yards (C.Ham).,0,2,0,MIN 35,0,MIN,
9,2095,0,,END QUARTER 2,0,2,0,,0,,
10,2112,0,15:00,W.Lutz kicks 71 yards from NO 35 to MIN -6. J.McKinnon to MIN 33 for 39 yards (C.Robertson).,0,3,0,NO 35,0,NO,
10,2155,2,14:15,"(14:15) (Shotgun) S.Bradford pass deep right to S.Diggs pushed ob at NO 30 for 30 yards (D.Harris). Penalty on NO-D.Harris, Defensive Pass Interference, declined.",3,3,54,MIN 40,0,MIN,
10,2241,1,12:45,(12:45) (Shotgun) S.Bradford pass short middle to A.Thielen to NO 16 for 4 yards (K.Vaccaro).,10,3,51,NO 20,0,MIN,
10,2134,1,14:52,(14:52) (Shotgun) D.Cook left end to MIN 40 for 7 yards (A.Okafor).,10,3,51,MIN 33,0,MIN,
