drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1758,0,,END QUARTER 2,0,2,8,,0,,
9,1737,3,00:45,(:45) (Shotgun) D.Booker right tackle to DEN 18 for 5 yards (M.Ingram).,7,2,8,DEN 13,0,DEN,
9,1699,2,00:50,"(:50) (Shotgun) C.Anderson up the middle to DEN 13 for 5 yards (J.Brown, C.Liuget).",12,2,3,DEN 8,0,DEN,
9,1661,1,00:57,"(:57) (Shotgun) C.Anderson up the middle to DEN 8 for 3 yards (D.Perryman, D.Lowery).",15,2,-2,DEN 5,0,DEN,
9,1629,1,01:05,"(1:05) (Shotgun) C.Anderson up the middle to DEN 22 for 12 yards (J.Brown). PENALTY on DEN-M.Garcia, Offensive Holding, 5 yards, enforced at DEN 10 - No Play.",10,2,-5,DEN 10,0,DEN,
9,1720,0,00:45,Timeout #3 by SD at 00:45.,0,2,3,,0,,
9,1682,0,00:50,Timeout #2 by SD at 00:50.,0,2,-2,,0,,
1,123,1,13:36,"(13:36) M.Gordon up the middle to SD 42 for 3 yards (B.Marshall, S.Williams).",10,1,17,SD 39,0,SD,
1,211,3,11:32,(11:32) (Shotgun) P.Rivers pass short right to A.Gates to DEN 28 for 10 yards (T.Ward).,8,1,47,DEN 38,0,SD,
1,235,1,10:52,"(10:52) M.Gordon right guard to DEN 28 for no gain (B.Marshall). PENALTY on SD-D.Inman, Illegal Shift, 5 yards, enforced at DEN 28 - No Play.",10,1,42,DEN 28,0,SD,
1,75,2,14:56,(14:56) (Shotgun) P.Rivers pass short left to T.Benjamin pushed ob at SD 33 for 8 yards (C.Harris Jr.).,10,1,8,SD 25,0,SD,
1,189,2,11:38,(11:38) (Shotgun) P.Rivers pass incomplete deep left to T.Benjamin (B.Roby).,8,1,37,DEN 38,0,SD,
1,144,2,12:56,(12:56) (Shotgun) P.Rivers pass deep left to Ty.Williams ran ob at DEN 40 for 18 yards.,7,1,35,SD 42,0,SD,
1,38,0,15:00,"B.McManus kicks 65 yards from DEN 35 to end zone, Touchback.",0,1,0,DEN 35,0,DEN,
1,168,1,12:22,(12:22) M.Gordon left tackle to DEN 38 for 2 yards (B.Winn).,10,1,37,DEN 40,0,SD,
1,329,2,09:23,(9:23) P.Rivers pass short right to H.Henry pushed ob at DEN 5 for 27 yards (D.Stewart).,14,1,70,DEN 32,0,SD,
1,302,1,09:52,(9:52) P.Rivers pass short right to D.Inman to DEN 32 for 11 yards (C.Harris Jr.). DEN-C.Harris Jr. was injured during the play.,25,1,43,DEN 43,0,SD,
1,358,1,08:46,(8:46) M.Gordon right end to DEN 5 for no gain (T.Ward).,5,1,70,DEN 5,0,SD,
1,379,2,08:06,"(8:06) (Shotgun) P.Rivers pass short middle to H.Henry for 5 yards, TOUCHDOWN [V.Miller].",5,1,75,DEN 5,1,SD,
1,99,3,14:21,(14:21) (Shotgun) P.Rivers pass short right to A.Gates to SD 39 for 6 yards (D.Stewart).,2,1,14,SD 33,0,SD,
1,267,1,10:24,"(10:24) (Shotgun) P.Rivers pass short middle to D.McCluster to DEN 13 for 20 yards (A.Talib). PENALTY on SD-H.Henry, Offensive Pass Interference, 10 yards, enforced at DEN 33 - No Play.",15,1,32,DEN 33,0,SD,
1,53,1,15:00,(15:00) (Shotgun) P.Rivers pass incomplete short middle to A.Gates.,10,1,0,SD 25,0,SD,
1,399,0,08:00,"J.Lambo extra point is GOOD, Center-M.Windt, Holder-K.Clemens.",0,1,75,DEN 15,1,SD,
22,3767,3,03:25,"(3:25) M.Gordon up the middle to SD 33 for no gain (V.Miller). PENALTY on DEN-D.Wolfe, Defensive Offside, 5 yards, enforced at SD 33 - No Play.",6,4,9,SD 33,0,SD,
22,3820,4,03:14,"(3:14) D.Kaser punts 47 yards to DEN 15, Center-M.Windt. A.Talib to DEN 16 for 1 yard (D.Stuckey).",1,4,9,SD 38,0,SD,
22,3799,3,03:20,"(3:20) M.Gordon up the middle to SD 38 for no gain (C.Nelson, T.Davis).",1,4,9,SD 38,0,SD,
22,3750,0,03:25,Timeout #2 by DEN at 03:25.,0,4,4,,0,,
22,3941,0,03:14,Timeout #3 by DEN at 03:14.,0,4,9,,0,,
22,3712,0,03:31,Timeout #1 by DEN at 03:31.,0,4,-2,,0,,
22,3729,2,03:31,(3:31) M.Gordon left tackle to SD 33 for 6 yards (D.Stewart).,12,4,4,SD 27,0,SD,
22,3691,1,03:35,(3:35) M.Gordon up the middle to SD 27 for -2 yards (A.Talib).,10,4,-2,SD 29,0,SD,
12,2053,1,10:35,(10:35) (Shotgun) T.Siemian pass short right to D.Thomas to DEN 31 for 7 yards (B.Mebane).,10,3,7,DEN 24,0,DEN,
12,2031,0,10:41,J.Lambo kicks 68 yards from SD 35 to DEN -3. J.Norwood to DEN 24 for 27 yards (K.Emanuel).,0,3,0,SD 35,0,SD,
12,2120,2,09:27,"(9:27) (Shotgun) T.Siemian pass short right to J.Taylor to DEN 39 for 3 yards (K.Toomer). FUMBLES (K.Toomer), RECOVERED by SD-K.Toomer at DEN 37. K.Toomer to DEN 35 for 2 yards (D.Stephenson). PENALTY on DEN-D.Stephenson, Unnecessary Roughness, 15 yards, enforced at DEN 35.",10,3,13,DEN 36,0,DEN,
12,2077,2,09:58,(9:58) (Shotgun) D.Booker up the middle to DEN 36 for 5 yards (J.Brown).,3,3,12,DEN 31,0,DEN,
12,2098,1,09:31,(9:31) (Shotgun) T.Siemian pass incomplete deep right to D.Thomas.,10,3,12,DEN 36,0,DEN,
4,1088,3,09:16,(9:16) (Shotgun) T.Siemian pass short middle to J.Norwood to DEN 39 for 9 yards (C.Mager).,5,2,14,DEN 30,0,DEN,
4,1155,3,08:04,(8:04) (Shotgun) T.Siemian pass incomplete short left to D.Thomas.,7,2,17,DEN 42,0,DEN,
4,1028,0,10:35,"J.Lambo kicks 65 yards from SD 35 to end zone, Touchback.",0,2,0,SD 35,0,SD,
4,1112,1,08:40,(8:40) D.Booker right end to DEN 42 for 3 yards (B.Mebane).,10,2,17,DEN 39,0,DEN,
4,1043,1,10:35,(10:35) C.Anderson left tackle to DEN 27 for 2 yards (C.Reid).,10,2,2,DEN 25,0,DEN,
4,1064,2,09:59,(9:59) T.Siemian pass short right to J.Norwood to DEN 30 for 3 yards (C.Hayward).,8,2,5,DEN 27,0,DEN,
4,1133,2,08:08,(8:08) T.Siemian pass incomplete deep right to E.Sanders [J.Bosa].,7,2,17,DEN 42,0,DEN,
4,1177,4,07:59,"(7:59) R.Dixon punts 47 yards to SD 11, Center-C.Kreiter, downed by DEN-W.Parks. Denver challenged the kick downed ruling, and the play was REVERSED. R.Dixon punts 47 yards to SD 11, Center-C.Kreiter. T.Benjamin MUFFS catch, RECOVERED by DEN-W.Parks at SD 11.",7,2,17,DEN 42,0,DEN,
11,2012,4,10:44,"(10:44) J.Lambo 21 yard field goal is GOOD, Center-M.Windt, Holder-K.Clemens.",3,3,51,DEN 3,1,SD,
11,1990,3,10:50,(10:50) (Shotgun) P.Rivers pass incomplete short right to G.Whalen (K.Webster).,3,3,51,DEN 3,0,SD,
11,1921,1,12:51,"(12:51) M.Gordon left tackle to DEN 6 for 48 yards (C.Harris Jr., D.Stewart).",10,3,48,SD 46,0,SD,
11,1942,1,12:00,(12:00) (Shotgun) P.Rivers pass short left to Ty.Williams to DEN 2 for 4 yards (C.Harris Jr.).,6,3,52,DEN 6,0,SD,
11,1966,2,11:20,(11:20) M.Gordon right tackle to DEN 3 for -1 yards (B.Marshall). SD-J.Barksdale was injured during the play.,2,3,51,DEN 2,0,SD,
2,475,1,07:09,(7:09) C.Anderson right tackle to DEN 37 for no gain (J.Brown).,10,1,12,DEN 37,0,DEN,
2,542,4,05:48,"(5:48) R.Dixon punts 48 yards to SD 6, Center-C.Kreiter, downed by DEN-K.Webster.",1,1,21,DEN 46,0,DEN,
2,496,2,06:33,(6:33) T.Siemian pass incomplete deep left to E.Sanders [T.Palepoi].,10,1,12,DEN 37,0,DEN,
2,430,1,08:00,(8:00) T.Siemian pass short right to E.Sanders ran ob at DEN 31 for 6 yards (S.Williams).,10,1,6,DEN 25,0,DEN,
2,415,0,08:00,"J.Lambo kicks 65 yards from SD 35 to end zone, Touchback.",0,1,0,SD 35,0,SD,
2,454,2,07:44,(7:44) C.Anderson right tackle to DEN 37 for 6 yards (J.Brown).,4,1,12,DEN 31,0,DEN,
2,518,3,06:25,(6:25) (Shotgun) T.Siemian pass short left to J.Norwood to DEN 46 for 9 yards (D.Perryman).,10,1,21,DEN 37,0,DEN,
20,3426,2,07:30,(7:30) M.Gordon right tackle to SD 26 for no gain (J.Crick).,9,4,1,SD 26,0,SD,
20,3405,1,08:08,(8:08) M.Gordon up the middle to SD 26 for 1 yard (T.Ward).,10,4,1,SD 25,0,SD,
20,3390,0,08:08,"R.Dixon kicks 65 yards from DEN 35 to end zone, Touchback.",0,4,0,DEN 35,0,DEN,
20,3447,3,06:46,(6:46) (Shotgun) P.Rivers sacked at SD 14 for -12 yards (sack split by J.Crick and S.Ray).,9,4,-11,SD 26,0,SD,
20,3466,4,06:00,"(6:00) D.Kaser punts 59 yards to DEN 27, Center-M.Windt. J.Norwood to DEN 37 for 10 yards (T.Williams).",21,4,-11,SD 14,0,SD,
13,2166,1,09:15,(9:15) M.Gordon right end to DEN 18 for 2 yards (A.Talib).,10,3,2,DEN 20,0,SD,
13,2208,3,07:59,(7:59) (Shotgun) P.Rivers pass short right to D.McCluster to DEN 13 for 5 yards (W.Parks).,8,3,7,DEN 18,0,SD,
13,2187,2,08:40,(8:40) M.Gordon right tackle to DEN 18 for no gain (V.Miller).,8,3,2,DEN 18,0,SD,
