drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1745,0,15:00,,0,3,0,CLE 35,0,CLE,KICKOFF
9,1893,4,11:24,,7,3,32,CLE 48,0,CIN,PUNT
9,1805,1,13:41,,10,3,29,CIN 30,0,CIN,
9,1853,2,12:42,,10,3,21,CIN 49,0,CIN,
9,1781,2,14:26,,9,3,10,CIN 21,0,CIN,
9,1829,1,13:13,,10,3,29,CIN 49,0,CIN,
9,1760,1,15:00,,10,3,1,CIN 20,0,CIN,
9,1872,3,12:03,,18,3,32,CIN 41,0,CIN,
18,3308,3,02:46,,10,4,16,CIN 21,0,CLE,
18,3354,1,02:08,,10,4,27,CIN 10,0,CLE,
18,3393,2,01:59,,10,4,16,CIN 10,0,CLE,
18,3376,0,01:59,,0,4,27,,0,,
18,3330,4,02:41,,10,4,27,CIN 21,0,CLE,
18,3412,3,01:27,,21,4,25,CIN 21,0,CLE,
18,3433,4,00:53,,12,4,25,CIN 12,0,CLE,
18,3236,1,03:27,,10,4,16,CIN 37,0,CLE,
18,3260,1,03:00,,10,4,25,CIN 21,0,CLE,
18,3286,2,02:51,,10,4,16,CIN 21,0,CLE,
6,1266,3,05:54,,5,2,74,CLE 9,0,CIN,
6,1242,2,06:36,,10,2,71,CLE 14,0,CIN,
6,1154,2,07:56,,10,2,57,CLE 27,0,CIN,
6,1065,1,09:30,,10,2,35,CLE 45,0,CIN,
6,1216,1,06:41,,10,2,80,CLE 14,0,CIN,
6,1132,1,08:02,,10,2,80,CLE 27,0,CIN,
6,1290,4,05:21,,2,2,80,CLE 6,0,CIN,PENALTY
6,1192,3,07:09,,6,2,66,CLE 23,0,CIN,
6,1344,2,04:42,,2,2,80,CLE 2,1,CIN,TD
6,1023,1,10:46,,10,2,25,CIN 36,0,CIN,
6,1044,2,10:13,,1,2,35,CIN 45,0,CIN,
6,1087,2,09:25,,10,2,42,CLE 45,0,CIN,
6,1108,3,08:42,,3,2,80,CLE 38,0,CIN,
6,1364,0,04:34,,0,2,80,CLE 15,1,CIN,XP
6,1323,1,05:18,,3,2,78,CLE 3,0,CIN,
6,1175,0,07:09,,0,2,57,,0,,TIMEOUT
6,991,1,11:16,,10,2,35,CIN 20,0,CIN,PENALTY
14,2664,2,13:18,,10,4,-5,CLE 20,0,CLE,
14,2623,0,13:26,,0,4,0,CIN 35,0,CIN,KICKOFF
14,2702,4,11:55,,23,4,-13,CLE 7,0,CLE,PUNT
14,2683,3,12:34,,15,4,-13,CLE 15,0,CLE,
14,2638,1,13:26,,10,4,-5,CLE 20,0,CLE,
7,1433,2,03:55,,3,2,12,CLE 15,0,CLE,
7,1673,0,00:19,,0,2,92,CIN 15,1,CLE,XP
7,1615,2,00:32,,5,2,80,CIN 12,0,CLE,
7,1594,1,01:14,,10,2,80,CIN 17,0,CLE,
7,1409,1,04:27,,10,2,7,CLE 8,0,CLE,
7,1538,2,02:00,,9,2,80,CLE 47,0,CLE,
7,1521,0,02:00,,0,2,39,,0,,
7,1500,1,02:38,,10,2,39,CLE 46,0,CLE,
7,1454,1,03:16,,10,2,12,CLE 20,0,CLE,
7,1573,1,01:52,,10,2,75,CIN 28,0,CLE,
7,1380,0,04:34,,0,2,0,CIN 35,0,CIN,KICKOFF
7,1653,3,00:27,,5,2,92,CIN 12,1,CLE,TD
7,1636,0,00:27,,0,2,80,,0,,TIMEOUT
7,1476,2,03:13,,10,2,38,CLE 20,0,CLE,
8,1729,0,,,0,2,-1,,0,,
8,1708,1,00:19,,10,2,-1,CIN 20,0,CIN,
8,1689,0,00:19,,0,2,0,CLE 35,0,CLE,KICKOFF
10,1912,1,11:15,,10,3,-5,CLE 12,0,CLE,PENALTY
10,1935,1,11:15,,15,3,-9,CLE 7,0,CLE,
10,1980,3,09:51,,12,3,9,CLE 10,0,CLE,
10,2039,4,09:15,,1,3,9,CLE 21,0,CLE,PUNT
10,1956,2,10:31,,19,3,9,CLE 3,0,CLE,
19,3487,2,00:20,,11,4,-2,CIN 11,0,CIN,
19,3466,1,00:44,,10,4,-1,CIN 12,0,CIN,
19,3508,0,00:00,,0,4,-2,,0,,
12,2338,4,03:09,,4,3,6,CLE 26,0,CLE,PUNT
12,2292,2,03:59,,10,3,6,CLE 20,0,CLE,
12,2251,0,04:05,,0,3,0,CIN 35,0,CIN,KICKOFF
12,2270,1,04:05,,10,3,0,CLE 20,0,CLE,
12,2316,3,03:14,,4,3,6,CLE 26,0,CLE,
16,3002,4,07:23,,10,4,0,CLE 24,0,CLE,PUNT
16,2958,2,07:33,,10,4,0,CLE 24,0,CLE,
16,2936,1,07:38,,10,4,0,CLE 24,0,CLE,
16,2980,3,07:29,,10,4,0,CLE 24,0,CLE,
16,2914,0,07:43,,0,4,0,CIN 35,0,CIN,KICKOFF
11,2190,2,05:34,,6,3,44,CLE 9,0,CIN,
11,2058,1,09:02,,10,3,4,CLE 49,0,CIN,
11,2169,1,06:07,,10,3,40,CLE 13,0,CIN,
11,2079,2,08:29,,6,3,19,CLE 45,0,CIN,
11,2103,1,07:56,,10,3,26,CLE 30,0,CIN,
11,2127,2,07:24,,3,3,28,CLE 23,0,CIN,
11,2148,3,06:45,,1,3,36,CLE 21,0,CIN,
11,2211,3,04:54,,2,3,39,CLE 5,0,CIN,
11,2232,4,04:09,,7,3,39,CLE 10,1,CIN,FG
