drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1532,0,02:44,,0,2,0,SEA 35,0,SEA,KICKOFF
9,1609,3,01:54,,18,2,-2,SF 13,0,SF,
9,1554,1,02:36,,10,2,-4,SF 21,0,SF,
9,1592,0,01:54,,0,2,-8,,0,,
9,1644,4,01:49,,12,2,-2,SF 19,0,SF,PUNT
9,1573,2,02:01,,14,2,-2,SF 17,0,SF,
10,1730,0,01:10,,0,2,43,,0,,TIMEOUT
10,1787,2,01:02,,12,2,53,SF 32,0,SEA,
10,1811,1,00:57,,10,2,53,SF 20,0,SEA,
10,1751,1,01:10,,10,2,41,SF 30,0,SEA,
10,1678,1,01:41,,10,2,7,SEA 27,0,SEA,
10,1702,2,01:19,,3,2,43,SEA 34,0,SEA,
10,1837,2,00:52,,10,2,53,SF 20,0,SEA,INT
10,1770,0,01:02,,0,2,41,,0,,TIMEOUT
20,3360,4,03:53,,6,4,4,SEA 47,0,SEA,PUNT
20,3259,1,04:08,,10,4,2,SEA 43,0,SEA,
20,3280,0,04:00,,0,4,2,,0,,TIMEOUT
20,3297,2,04:00,,8,4,4,SEA 45,0,SEA,
20,3335,3,03:56,,6,4,4,SEA 47,0,SEA,
20,3318,0,03:56,,0,4,4,,0,,TIMEOUT
6,1076,4,09:43,,2,2,35,SF 31,1,SEA,FG
6,1009,1,11:43,,10,2,29,SF 39,0,SEA,
6,1055,3,10:24,,5,2,35,SF 34,0,SEA,
6,1034,2,11:04,,8,2,32,SF 37,0,SEA,
6,964,1,12:58,,10,2,4,SEA 34,0,SEA,
6,985,2,12:21,,6,2,27,SEA 38,0,SEA,
18,3081,2,06:24,,14,4,0,SEA 41,0,SEA,
18,3102,3,05:44,,10,4,-9,SEA 45,0,SEA,
18,3121,4,05:00,,19,4,-9,SEA 36,0,SEA,PUNT
18,3060,1,07:06,,10,4,-4,SEA 45,0,SEA,
1,75,2,14:32,,8,1,3,SF 22,0,SF,
1,103,3,13:51,,7,1,3,SF 23,0,SF,
1,51,1,15:00,,10,1,2,SF 20,0,SF,
1,36,0,15:00,,0,1,0,SEA 35,0,SEA,KICKOFF
1,129,4,13:47,,7,1,3,SF 23,0,SF,PUNT
5,935,4,13:07,,14,2,23,SF 34,0,SF,PUNT
5,780,1,00:59,,10,1,13,SF 11,0,SF,
5,833,1,00:10,,5,1,27,SF 29,0,SF,
5,870,1,15:00,,10,2,22,SF 38,0,SF,
5,806,1,00:27,,10,1,27,SF 24,0,SF,PENALTY
5,854,0,,,0,1,27,,0,,
5,890,2,14:19,,15,2,19,SF 33,0,SF,
5,911,3,13:42,,18,2,23,SF 30,0,SF,
13,2118,1,11:00,,10,3,4,SF 26,0,SF,
13,2168,3,09:50,,3,3,5,SF 33,0,SF,FUMBLE
13,2201,4,09:09,,5,3,5,SF 31,0,SF,PUNT
13,2143,2,10:30,,6,3,7,SF 30,0,SF,
21,3377,1,03:42,,10,4,7,SF 20,0,SF,
21,3449,4,03:13,,3,4,7,SF 27,0,SF,PUNT
21,3401,2,03:19,,3,4,7,SF 27,0,SF,
21,3427,3,03:16,,3,4,7,SF 27,0,SF,
11,1917,0,,,0,2,-5,,0,,
11,1863,1,00:43,,10,2,-5,SF 20,0,SF,
11,1896,2,00:22,,24,2,-5,SF 6,0,SF,
14,2248,2,08:28,,6,3,8,SEA 20,0,SEA,
14,2273,3,07:49,,2,3,15,SEA 24,0,SEA,
14,2297,1,07:11,,10,3,19,SEA 31,0,SEA,
14,2219,1,09:02,,10,3,4,SEA 16,0,SEA,
14,2322,2,06:34,,6,3,19,SEA 35,0,SEA,INT
8,1402,1,04:26,,10,2,22,SEA 33,0,SEA,
8,1357,1,05:41,,10,2,2,SEA 10,0,SEA,
8,1492,1,02:53,,10,2,90,SF 43,1,SEA,TD
8,1425,2,03:45,,11,2,17,SEA 32,0,SEA,PENALTY
8,1516,0,02:44,,0,2,90,SF 15,1,SEA,XP
8,1457,2,03:22,,16,2,47,SEA 27,0,SEA,PENALTY
8,1378,2,05:03,,8,2,23,SEA 12,0,SEA,
19,3175,2,04:26,,4,4,6,SF 16,0,SF,
19,3201,3,04:22,,4,4,6,SF 16,0,SF,
19,3234,4,04:16,,4,4,6,SF 16,0,SF,PUNT
19,3151,1,04:52,,10,4,6,SF 10,0,SF,
22,3615,2,01:19,,11,4,20,SEA 46,0,SEA,
22,3657,0,00:00,,0,4,19,,0,,
22,3577,0,02:00,,0,4,22,,0,,
22,3467,1,03:05,,10,4,11,SEA 25,0,SEA,
22,3526,2,02:12,,7,4,16,SEA 39,0,SEA,
22,3509,0,02:12,,0,4,14,,0,,TIMEOUT
22,3594,1,02:00,,10,4,21,SEA 47,0,SEA,
22,3488,1,02:20,,10,4,14,SEA 36,0,SEA,
22,3636,3,00:39,,12,4,19,SEA 45,0,SEA,
22,3551,3,02:06,,5,4,22,SEA 41,0,SEA,
12,2072,3,11:52,,26,3,12,SEA 30,0,SEA,
12,1970,1,14:24,,10,3,26,SEA 34,0,SEA,
12,1934,0,15:00,,0,3,0,SF 35,0,SF,KICKOFF
12,2093,4,11:12,,24,3,12,SEA 32,0,SEA,PUNT
12,1949,1,15:00,,10,3,14,SEA 20,0,SEA,
12,2024,1,13:04,,25,3,12,SEA 31,0,SEA,
12,1991,1,13:44,,10,3,12,SEA 46,0,SEA,PENALTY
12,2053,2,12:37,,20,3,10,SEA 36,0,SEA,
16,2644,1,01:15,,10,3,49,SEA 23,0,SEA,
16,2937,4,09:29,,12,4,49,SF 28,1,SEA,FG
16,2668,2,00:45,,5,3,14,SEA 28,0,SEA,
16,2819,2,12:55,,7,4,43,SF 40,0,SEA,
16,2894,2,10:52,,8,4,48,SF 24,0,SEA,
16,2913,3,10:10,,13,4,49,SF 29,0,SEA,
16,2721,0,,,0,3,8,,0,,
16,2766,2,14:21,,8,4,34,SEA 39,0,SEA,
16,2689,1,00:08,,10,3,8,SEA 37,0,SEA,PENALTY
16,2615,0,01:21,,0,3,0,SF 35,0,SF,KICKOFF
16,2873,1,11:36,,10,4,53,SF 26,0,SEA,
16,2794,1,13:34,,10,4,37,SF 43,0,SEA,
16,2848,3,12:16,,1,4,51,SF 34,0,SEA,
16,2737,1,15:00,,16,4,34,SEA 31,0,SEA,
7,1141,1,08:57,,10,2,17,SF 40,0,SF,
7,1287,3,06:34,,10,2,33,SEA 36,0,SF,PENALTY
7,1095,0,09:37,,0,2,0,SEA 35,0,SEA,KICKOFF
7,1166,2,08:28,,7,2,25,SF 43,0,SF,
7,1334,4,05:55,,14,2,34,SEA 40,0,SF,PUNT
7,1218,2,07:26,,2,2,38,SEA 41,0,SF,
7,1310,3,06:34,,15,2,34,SEA 41,0,SF,
7,1117,1,09:31,,10,2,14,SF 26,0,SF,
7,1190,1,07:58,,10,2,33,SEA 49,0,SF,
7,1243,1,06:46,,10,2,38,SEA 36,0,SF,
7,1265,2,06:43,,10,2,38,SEA 36,0,SF,
3,526,4,06:01,,8,1,2,SF 34,0,SF,PUNT
3,482,2,06:11,,8,1,2,SF 34,0,SF,
3,504,3,06:06,,8,1,2,SF 34,0,SF,
3,461,1,06:53,,10,1,2,SF 32,0,SF,
3,439,0,07:01,,0,1,0,SEA 35,0,SEA,KICKOFF
17,3020,3,07:52,,26,4,-10,SF 7,0,SF,
