drive,fds,result,penyds,ydsgained,numplays,postime
9,2,Interception,5,22,7,3:35
10,0,Punt,0,9,4,1:20
20,3,Interception,15,21,6,1:45
6,0,Punt,0,1,4,1:23
18,4,Touchdown,-10,101,10,3:59
1,2,Punt,5,33,8,3:29
5,0,Punt,0,-1,4,1:05
13,1,Missed FG,0,14,8,1:03
21,2,Field Goal,-5,39,13,3:38
11,3,Field Goal,5,49,12,5:12
14,5,Fumble,-10,89,20,9:47
8,0,Punt,-5,4,4,1:38
19,5,Touchdown,5,75,10,3:47
22,1,End of Game,0,23,5,0:57
12,1,Fumble,0,16,5,0:48
16,0,Interception,0,2,3,0:50
7,1,Punt,-5,56,9,2:58
3,2,Touchdown,4,5,6,1:44
17,2,Punt,-15,46,9,3:46
4,2,Missed FG,0,65,9,2:42
2,1,Interception,-2,12,7,3:03
15,0,Punt,0,6,4,1:31
