drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
1,175,4,13:13,"(13:13) (No Huddle, Shotgun) S.Bradford pass incomplete deep right to R.Cooper.",7,1,18,NO 39,0,PHI,
1,94,1,14:10,(14:10) (No Huddle) D.Murray left end to NO 41 for 1 yard (D.Ellerbe).,10,1,18,NO 42,0,PHI,
1,36,0,15:00,Z.Hocker kicks 62 yards from NO 35 to PHI 3. J.Huff to PHI 43 for 40 yards (B.Dixon; Z.Hocker).,0,1,18,NO 35,0,NO,
1,58,1,14:51,(14:51) (Shotgun) S.Bradford pass short right to R.Cooper to 50 for 7 yards (S.Anthony).,10,1,18,PHI 43,0,PHI,
1,115,2,13:53,(13:53) (No Huddle) D.Murray up the middle to NO 39 for 2 yards (C.Jordan).,9,1,11,NO 41,0,PHI,
1,70,2,14:31,"(14:31) (No Huddle, Shotgun) S.Bradford pass short right to D.Murray to NO 42 for 8 yards (S.Anthony).",3,1,18,50,0,PHI,
1,143,3,13:20,"(13:20) (No Huddle, Shotgun) S.Bradford pass incomplete short left to J.Matthews (J.Byrd).",7,1,18,NO 39,0,PHI,
9,1494,1,08:30,"(8:30) (No Huddle, Shotgun) S.Bradford pass deep right to Z.Ertz to NO 36 for 21 yards (D.Breaux).",10,2,33,PHI 43,0,PHI,
9,1431,1,10:19,(10:19) (Shotgun) D.Sproles right end to PHI 35 for 4 yards (S.Anthony).,10,2,9,PHI 31,0,PHI,
9,1518,1,07:56,"(7:56) (No Huddle, Shotgun) S.Bradford pass short right to D.Murray pushed ob at NO 38 for -2 yards (D.Breaux).",10,2,31,NO 36,0,PHI,
9,1610,4,06:10,"(6:10) (No Huddle, Shotgun) S.Bradford pass incomplete deep left to R.Cooper (K.Lewis). PHI-R.Cooper was injured during the play. His return is Probable. PHI-N.Agholor was injured during the play.",9,2,34,NO 35,0,PHI,
9,1473,3,09:07,(9:07) (No Huddle) D.Murray up the middle to PHI 43 for 3 yards (J.Byrd).,1,2,12,PHI 40,0,PHI,
9,1565,2,06:58,"(6:58) (No Huddle, Shotgun) S.Bradford pass short right to N.Agholor to NO 38 for 5 yards (K.Vaccaro).",17,2,31,NO 43,0,PHI,
9,1589,3,06:26,"(6:26) (No Huddle, Shotgun) S.Bradford scrambles right end ran ob at NO 35 for 3 yards (B.Browner).",12,2,34,NO 38,0,PHI,
9,1452,2,09:43,(9:43) (No Huddle) D.Sproles left tackle to PHI 40 for 5 yards (K.Edebali).,6,2,9,PHI 35,0,PHI,
9,1542,2,07:25,"(7:25) (No Huddle, Shotgun) PENALTY on PHI, False Start, 5 yards, enforced at NO 38 - No Play.",12,2,26,NO 38,0,PHI,
24,3809,1,07:17,"(7:17) (No Huddle, Shotgun) D.Murray up the middle to NO 35 for no gain (K.Vaccaro).",10,4,48,NO 35,0,PHI,
24,3728,1,08:51,(8:51) (Shotgun) S.Bradford pass short middle to R.Cooper to PHI 28 for 11 yards (B.Browner).,10,4,11,PHI 17,0,PHI,
24,3752,1,08:13,"(8:13) (No Huddle) D.Murray right tackle to PHI 37 for 9 yards (J.Sanford). PENALTY on NO-B.Browner, Face Mask (15 Yards), 15 yards, enforced at PHI 37.",10,4,35,PHI 28,0,PHI,
24,3933,2,05:13,"(5:13) (No Huddle, Shotgun) D.Sproles right guard to NO 31 for 2 yards (H.Kikaha).",13,4,52,NO 33,0,PHI,
24,3978,0,04:23,Timeout #1 by PHI at 04:23.,0,4,60,,0,,
24,3889,1,06:11,"(6:11) (No Huddle, Shotgun) D.Sproles right guard to NO 28 for 2 yards (K.Vaccaro).",10,4,52,NO 30,0,PHI,
24,3995,4,04:23,"(4:23) C.Sturgis 41 yard field goal is GOOD, Center-J.Dorenbos, Holder-D.Jones.",3,4,60,NO 23,1,PHI,
