drive,fds,result,penyds,ydsgained,numplays,postime
9,0,Fumble,0,17,1,0:11
24,4,Fumble,0,58,10,6:10
10,0,Punt,-2,8,5,1:39
20,0,Punt,0,4,5,2:05
6,1,Field Goal,0,12,5,1:59
27,0,Field Goal,0,6,4,2:13
18,0,Interception,0,0,1,0:11
28,6,Touchdown,-5,85,19,3:07
26,0,Interception,0,0,1,0:07
25,1,Punt,0,17,6,2:54
1,7,Touchdown,5,78,17,6:46
5,1,Punt,0,11,7,3:10
13,3,Field Goal,-15,68,12,3:47
29,0,End of Game,0,-1,3,0:18
21,2,Punt,-10,36,8,3:52
23,0,Punt,0,5,5,1:54
11,2,Touchdown,-5,64,6,1:26
14,0,Interception,0,0,2,0:14
8,0,Fumble,0,-10,1,0:08
19,1,Touchdown,0,2,2,0:03
22,0,Punt,0,4,4,0:33
12,0,Punt,-10,2,6,1:59
16,0,Punt,0,5,5,1:07
7,1,Fumble,0,56,3,0:40
3,3,Touchdown,13,23,4,1:17
17,3,Downs,3,54,13,5:26
4,3,Touchdown,0,80,8,3:04
2,2,Fumble,0,16,8,3:05
15,1,Field Goal,0,19,7,0:35
