drive,fds,result,penyds,ydsgained,numplays,postime
21,0,Interception,0,0,2,0:08
10,3,Touchdown,50,8,6,0:31
25,0,Punt,0,4,5,1:50
20,1,Field Goal,0,20,5,2:16
22,1,Fumble,0,12,6,2:41
2,2,Touchdown,0,43,5,1:48
13,0,End of Half,0,-1,2,0:10
17,0,Punt,0,3,4,1:41
24,0,Punt,0,-1,5,1:28
8,4,Field Goal,-10,53,14,5:43
1,0,Interception,0,4,4,0:59
26,0,End of Game,0,3,2,0:16
4,5,Touchdown,0,76,12,5:07
14,6,Touchdown,3,72,19,8:09
12,2,Interception,0,33,6,1:02
6,5,Touchdown,0,76,12,3:47
16,0,Punt,0,7,4,1:45
19,0,Interception,0,0,3,0:24
23,0,Field Goal,0,0,4,2:16
7,3,Touchdown,-5,80,8,3:10
18,5,Touchdown,20,53,13,5:27
15,0,Punt,0,7,5,1:39
5,0,Punt,0,5,5,1:28
3,0,Punt,0,8,5,1:57
11,0,Interception,0,0,2,0:07
9,5,Touchdown,0,75,10,4:11
