drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
17,2843,1,08:07,(8:07) (Shotgun) C.Keenum pass incomplete deep right to K.Britt (J.Jenkins) [D.Kennard].,10,3,17,NYG 46,0,LA,
17,2768,1,09:52,(9:52) (Shotgun) C.Keenum pass short middle to T.Austin pushed ob at LA 47 for 5 yards (O.Vernon).,10,3,12,LA 42,0,LA,
17,2914,4,06:56,"(6:56) (Punt formation) J.Hekker punts 38 yards to NYG 3, Center-J.McQuaide, downed by LA-B.Marquez.",5,3,17,NYG 41,0,LA,
17,2817,3,08:50,(8:50) (Shotgun) T.Gurley right tackle to NYG 46 for 3 yards (K.Robinson).,1,3,12,NYG 49,0,LA,
17,2796,2,09:30,(9:30) T.Gurley left guard to NYG 49 for 4 yards (D.Harrison).,5,3,12,LA 47,0,LA,
17,2890,3,07:29,(7:29) (Shotgun) C.Keenum pass short right to K.Britt to NYG 41 for 3 yards (J.Jenkins).,8,3,17,NYG 44,0,LA,
17,2866,2,08:01,(8:01) (Shotgun) C.Keenum pass short right to T.Gurley to NYG 44 for 2 yards (L.Collins).,10,3,14,NYG 46,0,LA,
26,4456,1,00:42,(:42) E.Manning kneels to NYG 19 for -1 yards.,10,4,-1,NYG 20,0,NYG,
26,4477,0,,END GAME,0,4,-1,,0,,
24,4017,0,03:18,Timeout #1 by LA at 03:18.,0,4,5,,0,,
24,3996,2,03:23,"(3:23) (No Huddle, Shotgun) R.Jennings left guard to NYG 26 for 4 yards (A.Ogletree).",8,4,5,NYG 22,0,NYG,
24,4056,4,03:10,"(3:10) (Punt formation) B.Wing punts 49 yards to LA 25, Center-Z.DeOssie, out of bounds.",4,4,6,NYG 26,0,NYG,
24,3966,1,04:00,(4:00) R.Jennings left tackle to NYG 22 for 2 yards (A.Ogletree).,10,4,2,NYG 20,0,NYG,
24,4034,3,03:18,(3:18) E.Manning pass incomplete deep right to O.Beckham.,4,4,5,NYG 26,0,NYG,
16,2717,3,10:04,"(10:04) (No Huddle, Shotgun) E.Manning pass incomplete short left to R.Jennings.",10,3,0,NYG 5,0,NYG,
16,2739,4,09:59,"(9:59) (Punt formation) B.Wing punts 43 yards to NYG 48, Center-Z.DeOssie, out of bounds. PENALTY on LA-M.Brown, Offensive Holding, 10 yards, enforced at NYG 48.",10,3,0,NYG 5,0,NYG,
16,2672,1,11:09,(11:09) (Shotgun) R.Jennings left guard to NYG 5 for no gain (M.Barron).,10,3,0,NYG 5,0,NYG,
16,2693,2,10:41,"(10:41) (No Huddle, Shotgun) E.Manning pass short left to R.Jennings to NYG 5 for no gain (T.Hill).",10,3,0,NYG 5,0,NYG,
20,3400,3,12:40,"(12:40) (No Huddle, Shotgun) E.Manning pass incomplete short middle to W.Tye [A.Donald].",7,4,30,NYG 41,0,NYG,
20,3330,2,13:43,"(13:43) (No Huddle, Shotgun) E.Manning pass short middle to S.Shepard to NYG 38 for 7 yards (L.Joyner).",4,4,27,NYG 31,0,NYG,
20,3306,1,14:18,"(14:18) (No Huddle, Shotgun) E.Manning pass short left to S.Shepard to NYG 31 for 6 yards (T.Hill).",10,4,20,NYG 25,0,NYG,
20,3354,1,13:24,"(13:24) (No Huddle, Shotgun) E.Manning pass incomplete short right to V.Cruz.",10,4,27,NYG 38,0,NYG,
20,3376,2,13:20,"(13:20) (No Huddle, Shotgun) E.Manning pass short left to S.Shepard to NYG 41 for 3 yards (T.Hill).",10,4,30,NYG 38,0,NYG,
20,3422,4,12:35,"(12:35) (Punt formation) B.Wing punts 46 yards to LA 13, Center-Z.DeOssie. T.Austin ran ob at LA 32 for 19 yards (J.Casillas).",7,4,30,NYG 41,0,NYG,
20,3282,1,14:43,(14:43) (Shotgun) E.Manning pass short right to V.Cruz pushed ob at NYG 25 for 14 yards (E.Gaines).,10,4,30,NYG 11,0,NYG,
19,3137,1,02:36,(2:36) T.Gurley left end to LA 33 for 8 yards (J.Jenkins).,10,3,28,LA 25,0,LA,
19,3179,1,01:17,(1:17) B.Cunningham left tackle to LA 38 for 2 yards (D.Harrison).,10,3,33,LA 36,0,LA,
19,3158,2,01:58,(1:58) C.Keenum scrambles right end to LA 36 for 3 yards (K.Sheppard).,2,3,31,LA 33,0,LA,
19,3219,0,,END QUARTER 3,0,3,28,,0,,
19,3109,1,03:20,(3:20) (Shotgun) C.Keenum pass short left to T.Gurley to LA 25 for 20 yards (L.Collins).,10,3,20,LA 5,0,LA,
19,3235,3,15:00,(15:00) (Shotgun) C.Keenum pass incomplete short right to K.Britt (J.Jenkins).,13,4,28,LA 33,0,LA,
19,3257,4,14:55,"(14:55) (Punt formation) J.Hekker punts 57 yards to NYG 10, Center-J.McQuaide. D.Harris to NYG 11 for 1 yard (C.Davis).",13,4,28,LA 33,0,LA,
19,3200,2,00:38,(:38) C.Keenum sacked at LA 33 for -5 yards (J.Bromley).,8,3,28,LA 38,0,LA,
22,3535,3,11:20,"(11:20) (No Huddle, Shotgun) E.Manning pass deep left to O.Beckham to LA 6 for 22 yards (M.Alexander).",3,4,29,LA 28,0,NYG,
22,3489,1,12:06,(12:06) (Shotgun) E.Manning pass incomplete short middle to O.Beckham (M.Barron).,10,4,35,LA 35,0,NYG,
22,3618,0,09:23,"R.Gould extra point is GOOD, Center-Z.DeOssie, Holder-B.Wing.",0,4,35,LA 15,1,NYG,
22,3511,2,12:01,"(12:01) (No Huddle, Shotgun) E.Manning pass short right to R.Lewis to LA 28 for 7 yards (E.Gaines).",10,4,7,LA 35,0,NYG,
22,3601,3,09:27,"(9:27) (No Huddle) R.Jennings left tackle for 1 yard, TOUCHDOWN.",1,4,35,LA 1,1,NYG,
22,3580,2,10:08,"(10:08) (No Huddle, Shotgun) R.Jennings left guard to LA 1 for 2 yards (A.Donald).",3,4,34,LA 3,0,NYG,
