drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1884,4,01:53,,10,2,5,JAX 22,0,JAX,PENALTY
9,1845,3,02:00,,17,2,0,JAX 15,0,JAX,
9,1807,2,02:38,,12,2,-7,JAX 20,0,JAX,
9,1785,1,03:14,,10,2,-2,JAX 22,0,JAX,
9,1921,4,01:38,,5,2,5,JAX 27,0,JAX,PUNT
9,1867,0,01:53,,0,2,0,,0,,TIMEOUT
9,1827,0,02:00,,0,2,-7,,0,,
10,2108,0,00:20,,0,2,22,JAX 15,0,BUF,XPM
10,1959,1,01:24,,10,2,0,JAX 22,0,BUF,
10,2068,4,01:00,,1,2,15,JAX 13,0,BUF,
10,2021,3,01:11,,2,2,9,JAX 14,0,BUF,
10,1987,2,01:18,,10,2,9,JAX 22,0,BUF,
10,2090,1,00:24,,7,2,22,JAX 7,1,BUF,TD
10,2049,0,01:00,,0,2,9,,0,,TIMEOUT
20,3677,2,07:59,,12,4,-2,BUF 19,0,BUF,
20,3655,1,08:34,,10,4,9,BUF 21,0,BUF,
20,3774,4,06:55,,1,4,9,BUF 30,0,BUF,PUNT
20,3704,3,07:55,,12,4,9,BUF 19,0,BUF,
20,3727,0,06:55,,0,4,9,,0,,TIMEOUT
6,1244,4,10:26,,22,2,21,BUF 28,0,BUF,PUNT
6,1221,3,10:33,,22,2,21,BUF 28,0,BUF,
6,1095,1,12:46,,10,2,11,BUF 20,0,BUF,
6,1073,3,13:30,,3,2,13,BUF 14,0,BUF,
6,1048,2,14:11,,9,2,7,BUF 8,0,BUF,
6,1117,2,12:05,,12,2,31,BUF 18,0,BUF,PENALTY
6,1177,2,11:18,,12,2,26,BUF 38,0,BUF,
6,1026,1,14:51,,10,2,1,BUF 7,0,BUF,
6,1197,3,10:34,,17,2,21,BUF 33,0,BUF,PENALTY
6,1150,1,11:58,,10,2,31,BUF 40,0,BUF,
18,3304,2,14:08,,7,4,28,BUF 27,0,BUF,
18,3505,2,10:52,,11,4,76,JAX 16,1,BUF,TD
18,3386,3,12:49,,5,4,76,JAX 43,0,BUF,PENALTY
18,3429,1,12:42,,10,4,53,JAX 25,0,BUF,
18,3360,2,13:31,,10,4,76,JAX 48,0,BUF,
18,3259,0,14:52,,0,4,0,JAX 35,0,JAX,KICKOFF
18,3338,1,13:37,,10,4,28,JAX 48,0,BUF,
18,3529,0,10:46,,0,4,76,JAX 2,1,BUF,2PR
18,3455,2,12:03,,8,4,61,JAX 23,0,BUF,
18,3483,1,11:37,,10,4,60,JAX 15,0,BUF,
18,3282,1,14:45,,10,4,3,BUF 24,0,BUF,
